#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.75;0;0;1;3;0/59.75;0/48.6,1/59.75,2/57.71;0/59.75;0/59.75,1/59.75,2/59.75;0/0;0/11,1/11,2/11;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/1
119.97;0;3;1;3;0/119.97;0/55.89,1/67.52,2/65.69;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/11,1/11,2/13;0/0;0/14,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/14,2/15
179.91;0;6;1;3;0/179.91;0/97.02,1/85.41,2/92;0/179.91;0/179.91,1/179.91,2/179.91;0/0;0/10,1/12,2/10;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/22,1/25,2/23
239.92;0;10;1;3;0/239.92;0/110.24,1/100.74,2/116.48;0/239.92;0/239.92,1/239.92,2/239.92;0/0;0/9,1/12,2/9;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/35,1/37,2/33
299.72;0;13;1;3;0/299.72;0/132.01,1/143.82,2/131.53;0/299.72;0/299.72,1/299.72,2/299.72;0/0;0/10,1/11,2/9;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/44,1/41,2/44
359.63;0;16;1;3;0/359.63;0/180.95,1/161.93,2/180.59;0/359.63;0/359.63,1/359.63,2/359.63;0/0;0/8,1/14,2/8;0/0;0/12,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/48,1/53,2/47
419.98;0;18;1;3;0/419.98;0/186.18,1/191.71,2/189.69;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/11,1/11,2/12;0/0;0/13,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/62,1/60,2/61
479.86;0;21;1;3;0/479.86;0/236.23,1/229.28,2/221.34;0/479.86;0/479.86,1/479.86,2/479.86;0/0;0/9,1/11,2/12;0/0;0/12,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/64,1/66,2/68
539.72;0;24;1;3;0/539.72;0/273.59,1/267.91,2/257.27;0/539.72;0/539.72,1/539.72,2/539.72;0/0;0/6,1/12,2/7;0/0;0/12,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/70,1/72,2/74
599.87;0;28;1;3;0/599.87;0/284.86,1/278.44,2/265.33;0/599.87;0/599.87,1/599.87,2/599.87;0/0;0/9,1/15,2/8;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/83,1/85,2/88
