#TimeStamp;Bot;Pod;OutputStation
42.94;4;21;0
46.91;4;21;0
50.95;4;21;0
57.6;3;44;2
61.22;5;22;1
61.26;2;7;0
61.71;3;44;2
65.22;5;22;1
65.26;2;7;0
66.13;3;44;2
69.26;5;22;1
69.43;2;7;0
70.53;3;44;2
73.31;5;22;1
73.85;2;7;0
74.95;3;44;2
77.5;5;22;1
77.73;2;7;0
79.06;3;44;2
81.69;5;22;1
81.89;2;7;0
83.48;3;44;2
86.11;2;7;0
87.91;3;44;2
88.51;0;20;1
90.51;2;7;0
92.16;3;44;2
92.56;0;20;1
94.56;2;7;0
96.6;0;20;1
98.6;2;7;0
98.65;1;11;2
100.65;0;20;1
102.65;2;7;0
102.65;1;11;2
104.53;0;20;1
106.69;2;7;0
106.69;1;11;2
108.45;0;20;1
110.76;2;7;0
110.76;1;11;2
112.69;0;20;1
114.83;2;7;0
114.83;1;11;2
116.75;0;20;1
119.18;1;11;2
120.87;0;20;1
124.42;4;3;0
124.92;0;20;1
128.51;4;3;0
128.96;0;20;1
132.64;4;3;0
133;0;20;1
137;4;3;0
140.84;4;3;0
146.44;3;10;2
149.77;5;21;1
150.68;3;10;2
154.06;5;21;1
154.94;3;10;2
158.19;5;21;1
158.9;3;10;2
162.48;5;21;1
162.89;3;10;2
166.44;5;21;1
166.85;3;10;2
170.61;5;21;1
171.1;3;10;2
174.85;5;21;1
175.48;3;10;2
179.91;3;10;2
182.71;2;46;0
184;3;10;2
186.9;2;46;0
190.74;0;51;1
191.07;2;46;0
194.83;0;51;1
195.33;2;46;0
199.03;0;51;1
199.65;2;46;0
203.45;0;51;1
204;2;46;0
207.24;0;51;1
208.42;2;46;0
208.84;1;8;2
211.49;0;51;1
212.84;1;8;2
215.83;0;51;1
217.2;1;8;2
218.96;4;44;0
219.87;0;51;1
221.62;1;8;2
223.08;4;44;0
224;0;51;1
225.7;1;8;2
227.5;4;44;0
228.33;0;51;1
230.12;1;8;2
231.83;4;44;0
232.75;0;51;1
234.54;1;8;2
235.83;4;44;0
237.17;0;51;1
238.59;1;8;2
239.88;4;44;0
243.01;1;8;2
243.92;4;44;0
243.92;5;7;1
247.43;1;8;2
247.97;4;44;0
247.97;5;7;1
251.85;5;7;1
252.01;4;44;0
255.89;5;7;1
256.38;4;44;0
260.46;4;44;0
261.42;3;9;2
265.47;3;9;2
269.44;3;9;2
273.48;3;9;2
273.72;2;22;0
277.57;3;9;2
277.72;2;22;0
