#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.94;0;0;1;3;0/59.94;0/42.18,1/59.94,2/43.69;0/59.94;0/59.94,1/59.94,2/59.94;0/0;0/13,1/11,2/11;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/0,2/5
119.94;0;3;1;3;0/119.94;0/50.17,1/73.6,2/54.72;0/119.94;0/119.94,1/119.94,2/119.94;0/0;0/13,1/15,2/12;0/0;0/18,1/19,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/19,1/13,2/18
179.73;0;6;1;3;0/179.73;0/55.34,1/88.59,2/61.58;0/179.73;0/179.73,1/179.73,2/179.73;0/0;0/14,1/12,2/8;0/0;0/19,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/33,1/24,2/31
239.67;0;9;1;3;0/239.67;0/78.85,1/129.85,2/92.83;0/239.67;0/239.67,1/239.67,2/239.67;0/0;0/13,1/11,2/8;0/0;0/18,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/42,1/29,2/39
300;0;14;1;3;0/300;0/86.9,1/158.72,2/119.72;0/300;0/300,1/300,2/300;0/0;0/16,1/8,2/10;0/0;0/22,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/56,1/38,2/48
360;0;15;1;3;0/360;0/121.49,1/165.54,2/146.09;0/360;0/360,1/360,2/360;0/0;0/12,1/11,2/9;0/0;0/20,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/6;0/0;0/62,1/51,2/56
419.94;0;20;1;3;0/419.94;0/144.66,1/186.25,2/179.03;0/419.94;0/419.94,1/419.94,2/419.94;0/0;0/13,1/9,2/12;0/0;0/18,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/72,1/62,2/63
479.94;0;22;1;3;0/479.94;0/148.47,1/190.19,2/221.41;0/479.94;0/479.94,1/479.94,2/479.94;0/0;0/12,1/8,2/7;0/0;0/19,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/9;0/0;0/87,1/76,2/68
539.84;0;25;1;3;0/539.84;0/163.6,1/211.26,2/226.45;0/539.84;0/539.84,1/539.84,2/539.84;0/0;0/11,1/11,2/7;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/9;0/0;0/98,1/87,2/82
599.73;0;29;1;3;0/599.73;0/179.55,1/248.24,2/234.04;0/599.73;0/599.73,1/599.73,2/599.73;0/0;0/10,1/10,2/7;0/0;0/17,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/110,1/92,2/96
660;0;32;1;3;0/660;0/192.96,1/254.93,2/255.03;0/660;0/660,1/660,2/660;0/0;0/12,1/13,2/9;0/0;0/14,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/11;0/0;0/122,1/106,2/106
719.89;0;35;1;3;0/719.89;0/250.14,1/285.97,2/288.06;0/719.89;0/719.89,1/719.89,2/719.89;0/0;0/10,1/9,2/9;0/0;0/13,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/12;0/0;0/123,1/114,2/113
779.99;0;38;1;3;0/779.99;0/268.33,1/293.44,2/298.19;0/779.99;0/779.99,1/779.99,2/779.99;0/0;0/9,1/10,2/8;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/13;0/0;0/134,1/128,2/127
839.72;0;41;1;3;0/839.72;0/278.28,1/322.51,2/312.42;0/839.72;0/839.72,1/839.72,2/839.72;0/0;0/13,1/11,2/9;0/0;0/14,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/14;0/0;0/147,1/135,2/138
899.77;0;45;1;3;0/899.77;0/326.17,1/358.55,2/336.4;0/899.77;0/899.77,1/899.77,2/899.77;0/0;0/9,1/10,2/9;0/0;0/16,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/16;0/0;0/150,1/142,2/148
959.6;0;48;1;3;0/959.6;0/362.84,1/384.69,2/372;0/959.6;0/959.6,1/959.6,2/959.6;0/0;0/9,1/14,2/8;0/0;0/18,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/16;0/0;0/156,1/150,2/154
1019.96;0;51;1;3;0/1019.96;0/367.29,1/420.86,2/382.45;0/1019.96;0/1019.96,1/1019.96,2/1019.96;0/0;0/10,1/13,2/11;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/17;0/0;0/171,1/157,2/167
1079.99;0;54;1;3;0/1079.99;0/387.75,1/465.92,2/424.15;0/1079.99;0/1079.99,1/1079.99,2/1079.99;0/0;0/11,1/11,2/13;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/19;0/0;0/181,1/160,2/172
1139.89;0;60;1;3;0/1139.89;0/407.29,1/478.58,2/472.54;0/1139.89;0/1139.89,1/1139.89,2/1139.89;0/0;0/8,1/13,2/10;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/21;0/0;0/192,1/173,2/176
1199.83;0;63;1;3;0/1199.83;0/414.27,1/509.58,2/486.47;0/1199.83;0/1199.83,1/1199.83,2/1199.83;0/0;0/11,1/12,2/15;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/22;0/0;0/206,1/180,2/187
1259.85;0;65;1;3;0/1259.85;0/449.22,1/550.38,2/546.5;0/1259.85;0/1259.85,1/1259.85,2/1259.85;0/0;0/13,1/10,2/9;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/22;0/0;0/212,1/185,2/187
1319.97;0;69;1;3;0/1319.97;0/501.82,1/572.24,2/556.46;0/1319.97;0/1319.97,1/1319.97,2/1319.97;0/0;0/8,1/12,2/9;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/24;0/0;0/214,1/196,2/201
1379.93;0;73;1;3;0/1379.93;0/517.33,1/613.29,2/562.05;0/1379.93;0/1379.93,1/1379.93,2/1379.93;0/0;0/9,1/9,2/13;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/24,2/25;0/0;0/226,1/200,2/215
1439.7;0;76;1;3;0/1439.7;0/525.51,1/631.48,2/612.24;0/1439.7;0/1439.7,1/1439.7,2/1439.7;0/0;0/8,1/13,2/9;0/0;0/11,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/24,1/26,2/26;0/0;0/239,1/211,2/217
1499.84;0;79;1;3;0/1499.84;0/566.25,1/687.17,2/652.03;0/1499.84;0/1499.84,1/1499.84,2/1499.84;0/0;0/5,1/9,2/12;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/27,2/27;0/0;0/244,1/213,2/222
1559.9;0;82;1;3;0/1559.9;0/598.85,1/705.25,2/696.63;0/1559.9;0/1559.9,1/1559.9,2/1559.9;0/0;0/7,1/12,2/9;0/0;0/12,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/28,2/28;0/0;0/252,1/223,2/226
1619.96;0;87;1;3;0/1619.96;0/612.36,1/746,2/728.86;0/1619.96;0/1619.96,1/1619.96,2/1619.96;0/0;0/13,1/15,2/8;0/0;0/13,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/27,1/30,2/30;0/0;0/263,1/228,2/234
