#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.58;0;0;1;3;0/59.58;0/44.8,1/45.05,2/52.02;0/59.58;0/59.58,1/59.58,2/59.58;0/0;0/9,1/12,2/11;0/0;0/15,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/4,2/2
119.76;0;2;1;3;0/119.76;0/54.67,1/50.58,2/73.92;0/119.76;0/119.76,1/119.76,2/119.76;0/0;0/6,1/15,2/15;0/0;0/15,1/18,2/20;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/18,1/19,2/12
179.95;0;5;1;3;0/179.95;0/65.84,1/92.49,2/87.25;0/179.95;0/179.95,1/179.95,2/179.95;0/0;0/9,1/12,2/14;0/0;0/15,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/2;0/0;0/31,1/23,2/25
239.76;0;10;1;3;0/239.76;0/71.31,1/108.96,2/106.92;0/239.76;0/239.76,1/239.76,2/239.76;0/0;0/7,1/11,2/12;0/0;0/14,1/14,2/21;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/45,1/35,2/35
299.87;0;12;1;3;0/299.87;0/74.53,1/138.37,2/120.08;0/299.87;0/299.87,1/299.87,2/299.87;0/0;0/8,1/12,2/11;0/0;0/15,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/5;0/0;0/59,1/43,2/47
359.85;0;15;1;3;0/359.85;0/81,1/147.01,2/133.76;0/359.85;0/359.85,1/359.85,2/359.85;0/0;0/7,1/13,2/7;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/6;0/0;0/73,1/56,2/59
419.64;0;18;1;3;0/419.64;0/105.1,1/175.8,2/155.89;0/419.64;0/419.64,1/419.64,2/419.64;0/0;0/9,1/14,2/10;0/0;0/17,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/7;0/0;0/82,1/64,2/70
479.95;0;21;1;3;0/479.95;0/140.3,1/212.67,2/162.98;0/479.95;0/479.95,1/479.95,2/479.95;0/0;0/9,1/13,2/14;0/0;0/15,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/8;0/0;0/89,1/70,2/83
539.77;0;24;1;3;0/539.77;0/167.29,1/249.25,2/211.19;0/539.77;0/539.77,1/539.77,2/539.77;0/0;0/8,1/13,2/14;0/0;0/12,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/9;0/0;0/97,1/77,2/86
599.96;0;27;1;3;0/599.96;0/192.66,1/256.84,2/242.2;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/8,1/14,2/10;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/10;0/0;0/106,1/90,2/94
