#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.75;0;1;1;3;0/59.75;0/49.45,1/59.75,2/59.75;0/59.75;0/59.75,1/59.75,2/59.75;0/0;0/14,1/10,2/12;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/0,2/0
119.99;0;3;1;3;0/119.99;0/81.64,1/78.62,2/92.81;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/15,1/10,2/12;0/0;0/19,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/0,2/1;0/0;0/11,1/11,2/7
179.85;0;6;1;3;0/179.85;0/111.02,1/84.61,2/113.67;0/179.85;0/179.85,1/179.85,2/179.85;0/0;0/15,1/12,2/12;0/0;0/19,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/1,2/2;0/0;0/19,1/25,2/18
239.64;0;9;1;3;0/239.64;0/135.83,1/101.2,2/142.89;0/239.64;0/239.64,1/239.64,2/239.64;0/0;0/16,1/13,2/10;0/0;0/18,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/2,2/3;0/0;0/28,1/37,2/25
299.86;0;13;1;3;0/299.86;0/144.14,1/137.88,2/163.67;0/299.86;0/299.86,1/299.86,2/299.86;0/0;0/13,1/9,2/10;0/0;0/18,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/3,2/5;0/0;0/41,1/42,2/36
359.93;0;17;1;3;0/359.93;0/150.08,1/175.65,2/178.17;0/359.93;0/359.93,1/359.93,2/359.93;0/0;0/13,1/8,2/13;0/0;0/18,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/55,1/48,2/48
419.96;0;20;1;3;0/419.96;0/182.43,1/185,2/224.61;0/419.96;0/419.96,1/419.96,2/419.96;0/0;0/12,1/12,2/13;0/0;0/15,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/62,1/61,2/51
479.63;0;22;1;3;0/479.63;0/202.74,1/210.74,2/236.21;0/479.63;0/479.63,1/479.63,2/479.63;0/0;0/12,1/9,2/15;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/8;0/0;0/73,1/70,2/63
539.99;0;27;1;3;0/539.99;0/225.53,1/243.5,2/292.77;0/539.99;0/539.99,1/539.99,2/539.99;0/0;0/11,1/11,2/15;0/0;0/13,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/9;0/0;0/83,1/78,2/64
599.98;0;30;1;3;0/599.98;0/256.81,1/254.04,2/345.23;0/599.98;0/599.98,1/599.98,2/599.98;0/0;0/13,1/11,2/13;0/0;0/15,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/10;0/0;0/90,1/91,2/66
