#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.92;0;1;1;3;0/59.92;0/48.7,1/59.92,2/54.62;0/59.92;0/59.92,1/59.92,2/59.92;0/0;0/10,1/12,2/10;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/0,2/2
119.75;0;3;1;3;0/119.75;0/54.14,1/102.21,2/70.58;0/119.75;0/119.75,1/119.75,2/119.75;0/0;0/13,1/13,2/11;0/0;0/19,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/5,2/13
179.87;0;6;1;3;0/179.87;0/60.37,1/121.47,2/80.01;0/179.87;0/179.87,1/179.87,2/179.87;0/0;0/13,1/11,2/11;0/0;0/18,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/31,1/16,2/26
239.93;0;10;1;3;0/239.93;0/83.33,1/141.52,2/105.07;0/239.93;0/239.93,1/239.93,2/239.93;0/0;0/13,1/11,2/9;0/0;0/17,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/41,1/26,2/36
299.81;0;12;1;3;0/299.81;0/111.54,1/149,2/110.81;0/299.81;0/299.81,1/299.81,2/299.81;0/0;0/9,1/11,2/9;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/49,1/40,2/50
359.77;0;16;1;3;0/359.77;0/122.95,1/157.31,2/118.05;0/359.77;0/359.77,1/359.77,2/359.77;0/0;0/12,1/16,2/13;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/62,1/53,2/63
419.94;0;18;1;3;0/419.94;0/166.42,1/213.56,2/156.97;0/419.94;0/419.94,1/419.94,2/419.94;0/0;0/6,1/13,2/9;0/0;0/15,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/66,1/54,2/69
479.81;0;22;1;3;0/479.81;0/182.49,1/243.11,2/164.83;0/479.81;0/479.81,1/479.81,2/479.81;0/0;0/9,1/10,2/11;0/0;0/16,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/78,1/62,2/83
539.9;0;25;1;3;0/539.9;0/189.35,1/269.46,2/213.42;0/539.9;0/539.9,1/539.9,2/539.9;0/0;0/14,1/9,2/10;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/92,1/71,2/85
599.96;0;28;1;3;0/599.96;0/230.46,1/277.57,2/233.3;0/599.96;0/599.96,1/599.96,2/599.96;0/0;0/9,1/8,2/9;0/0;0/16,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/97,1/84,2/96
659.62;0;31;1;3;0/659.62;0/236.17,1/284.82,2/255.65;0/659.62;0/659.62,1/659.62,2/659.62;0/0;0/8,1/15,2/10;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/111,1/98,2/105
719.77;0;34;1;3;0/719.77;0/242.83,1/336.15,2/297.42;0/719.77;0/719.77,1/719.77,2/719.77;0/0;0/10,1/11,2/9;0/0;0/16,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/11;0/0;0/125,1/100,2/110
