#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.59;0;1;1;3;0/59.59;0/51.15,1/59.59,2/59.59;0/59.59;0/59.59,1/59.59,2/59.59;0/0;0/14,1/12,2/10;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/0,2/0
119.63;0;4;1;3;0/119.63;0/70,1/73.93,2/67.38;0/119.63;0/119.63,1/119.63,2/119.63;0/0;0/10,1/11,2/9;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/13,1/13,2/14
179.98;0;6;1;3;0/179.98;0/114.93,1/80.55,2/84.34;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/9,1/14,2/11;0/0;0/17,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/17,1/26,2/25
239.85;0;10;1;3;0/239.85;0/148.17,1/132.44,2/114.91;0/239.85;0/239.85,1/239.85,2/239.85;0/0;0/9,1/10,2/9;0/0;0/16,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/24,1/29,2/33
299.72;0;13;1;3;0/299.72;0/155.29,1/150.52,2/138.36;0/299.72;0/299.72,1/299.72,2/299.72;0/0;0/10,1/15,2/11;0/0;0/14,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/38,1/39,2/42
359.97;0;18;1;3;0/359.97;0/171.48,1/182.3,2/166.29;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/11,1/13,2/10;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/50,1/47,2/51
419.87;0;19;1;3;0/419.87;0/178.36,1/239.85,2/171.99;0/419.87;0/419.87,1/419.87,2/419.87;0/0;0/10,1/12,2/9;0/0;0/13,1/18,2/11;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/63,1/47,2/65
479.88;0;23;1;3;0/479.88;0/206.97,1/250.08,2/214.95;0/479.88;0/479.88,1/479.88,2/479.88;0/0;0/9,1/14,2/8;0/0;0/13,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/71,1/60,2/69
539.94;0;25;1;3;0/539.94;0/220.62,1/254.63,2/252.11;0/539.94;0/539.94,1/539.94,2/539.94;0/0;0/11,1/13,2/9;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/83,1/75,2/75
599.65;0;28;1;3;0/599.65;0/266.74,1/277.92,2/270.13;0/599.65;0/599.65,1/599.65,2/599.65;0/0;0/9,1/13,2/11;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/87,1/84,2/86
659.82;0;32;1;3;0/659.82;0/272.54,1/296.87,2/311.38;0/659.82;0/659.82,1/659.82,2/659.82;0/0;0/13,1/13,2/12;0/0;0/18,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/11;0/0;0/101,1/95,2/91
719.94;0;36;1;3;0/719.94;0/305.39,1/317.58,2/361.9;0/719.94;0/719.94,1/719.94,2/719.94;0/0;0/11,1/14,2/11;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/13;0/0;0/108,1/105,2/94
779.74;0;40;1;3;0/779.74;0/335.04,1/352.87,2/386.64;0/779.74;0/779.74,1/779.74,2/779.74;0/0;0/13,1/12,2/10;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/14;0/0;0/116,1/112,2/103
839.71;0;43;1;3;0/839.71;0/387.04,1/380.04,2/407.26;0/839.71;0/839.71,1/839.71,2/839.71;0/0;0/11,1/13,2/10;0/0;0/17,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/15;0/0;0/118,1/120,2/113
899.95;0;47;1;3;0/899.95;0/393.28,1/413.64,2/451.27;0/899.95;0/899.95,1/899.95,2/899.95;0/0;0/11,1/12,2/9;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/16;0/0;0/133,1/127,2/118
959.98;0;49;1;3;0/959.98;0/434.6,1/418.62,2/485.02;0/959.98;0/959.98,1/959.98,2/959.98;0/0;0/10,1/13,2/10;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/17;0/0;0/137,1/142,2/124
1019.94;0;54;1;3;0/1019.94;0/475.24,1/456.21,2/525.81;0/1019.94;0/1019.94,1/1019.94,2/1019.94;0/0;0/12,1/14,2/10;0/0;0/14,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/19;0/0;0/142,1/147,2/129
1079.62;0;59;1;3;0/1079.62;0/524.17,1/480.53,2/558.86;0/1079.62;0/1079.62,1/1079.62,2/1079.62;0/0;0/10,1/13,2/10;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/20;0/0;0/145,1/157,2/136
1139.96;0;63;1;3;0/1139.96;0/568.47,1/502.77,2/590.88;0/1139.96;0/1139.96,1/1139.96,2/1139.96;0/0;0/14,1/13,2/9;0/0;0/17,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/22;0/0;0/149,1/167,2/144
1199.75;0;66;1;3;0/1199.75;0/612.7,1/536.74,2/599.49;0/1199.75;0/1199.75,1/1199.75,2/1199.75;0/0;0/12,1/18,2/13;0/0;0/16,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/23;0/0;0/153,1/173,2/157
1259.69;0;68;1;3;0/1259.69;0/647.77,1/585.48,2/658.39;0/1259.69;0/1259.69,1/1259.69,2/1259.69;0/0;0/13,1/16,2/9;0/0;0/18,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/23;0/0;0/160,1/176,2/157
1319.91;0;72;1;3;0/1319.91;0/671.62,1/630.55,2/670.21;0/1319.91;0/1319.91,1/1319.91,2/1319.91;0/0;0/10,1/15,2/9;0/0;0/15,1/17,2/11;0/0;0/2,1/2,2/2;0/0;0/25,1/23,2/24;0/0;0/169,1/180,2/170
1379.96;0;76;1;3;0/1379.96;0/707.31,1/662.76,2/676.38;0/1379.96;0/1379.96,1/1379.96,2/1379.96;0/0;0/9,1/14,2/10;0/0;0/13,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/25,2/25;0/0;0/176,1/188,2/184
1439.66;0;80;1;3;0/1439.66;0/736.83,1/690.2,2/711.07;0/1439.66;0/1439.66,1/1439.66,2/1439.66;0/0;0/9,1/13,2/11;0/0;0/12,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/26,2/27;0/0;0/183,1/196,2/190
1499.78;0;85;1;3;0/1499.78;0/770.07,1/698.12,2/761.67;0/1499.78;0/1499.78,1/1499.78,2/1499.78;0/0;0/13,1/16,2/8;0/0;0/13,1/19,2/12;0/0;0/2,1/2,2/2;0/0;0/29,1/27,2/29;0/0;0/190,1/210,2/193
1559.71;0;89;1;3;0/1559.71;0/811.68,1/726.77,2/784.21;0/1559.71;0/1559.71,1/1559.71,2/1559.71;0/0;0/12,1/14,2/7;0/0;0/12,1/17,2/11;0/0;0/2,1/2,2/2;0/0;0/31,1/28,2/30;0/0;0/195,1/218,2/203
1619.89;0;92;1;3;0/1619.89;0/860.73,1/736.42,2/811.48;0/1619.89;0/1619.89,1/1619.89,2/1619.89;0/0;0/8,1/14,2/9;0/0;0/13,1/18,2/11;0/0;0/2,1/2,2/2;0/0;0/32,1/29,2/31;0/0;0/198,1/231,2/211
1679.99;0;94;1;3;0/1679.99;0/867.06,1/766.75,2/863.98;0/1679.99;0/1679.99,1/1679.99,2/1679.99;0/0;0/10,1/14,2/8;0/0;0/14,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/33,1/29,2/32;0/0;0/212,1/238,2/213
1739.71;0;99;1;3;0/1739.71;0/913.66,1/795.66,2/882.47;0/1739.71;0/1739.71,1/1739.71,2/1739.71;0/0;0/8,1/18,2/6;0/0;0/13,1/19,2/12;0/0;0/2,1/2,2/2;0/0;0/34,1/31,2/34;0/0;0/216,1/246,2/224
1799.81;0;101;1;3;0/1799.81;0/924.35,1/851.91,2/921.51;0/1799.81;0/1799.81,1/1799.81,2/1799.81;0/0;0/12,1/16,2/6;0/0;0/14,1/20,2/12;0/0;0/2,1/2,2/2;0/0;0/35,1/32,2/34;0/0;0/228,1/247,2/229
