#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.86;0;0;1;3;0/59.86;0/49,1/48.6,2/59.86;0/59.86;0/59.86,1/59.86,2/59.86;0/0;0/11,1/9,2/11;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/3,2/0
119.91;0;2;1;3;0/119.91;0/56.06,1/56.25,2/73.65;0/119.91;0/119.91,1/119.91,2/119.91;0/0;0/12,1/10,2/16;0/0;0/18,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/1;0/0;0/17,1/17,2/13
179.82;0;5;1;3;0/179.82;0/61.57,1/63.17,2/82.61;0/179.82;0/179.82,1/179.82,2/179.82;0/0;0/13,1/10,2/14;0/0;0/17,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/31,1/31,2/26
239.83;0;8;1;3;0/239.83;0/87.16,1/91.54,2/102.39;0/239.83;0/239.83,1/239.83,2/239.83;0/0;0/12,1/9,2/12;0/0;0/16,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/41,1/39,2/37
299.78;0;11;1;3;0/299.78;0/116.22,1/98.38,2/133.52;0/299.78;0/299.78,1/299.78,2/299.78;0/0;0/12,1/15,2/12;0/0;0/18,1/18,2/20;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/49,1/53,2/44
359.9;0;14;1;3;0/359.9;0/126.39,1/129.11,2/140.22;0/359.9;0/359.9,1/359.9,2/359.9;0/0;0/16,1/11,2/16;0/0;0/16,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/61,1/61,2/58
419.96;0;16;1;3;0/419.96;0/186.45,1/138.59,2/184.76;0/419.96;0/419.96,1/419.96,2/419.96;0/0;0/12,1/13,2/11;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/6,2/6;0/0;0/61,1/73,2/62
479.82;0;19;1;3;0/479.82;0/203.07,1/198.46,2/190.87;0/479.82;0/479.82,1/479.82,2/479.82;0/0;0/9,1/10,2/11;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/7;0/0;0/73,1/73,2/76
539.64;0;23;1;3;0/539.64;0/226.42,1/205.22,2/203.43;0/539.64;0/539.64,1/539.64,2/539.64;0/0;0/11,1/12,2/10;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/83,1/87,2/88
599.75;0;26;1;3;0/599.75;0/253.81,1/249.84,2/227.61;0/599.75;0/599.75,1/599.75,2/599.75;0/0;0/9,1/9,2/9;0/0;0/13,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/91,1/91,2/98
659.75;0;29;1;3;0/659.75;0/274.3,1/257.79,2/250.48;0/659.75;0/659.75,1/659.75,2/659.75;0/0;0/8,1/11,2/12;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/101,1/105,2/107
719.93;0;31;1;3;0/719.93;0/300.29,1/297.22,2/269.68;0/719.93;0/719.93,1/719.93,2/719.93;0/0;0/8,1/6,2/11;0/0;0/15,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/11;0/0;0/110,1/110,2/118
779.97;0;35;1;3;0/779.97;0/308.62,1/318.5,2/297.64;0/779.97;0/779.97,1/779.97,2/779.97;0/0;0/9,1/10,2/11;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/12;0/0;0/124,1/121,2/126
839.92;0;39;1;3;0/839.92;0/331.62,1/341,2/336.61;0/839.92;0/839.92,1/839.92,2/839.92;0/0;0/11,1/9,2/14;0/0;0/15,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/14;0/0;0/133,1/130,2/132
899.7;0;41;1;3;0/899.7;0/364.61,1/381.73,2/383.38;0/899.7;0/899.7,1/899.7,2/899.7;0/0;0/8,1/9,2/10;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/14;0/0;0/140,1/135,2/135
959.85;0;44;1;3;0/959.85;0/399.22,1/384.79,2/388.9;0/959.85;0/959.85,1/959.85,2/959.85;0/0;0/6,1/9,2/11;0/0;0/12,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/15;0/0;0/147,1/150,2/150
1019.7;0;47;1;3;0/1019.7;0/406.37,1/427.94,2/414.25;0/1019.7;0/1019.7,1/1019.7,2/1019.7;0/0;0/13,1/9,2/13;0/0;0/17,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/16;0/0;0/161,1/154,2/158
1079.7;0;52;1;3;0/1079.7;0/453.93,1/469.54,2/455.98;0/1079.7;0/1079.7,1/1079.7,2/1079.7;0/0;0/10,1/8,2/10;0/0;0/17,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/18,2/18;0/0;0/164,1/159,2/163
1139.9;0;55;1;3;0/1139.9;0/462.11,1/513.14,2/488.5;0/1139.9;0/1139.9,1/1139.9,2/1139.9;0/0;0/14,1/8,2/11;0/0;0/16,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/19;0/0;0/178,1/164,2/170
1199.71;0;59;1;3;0/1199.71;0/504.24,1/520.49,2/524.65;0/1199.71;0/1199.71,1/1199.71,2/1199.71;0/0;0/11,1/12,2/9;0/0;0/14,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/21;0/0;0/182,1/177,2/177
1259.89;0;63;1;3;0/1259.89;0/524.1,1/553.43,2/533.11;0/1259.89;0/1259.89,1/1259.89,2/1259.89;0/0;0/15,1/11,2/11;0/0;0/17,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/22;0/0;0/193,1/184,2/190
1319.6;0;67;1;3;0/1319.6;0/566.42,1/593.73,2/580.09;0/1319.6;0/1319.6,1/1319.6,2/1319.6;0/0;0/15,1/10,2/11;0/0;0/18,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/23;0/0;0/197,1/190,2/193
1379.87;0;71;1;3;0/1379.87;0/592.95,1/602.27,2/628.77;0/1379.87;0/1379.87,1/1379.87,2/1379.87;0/0;0/15,1/7,2/9;0/0;0/17,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/25;0/0;0/206,1/203,2/196
1439.98;0;74;1;3;0/1439.98;0/641.87,1/628.47,2/657.96;0/1439.98;0/1439.98,1/1439.98,2/1439.98;0/0;0/12,1/7,2/12;0/0;0/16,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/25,2/26;0/0;0/209,1/212,2/204
1499.99;0;78;1;3;0/1499.99;0/667.02,1/655.71,2/707.61;0/1499.99;0/1499.99,1/1499.99,2/1499.99;0/0;0/13,1/10,2/12;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/26,2/28;0/0;0/218,1/220,2/207
1559.84;0;81;1;3;0/1559.84;0/711.47,1/696.02,2/746.67;0/1559.84;0/1559.84,1/1559.84,2/1559.84;0/0;0/12,1/8,2/11;0/0;0/16,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/27,2/29;0/0;0/222,1/225,2/212
1619.95;0;86;1;3;0/1619.95;0/728.85,1/707.43,2/795.23;0/1619.95;0/1619.95,1/1619.95,2/1619.95;0/0;0/14,1/9,2/11;0/0;0/16,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/31;0/0;0/234,1/238,2/215
1679.89;0;89;1;3;0/1679.89;0/773.85,1/743.29,2/839.73;0/1679.89;0/1679.89,1/1679.89,2/1679.89;0/0;0/12,1/7,2/10;0/0;0/15,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/29,2/32;0/0;0/238,1/244,2/219
1739.85;0;93;1;3;0/1739.85;0/788.27,1/777.19,2/876.88;0/1739.85;0/1739.85,1/1739.85,2/1739.85;0/0;0/15,1/10,2/8;0/0;0/15,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/29,1/31,2/33;0/0;0/249,1/251,2/225
1799.83;0;97;1;3;0/1799.83;0/832.78,1/815.33,2/894.08;0/1799.83;0/1799.83,1/1799.83,2/1799.83;0/0;0/14,1/10,2/8;0/0;0/15,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/30,1/32,2/35;0/0;0/253,1/257,2/236
