#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.58;0;0;1;3;0/59.58;0/48.76,1/47.79,2/59.58;0/59.58;0/59.58,1/59.58,2/59.58;0/0;0/11,1/13,2/10;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/3,2/0
119.79;0;4;1;3;0/119.79;0/62.88,1/68.11,2/69.37;0/119.79;0/119.79,1/119.79,2/119.79;0/0;0/13,1/14,2/12;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/15,1/14,2/14
179.71;0;6;1;3;0/179.71;0/111.04,1/125.76,2/75.96;0/179.71;0/179.71,1/179.71,2/179.71;0/0;0/10,1/11,2/11;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/19,1/14,2/28
239.82;0;10;1;3;0/239.82;0/117.25,1/133.19,2/111.4;0/239.82;0/239.82,1/239.82,2/239.82;0/0;0/9,1/10,2/9;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/32,1/28,2/34
299.97;0;13;1;3;0/299.97;0/131.48,1/158.27,2/119.83;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/10,1/12,2/9;0/0;0/15,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/44,1/37,2/48
359.74;0;16;1;3;0/359.74;0/152.71,1/182.43,2/152.15;0/359.74;0/359.74,1/359.74,2/359.74;0/0;0/9,1/10,2/12;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/54,1/47,2/55
419.78;0;19;1;3;0/419.78;0/158.59,1/187.68,2/194.21;0/419.78;0/419.78,1/419.78,2/419.78;0/0;0/10,1/9,2/12;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/68,1/61,2/59
479.59;0;22;1;3;0/479.59;0/174.45,1/202.93,2/227.29;0/479.59;0/479.59,1/479.59,2/479.59;0/0;0/8,1/10,2/11;0/0;0/13,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/80,1/72,2/66
539.65;0;26;1;3;0/539.65;0/197.67,1/240.23,2/258.57;0/539.65;0/539.65,1/539.65,2/539.65;0/0;0/8,1/8,2/10;0/0;0/12,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/89,1/78,2/74
599.87;0;29;1;3;0/599.87;0/222.19,1/249.45,2/266.77;0/599.87;0/599.87,1/599.87,2/599.87;0/0;0/10,1/9,2/9;0/0;0/12,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/10;0/0;0/98,1/92,2/88
659.91;0;31;1;3;0/659.91;0/278.37,1/280.14,2/298.66;0/659.91;0/659.91,1/659.91,2/659.91;0/0;0/10,1/10,2/8;0/0;0/14,1/20,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/11;0/0;0/99,1/99,2/95
719.95;0;34;1;3;0/719.95;0/292.88,1/287.5,2/303.47;0/719.95;0/719.95,1/719.95,2/719.95;0/0;0/9,1/13,2/10;0/0;0/12,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/11;0/0;0/111,1/113,2/109
779.99;0;37;1;3;0/779.99;0/302.62,1/325.1,2/339.58;0/779.99;0/779.99,1/779.99,2/779.99;0/0;0/12,1/10,2/9;0/0;0/13,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/12;0/0;0/124,1/119,2/115
839.7;0;41;1;3;0/839.7;0/354.79,1/334.38,2/357.32;0/839.7;0/839.7,1/839.7,2/839.7;0/0;0/10,1/18,2/10;0/0;0/14,1/19,2/12;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/14;0/0;0/126,1/132,2/126
899.85;0;45;1;3;0/899.85;0/380.63,1/385.58,2/404.57;0/899.85;0/899.85,1/899.85,2/899.85;0/0;0/9,1/12,2/8;0/0;0/14,1/17,2/11;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/15;0/0;0/136,1/135,2/130
959.92;0;48;1;3;0/959.92;0/395.22,1/391.83,2/434.93;0/959.92;0/959.92,1/959.92,2/959.92;0/0;0/9,1/11,2/7;0/0;0/14,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/16;0/0;0/147,1/149,2/137
1019.92;0;51;1;3;0/1019.92;0/411.83,1/404.1,2/462.2;0/1019.92;0/1019.92,1/1019.92,2/1019.92;0/0;0/10,1/12,2/8;0/0;0/14,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/17;0/0;0/159,1/161,2/146
1079.89;0;54;1;3;0/1079.89;0/435.84,1/452.89,2/482.23;0/1079.89;0/1079.89,1/1079.89,2/1079.89;0/0;0/8,1/10,2/9;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/18;0/0;0/168,1/164,2/156
1139.83;0;56;1;3;0/1139.83;0/439.43,1/469.94,2/510.78;0/1139.83;0/1139.83,1/1139.83,2/1139.83;0/0;0/12,1/12,2/9;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/19;0/0;0/182,1/175,2/164
1199.94;0;60;1;3;0/1199.94;0/495.66,1/506.65,2/533.77;0/1199.94;0/1199.94,1/1199.94,2/1199.94;0/0;0/9,1/13,2/8;0/0;0/14,1/20,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/21;0/0;0/183,1/181,2/174
1259.67;0;64;1;3;0/1259.67;0/509.96,1/512.51,2/561.97;0/1259.67;0/1259.67,1/1259.67,2/1259.67;0/0;0/9,1/12,2/8;0/0;0/13,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/22;0/0;0/196,1/195,2/183
1319.99;0;68;1;3;0/1319.99;0/529.56,1/536.03,2/571.29;0/1319.99;0/1319.99,1/1319.99,2/1319.99;0/0;0/11,1/15,2/14;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/23;0/0;0/206,1/205,2/196
1380;0;70;1;3;0/1380;0/583.43,1/590.62,2/624.39;0/1380;0/1380,1/1380,2/1380;0/0;0/10,1/12,2/11;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/24;0/0;0/208,1/206,2/198
1439.65;0;73;1;3;0/1439.65;0/590.33,1/614.93,2/639.83;0/1439.65;0/1439.65,1/1439.65,2/1439.65;0/0;0/11,1/14,2/11;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/25,2/25;0/0;0/221,1/216,2/209
1499.79;0;77;1;3;0/1499.79;0/608.05,1/649.66,2/677.72;0/1499.79;0/1499.79,1/1499.79,2/1499.79;0/0;0/10,1/10,2/13;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/26,2/27;0/0;0/232,1/222,2/215
1559.96;0;81;1;3;0/1559.96;0/629.37,1/656.18,2/728.92;0/1559.96;0/1559.96,1/1559.96,2/1559.96;0/0;0/12,1/12,2/10;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/26,1/27,2/28;0/0;0/243,1/236,2/217
