#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.93;0;0;1;3;0/59.93;0/45.42,1/52.18,2/59.93;0/59.93;0/59.93,1/59.93,2/59.93;0/0;0/12,1/14,2/11;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/2,2/0
119.97;0;4;1;3;0/119.97;0/52.89,1/92.41,2/70.22;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/13,1/10,2/15;0/0;0/16,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/18,1/8,2/13
179.75;0;7;1;3;0/179.75;0/98.49,1/99.55,2/107.67;0/179.75;0/179.75,1/179.75,2/179.75;0/0;0/13,1/11,2/12;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/22,1/21,2/19
239.88;0;10;1;3;0/239.88;0/113.22,1/113.82,2/133.5;0/239.88;0/239.88,1/239.88,2/239.88;0/0;0/16,1/13,2/9;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/33,1/33,2/28
299.68;0;14;1;3;0/299.68;0/153.95,1/141.15,2/166.48;0/299.68;0/299.68,1/299.68,2/299.68;0/0;0/15,1/13,2/9;0/0;0/18,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/39,1/42,2/35
359.96;0;17;1;3;0/359.96;0/184.85,1/164.67,2/180.78;0/359.96;0/359.96,1/359.96,2/359.96;0/0;0/12,1/14,2/8;0/0;0/16,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/46,1/51,2/48
419.71;0;20;1;3;0/419.71;0/203.82,1/189.8,2/198.63;0/419.71;0/419.71,1/419.71,2/419.71;0/0;0/15,1/15,2/10;0/0;0/18,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/57,1/60,2/58
479.84;0;24;1;3;0/479.84;0/226.13,1/234.84,2/246.71;0/479.84;0/479.84,1/479.84,2/479.84;0/0;0/14,1/16,2/7;0/0;0/21,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/7;0/0;0/66,1/64,2/62
539.82;0;27;1;3;0/539.82;0/240.6,1/283.05,2/269.28;0/539.82;0/539.82,1/539.82,2/539.82;0/0;0/12,1/14,2/8;0/0;0/17,1/18,2/11;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/8;0/0;0/78,1/67,2/71
599.83;0;32;1;3;0/599.83;0/246.34,1/315.79,2/290.11;0/599.83;0/599.83,1/599.83,2/599.83;0/0;0/16,1/17,2/10;0/0;0/19,1/19,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/10;0/0;0/92,1/74,2/81
