#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.96;0;0;1;3;0/59.96;0/49.98,1/58.6,2/56.06;0/59.96;0/59.96,1/59.96,2/59.96;0/0;0/7,1/9,2/13;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/1,2/1
119.9;0;4;1;3;0/119.9;0/57.37,1/66.91,2/84.57;0/119.9;0/119.9,1/119.9,2/119.9;0/0;0/9,1/9,2/8;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/2;0/0;0/17,1/15,2/10
179.7;0;6;1;3;0/179.7;0/63.54,1/84.64,2/91.01;0/179.7;0/179.7,1/179.7,2/179.7;0/0;0/7,1/11,2/13;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/31,1/25,2/23
240;0;10;1;3;0/240;0/69.9,1/134.76,2/124.94;0/240;0/240,1/240,2/240;0/0;0/8,1/9,2/9;0/0;0/15,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/45,1/28,2/30
299.99;0;13;1;3;0/299.99;0/75.84,1/159.16,2/134.21;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/8,1/14,2/9;0/0;0/12,1/16,2/11;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/59,1/37,2/44
359.97;0;16;1;3;0/359.97;0/94.8,1/179.82,2/176.16;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/8,1/11,2/8;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/70,1/48,2/48
419.63;0;19;1;3;0/419.63;0/102.04,1/185.12,2/187.4;0/419.63;0/419.63,1/419.63,2/419.63;0/0;0/10,1/9,2/11;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/7;0/0;0/83,1/62,2/61
479.88;0;21;1;3;0/479.88;0/105.4,1/191.35,2/231.81;0/479.88;0/479.88,1/479.88,2/479.88;0/0;0/8,1/7,2/7;0/0;0/13,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/8;0/0;0/98,1/76,2/65
540;0;25;1;3;0/540;0/137.51,1/198.87,2/258.3;0/540;0/540,1/540,2/540;0/0;0/11,1/9,2/9;0/0;0/19,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/10;0/0;0/105,1/89,2/75
599.97;0;28;1;3;0/599.97;0/158.63,1/211.97,2/279.54;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/16,1/7,2/8;0/0;0/19,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/10;0/0;0/115,1/101,2/84
659.64;0;32;1;3;0/659.64;0/202.92,1/221.63,2/302.06;0/659.64;0/659.64,1/659.64,2/659.64;0/0;0/13,1/11,2/9;0/0;0/18,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/12;0/0;0/119,1/115,2/94
719.71;0;36;1;3;0/719.71;0/224.49,1/258.32,2/324.51;0/719.71;0/719.71,1/719.71,2/719.71;0/0;0/14,1/7,2/11;0/0;0/16,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/13;0/0;0/129,1/121,2/104
779.68;0;38;1;3;0/779.68;0/284.46,1/267.42,2/379.23;0/779.68;0/779.68,1/779.68,2/779.68;0/0;0/12,1/11,2/8;0/0;0/16,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/14;0/0;0/129,1/134,2/106
839.65;0;42;1;3;0/839.65;0/297.79,1/304.81,2/397.38;0/839.65;0/839.65,1/839.65,2/839.65;0/0;0/15,1/11,2/10;0/0;0/17,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/15;0/0;0/142,1/140,2/116
899.97;0;44;1;3;0/899.97;0/347.46,1/313.52,2/450.23;0/899.97;0/899.97,1/899.97,2/899.97;0/0;0/10,1/13,2/9;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/16;0/0;0/144,1/154,2/118
959.96;0;47;1;3;0/959.96;0/371.75,1/366.69,2/461.12;0/959.96;0/959.96,1/959.96,2/959.96;0/0;0/10,1/9,2/8;0/0;0/15,1/14,2/10;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/18;0/0;0/154,1/155,2/131
1019.67;0;51;1;3;0/1019.67;0/379.57,1/388.52,2/494.28;0/1019.67;0/1019.67,1/1019.67,2/1019.67;0/0;0/10,1/12,2/7;0/0;0/17,1/13,2/11;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/19;0/0;0/168,1/165,2/138
1079.63;0;55;1;3;0/1079.63;0/389.81,1/425.48,2/503.63;0/1079.63;0/1079.63,1/1079.63,2/1079.63;0/0;0/9,1/10,2/8;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/20;0/0;0/180,1/172,2/152
1139.74;0;57;1;3;0/1139.74;0/411.55,1/451.66,2/505.74;0/1139.74;0/1139.74,1/1139.74,2/1139.74;0/0;0/12,1/11,2/6;0/0;0/14,1/13,2/10;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/20;0/0;0/190,1/180,2/166
1199.68;0;62;1;3;0/1199.68;0/453.63,1/485.31,2/523.39;0/1199.68;0/1199.68,1/1199.68,2/1199.68;0/0;0/11,1/10,2/11;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/21;0/0;0/195,1/187,2/177
1259.97;0;66;1;3;0/1259.97;0/484.78,1/511.7,2/556.35;0/1259.97;0/1259.97,1/1259.97,2/1259.97;0/0;0/8,1/9,2/13;0/0;0/13,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/22,2/23;0/0;0/203,1/196,2/184
1319.75;0;69;1;3;0/1319.75;0/492.38,1/536,2/608.54;0/1319.75;0/1319.75,1/1319.75,2/1319.75;0/0;0/11,1/8,2/13;0/0;0/13,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/22,1/23,2/24;0/0;0/216,1/205,2/186
1379.91;0;72;1;3;0/1379.91;0/531.77,1/542.42,2/647.09;0/1379.91;0/1379.91,1/1379.91,2/1379.91;0/0;0/12,1/10,2/12;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/23,1/23,2/26;0/0;0/221,1/219,2/192
1439.87;0;76;1;3;0/1439.87;0/587.97,1/571.81,2/693.89;0/1439.87;0/1439.87,1/1439.87,2/1439.87;0/0;0/10,1/8,2/12;0/0;0/14,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/27;0/0;0/222,1/227,2/195
1499.92;0;81;1;3;0/1499.92;0/632.76,1/604.72,2/725.63;0/1499.92;0/1499.92,1/1499.92,2/1499.92;0/0;0/11,1/9,2/13;0/0;0/13,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/29;0/0;0/226,1/234,2/203
1560;0;85;1;3;0/1560;0/688.97,1/642.47,2/761.05;0/1560;0/1560,1/1560,2/1560;0/0;0/10,1/9,2/16;0/0;0/14,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/27,1/28,2/30;0/0;0/227,1/240,2/209
1619.87;0;88;1;3;0/1619.87;0/719.97,1/667.99,2/820.92;0/1619.87;0/1619.87,1/1619.87,2/1619.87;0/0;0/12,1/13,2/14;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/29,1/29,2/30;0/0;0/235,1/249,2/209
1679.79;0;92;1;3;0/1679.79;0/774.34,1/711.22,2/869.36;0/1679.79;0/1679.79,1/1679.79,2/1679.79;0/0;0/13,1/14,2/9;0/0;0/16,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/30,1/30,2/32;0/0;0/236,1/253,2/212
1739.99;0;96;1;3;0/1739.99;0/802.26,1/756.13,2/904.33;0/1739.99;0/1739.99,1/1739.99,2/1739.99;0/0;0/10,1/13,2/9;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/32,1/31,2/33;0/0;0/245,1/257,2/219
1799.92;0;99;1;3;0/1799.92;0/830.22,1/789.6,2/910.75;0/1799.92;0/1799.92,1/1799.92,2/1799.92;0/0;0/12,1/15,2/9;0/0;0/15,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/33,1/32,2/34;0/0;0/253,1/264,2/233
