#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.68;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.93;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.99;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.85;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
359.79;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.86;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
539.83;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.85;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.85;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.78;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.74;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.97;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.96;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
959.81;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.6;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.86;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.94;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1199.9;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1259.87;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.86;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1379.6;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.95;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1499.67;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.98;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.75;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.85;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
