#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.68;0;0;1;3;0/59.68;0/53.09,1/59.68,2/59.68;0/59.68;0/59.68,1/59.68,2/59.68;0/0;0/9,1/10,2/10;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/0,2/0
119.99;0;3;1;3;0/119.99;0/58.77,1/76.21,2/73.93;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/12,1/11,2/11;0/0;0/20,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/16,1/12,2/12
179.93;0;5;1;3;0/179.93;0/65.12,1/83.66,2/103.1;0/179.93;0/179.93,1/179.93,2/179.93;0/0;0/9,1/8,2/9;0/0;0/17,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/30,1/26,2/20
239.99;0;7;1;3;0/239.99;0/79.84,1/116.9,2/112.31;0/239.99;0/239.99,1/239.99,2/239.99;0/0;0/9,1/7,2/10;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/42,1/32,2/34
299.85;0;11;1;3;0/299.85;0/87.43,1/131.35,2/118.58;0/299.85;0/299.85,1/299.85,2/299.85;0/0;0/17,1/11,2/11;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/56,1/44,2/48
359.79;0;13;1;3;0/359.79;0/144.38,1/168.14,2/147.6;0/359.79;0/359.79,1/359.79,2/359.79;0/0;0/9,1/10,2/10;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/56,1/50,2/55
419.96;0;18;1;3;0/419.96;0/151.59,1/197.83,2/175.31;0/419.96;0/419.96,1/419.96,2/419.96;0/0;0/8,1/9,2/11;0/0;0/13,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/70,1/59,2/64
479.86;0;20;1;3;0/479.86;0/164.03,1/205.2,2/179.14;0/479.86;0/479.86,1/479.86,2/479.86;0/0;0/14,1/10,2/11;0/0;0/14,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/82,1/73,2/79
539.83;0;23;1;3;0/539.83;0/216.95,1/230.21,2/184.99;0/539.83;0/539.83,1/539.83,2/539.83;0/0;0/9,1/9,2/13;0/0;0/13,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/84,1/82,2/93
599.85;0;25;1;3;0/599.85;0/222.27,1/236.14,2/218.57;0/599.85;0/599.85,1/599.85,2/599.85;0/0;0/9,1/8,2/10;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/98,1/96,2/99
659.85;0;28;1;3;0/659.85;0/228.22,1/249.18,2/264.82;0/659.85;0/659.85,1/659.85,2/659.85;0/0;0/13,1/6,2/10;0/0;0/17,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/113,1/108,2/103
719.78;0;32;1;3;0/719.78;0/260.77,1/269.01,2/272.73;0/719.78;0/719.78,1/719.78,2/719.78;0/0;0/13,1/5,2/12;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/120,1/119,2/117
779.74;0;35;1;3;0/779.74;0/267.26,1/274.25,2/295.44;0/779.74;0/779.74,1/779.74,2/779.74;0/0;0/12,1/11,2/10;0/0;0/14,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/11;0/0;0/134,1/133,2/126
839.97;0;37;1;3;0/839.97;0/316.64,1/301.5,2/332.81;0/839.97;0/839.97,1/839.97,2/839.97;0/0;0/7,1/8,2/9;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/12;0/0;0/136,1/142,2/132
899.96;0;41;1;3;0/899.96;0/326.79,1/308.1,2/340.42;0/899.96;0/899.96,1/899.96,2/899.96;0/0;0/7,1/13,2/10;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/13;0/0;0/149,1/156,2/146
959.81;0;43;1;3;0/959.81;0/331.33,1/359.12,2/364.25;0/959.81;0/959.81,1/959.81,2/959.81;0/0;0/10,1/8,2/8;0/0;0/17,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/14;0/0;0/164,1/158,2/156
1019.6;0;45;1;3;0/1019.6;0/359.31,1/382.67,2/369.21;0/1019.6;0/1019.6,1/1019.6,2/1019.6;0/0;0/10,1/12,2/8;0/0;0/12,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/14;0/0;0/172,1/167,2/170
1079.86;0;50;1;3;0/1079.86;0/372.96,1/423.59,2/375.15;0/1079.86;0/1079.86,1/1079.86,2/1079.86;0/0;0/10,1/12,2/10;0/0;0/11,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/15;0/0;0/185,1/173,2/184
1139.94;0;52;1;3;0/1139.94;0/418.23,1/460.94,2/410.64;0/1139.94;0/1139.94,1/1139.94,2/1139.94;0/0;0/7,1/15,2/7;0/0;0/12,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/16;0/0;0/188,1/179,2/190
1199.9;0;56;1;3;0/1199.9;0/436.11,1/493.9,2/437.94;0/1199.9;0/1199.9,1/1199.9,2/1199.9;0/0;0/12,1/14,2/7;0/0;0/12,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/17;0/0;0/199,1/185,2/199
1259.87;0;59;1;3;0/1259.87;0/484.59,1/542.55,2/446.27;0/1259.87;0/1259.87,1/1259.87,2/1259.87;0/0;0/8,1/12,2/8;0/0;0/11,1/20,2/12;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/18;0/0;0/203,1/188,2/213
