#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.96;0;0;1;3;0/59.96;0/56.34,1/59.96,2/44.48;0/59.96;0/59.96,1/59.96,2/59.96;0/0;0/18,1/11,2/11;0/0;0/20,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/1,1/0,2/5
119.84;0;4;1;3;0/119.84;0/94.1,1/73.76,2/70.44;0/119.84;0/119.84,1/119.84,2/119.84;0/0;0/18,1/12,2/12;0/0;0/22,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/7,1/13,2/13
179.81;0;8;1;3;0/179.81;0/107.76,1/80.23,2/102.28;0/179.81;0/179.81,1/179.81,2/179.81;0/0;0/17,1/12,2/13;0/0;0/20,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/19,1/26,2/21
239.89;0;8;1;3;0/239.89;0/152.21,1/83.7,2/152.01;0/239.89;0/239.89,1/239.89,2/239.89;0/0;0/17,1/11,2/11;0/0;0/21,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/23,1/41,2/23
299.99;0;13;1;3;0/299.99;0/177.45,1/90.06,2/161.83;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/17,1/13,2/10;0/0;0/23,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/3,2/5;0/0;0/32,1/56,2/37
359.93;0;16;1;3;0/359.93;0/199.42,1/123.41,2/204.04;0/359.93;0/359.93,1/359.93,2/359.93;0/0;0/14,1/12,2/11;0/0;0/19,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/6;0/0;0/42,1/62,2/41
419.74;0;20;1;3;0/419.74;0/217.15,1/162.41,2/217.53;0/419.74;0/419.74,1/419.74,2/419.74;0/0;0/16,1/16,2/11;0/0;0/21,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/53,1/68,2/53
479.95;0;25;1;3;0/479.95;0/242.98,1/192.92,2/250.33;0/479.95;0/479.95,1/479.95,2/479.95;0/0;0/14,1/14,2/11;0/0;0/18,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/62,1/76,2/60
539.69;0;29;1;3;0/539.69;0/259.9,1/233.67,2/279.2;0/539.69;0/539.69,1/539.69,2/539.69;0/0;0/12,1/12,2/12;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/10;0/0;0/74,1/80,2/69
599.97;0;32;1;3;0/599.97;0/278.52,1/246.94,2/316.96;0/599.97;0/599.97,1/599.97,2/599.97;0/0;0/15,1/12,2/11;0/0;0/20,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/11;0/0;0/84,1/92,2/75
