#TimeStamp;Bot;Pod;OutputStation
48.28;2;59;0
51.47;5;26;1
52.11;2;59;0
55.62;5;26;1
56.24;2;59;0
59.46;5;26;1
60.04;2;59;0
63.69;5;26;1
64.4;2;59;0
67.91;5;26;1
68.53;2;59;0
71.88;5;26;1
72.82;2;59;0
76.11;5;26;1
76.86;2;59;0
76.86;3;36;2
80.55;5;26;1
80.94;2;59;0
80.94;3;36;2
84.94;5;26;1
85.09;2;59;0
85.09;3;36;2
89.09;5;26;1
89.26;2;59;0
89.26;3;36;2
93.26;5;26;1
93.68;2;59;0
93.68;3;36;2
97.68;5;26;1
98.1;2;59;0
98.1;3;36;2
102.1;5;26;1
102.52;2;59;0
102.52;3;36;2
106.52;5;26;1
106.94;2;59;0
106.94;3;36;2
110.94;5;26;1
111.36;2;59;0
111.36;3;36;2
115.36;5;26;1
115.78;2;59;0
115.78;3;36;2
119.71;5;26;1
120.04;3;36;2
120.2;2;59;0
123.71;5;26;1
123.78;3;36;2
124.62;2;59;0
128.63;2;59;0
130.81;0;18;1
132.33;1;14;2
135.03;0;18;1
136.34;4;6;0
136.38;1;14;2
139.1;0;18;1
140.42;4;6;0
140.8;1;14;2
143.52;0;18;1
144.8;4;6;0
144.8;1;14;2
147.56;0;18;1
148.68;1;14;2
148.85;4;6;0
151.6;0;18;1
152.85;1;14;2
152.89;4;6;0
155.65;0;18;1
156.53;1;14;2
156.89;4;6;0
159.72;0;18;1
160.89;1;14;2
160.93;4;6;0
164;0;18;1
164.93;4;6;0
164.93;1;14;2
168.04;0;18;1
168.98;4;6;0
168.98;1;14;2
172.09;0;18;1
173.02;4;6;0
173.02;1;14;2
175.94;0;18;1
177.07;4;6;0
177.07;1;14;2
180.07;0;18;1
181.11;4;6;0
185.16;4;6;0
186.9;5;37;1
189.19;4;6;0
191.23;5;37;1
193.19;4;6;0
195.23;5;37;1
196.48;3;11;2
199.15;5;37;1
200.42;2;23;0
200.85;3;11;2
204.58;2;23;0
205.09;3;11;2
208.63;2;23;0
209.27;3;11;2
212.53;2;23;0
213.51;3;11;2
216.36;2;23;0
217.29;3;11;2
220.4;2;23;0
221.51;3;11;2
224.32;2;23;0
225.69;3;11;2
230.13;3;11;2
234.24;3;11;2
238.66;3;11;2
243.04;3;11;2
244.8;0;4;1
247.08;3;11;2
248.95;0;4;1
251.5;3;11;2
252.59;4;9;0
253.37;0;4;1
255.54;3;11;2
256.68;4;9;0
257.54;0;4;1
259.62;3;11;2
