#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.69;0;0;1;3;0/59.69;0/48.84,1/51.99,2/59.69;0/59.69;0/59.69,1/59.69,2/59.69;0/0;0/6,1/7,2/10;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/3,2/0
119.78;0;0;1;3;0/119.78;0/57.32,1/58.23,2/83.42;0/119.78;0/119.78,1/119.78,2/119.78;0/0;0/6,1/8,2/12;0/0;0/14,1/13,2/20;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/17,1/17,2/10
179.98;0;3;1;3;0/179.98;0/64.47,1/64.07,2/90.74;0/179.98;0/179.98,1/179.98,2/179.98;0/0;0/11,1/11,2/11;0/0;0/18,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/31,1/30,2/24
239.91;0;6;1;3;0/239.91;0/81.56,1/104.16,2/110.51;0/239.91;0/239.91,1/239.91,2/239.91;0/0;0/14,1/7,2/9;0/0;0/17,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/42,1/35,2/35
299.92;0;10;1;3;0/299.92;0/99.26,1/116.51,2/117.11;0/299.92;0/299.92,1/299.92,2/299.92;0/0;0/12,1/8,2/10;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/54,1/48,2/49
359.77;0;12;1;3;0/359.77;0/120.49,1/119.9,2/137.87;0/359.77;0/359.77,1/359.77,2/359.77;0/0;0/12,1/10,2/8;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/63,1/63,2/59
419.66;0;15;1;3;0/419.66;0/168.85,1/153.38,2/145;0/419.66;0/419.66,1/419.66,2/419.66;0/0;0/12,1/7,2/10;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/66,1/69,2/72
479.89;0;19;1;3;0/479.89;0/213.64,1/167.34,2/198.03;0/479.89;0/479.89,1/479.89,2/479.89;0/0;0/7,1/7,2/10;0/0;0/15,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/70,1/82,2/74
539.95;0;21;1;3;0/539.95;0/219.63,1/171.95,2/205.88;0/539.95;0/539.95,1/539.95,2/539.95;0/0;0/7,1/9,2/10;0/0;0/11,1/23,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/85,1/96,2/88
599.8;0;24;1;3;0/599.8;0/237.66,1/183.89,2/212.22;0/599.8;0/599.8,1/599.8,2/599.8;0/0;0/11,1/7,2/10;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/95,1/109,2/102
