#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
60;0;1;1;3;0/60;0/44.07,1/60,2/60;0/60;0/60,1/60,2/60;0/0;0/12,1/13,2/9;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/5,1/0,2/0
119.73;0;3;1;3;0/119.73;0/65.41,1/75.22,2/69.01;0/119.73;0/119.73,1/119.73,2/119.73;0/0;0/11,1/14,2/9;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/0;0/0;0/15,1/12,2/14
179.93;0;6;1;3;0/179.93;0/88.49,1/114.78,2/76.8;0/179.93;0/179.93,1/179.93,2/179.93;0/0;0/11,1/14,2/10;0/0;0/19,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/1;0/0;0/24,1/17,2/28
239.93;0;10;1;3;0/239.93;0/105.99,1/154.53,2/104.96;0/239.93;0/239.93,1/239.93,2/239.93;0/0;0/11,1/13,2/10;0/0;0/14,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/2;0/0;0/35,1/23,2/36
299.85;0;14;1;3;0/299.85;0/160.15,1/172.97,2/112.42;0/299.85;0/299.85,1/299.85,2/299.85;0/0;0/12,1/12,2/11;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/3;0/0;0/37,1/33,2/50
359.98;0;17;1;3;0/359.98;0/174.3,1/199.27,2/134.63;0/359.98;0/359.98,1/359.98,2/359.98;0/0;0/12,1/15,2/14;0/0;0/14,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/4;0/0;0/49,1/42,2/59
419.89;0;20;1;3;0/419.89;0/201.26,1/248.05,2/175.12;0/419.89;0/419.89,1/419.89,2/419.89;0/0;0/14,1/12,2/10;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/5;0/0;0/58,1/45,2/64
479.93;0;25;1;3;0/479.93;0/253.76,1/266.56,2/210.53;0/479.93;0/479.93,1/479.93,2/479.93;0/0;0/13,1/15,2/9;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/7;0/0;0/59,1/56,2/71
539.64;0;28;1;3;0/539.64;0/279.2,1/302.78,2/219;0/539.64;0/539.64,1/539.64,2/539.64;0/0;0/13,1/11,2/11;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/8;0/0;0/68,1/62,2/84
599.98;0;31;1;3;0/599.98;0/286.56,1/320.65,2/240.58;0/599.98;0/599.98,1/599.98,2/599.98;0/0;0/12,1/13,2/12;0/0;0/18,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/9;0/0;0/82,1/73,2/94
659.98;0;34;1;3;0/659.98;0/304.18,1/363.49,2/289.27;0/659.98;0/659.98,1/659.98,2/659.98;0/0;0/14,1/12,2/12;0/0;0/21,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/10;0/0;0/93,1/78,2/97
719.97;0;38;1;3;0/719.97;0/344.98,1/369.85,2/311.43;0/719.97;0/719.97,1/719.97,2/719.97;0/0;0/10,1/11,2/10;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/12;0/0;0/98,1/92,2/108
779.79;0;40;1;3;0/779.79;0/368,1/397.12,2/316.94;0/779.79;0/779.79,1/779.79,2/779.79;0/0;0/8,1/11,2/9;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/12;0/0;0/108,1/100,2/122
839.94;0;44;1;3;0/839.94;0/396.24,1/423.51,2/323.31;0/839.94;0/839.94,1/839.94,2/839.94;0/0;0/7,1/14,2/10;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/13;0/0;0/117,1/109,2/136
