#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;0;1;3;0/59.98;0/43.79,1/46.73,2/49.93;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/10,1/12,2/12;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/4,2/3
119.59;0;3;1;3;0/119.59;0/50.41,1/54.69,2/79.24;0/119.59;0/119.59,1/119.59,2/119.59;0/0;0/11,1/10,2/14;0/0;0/18,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/18,2/11
179.99;0;6;1;3;0/179.99;0/81.34,1/83.71,2/100.18;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/8,1/9,2/15;0/0;0/14,1/16,2/21;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/21
239.93;0;10;1;3;0/239.93;0/91.35,1/90.69,2/109.92;0/239.93;0/239.93,1/239.93,2/239.93;0/0;0/11,1/11,2/15;0/0;0/14,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/39,1/39,2/34
299.89;0;12;1;3;0/299.89;0/135.13,1/123.9,2/135.12;0/299.89;0/299.89,1/299.89,2/299.89;0/0;0/7,1/10,2/12;0/0;0/13,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/5;0/0;0/43,1/46,2/44
359.64;0;15;1;3;0/359.64;0/142.74,1/144.77,2/142.08;0/359.64;0/359.64,1/359.64,2/359.64;0/0;0/10,1/13,2/12;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/6;0/0;0/57,1/56,2/57
419.98;0;18;1;3;0/419.98;0/159.51,1/172.14,2/174.06;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/9,1/10,2/13;0/0;0/15,1/17,2/21;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/7;0/0;0/68,1/65,2/65
479.85;0;22;1;3;0/479.85;0/168.84,1/179.93,2/182.29;0/479.85;0/479.85,1/479.85,2/479.85;0/0;0/11,1/7,2/13;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/8;0/0;0/81,1/78,2/78
539.95;0;25;1;3;0/539.95;0/184.84,1/205.69,2/211.99;0/539.95;0/539.95,1/539.95,2/539.95;0/0;0/8,1/6,2/13;0/0;0/15,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/9;0/0;0/93,1/88,2/86
599.75;0;28;1;3;0/599.75;0/199.47,1/219.05,2/248.84;0/599.75;0/599.75,1/599.75,2/599.75;0/0;0/9,1/13,2/12;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/10;0/0;0/105,1/99,2/91
659.96;0;31;1;3;0/659.96;0/238.93,1/259.82,2/270.6;0/659.96;0/659.96,1/659.96,2/659.96;0/0;0/6,1/9,2/15;0/0;0/12,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/11;0/0;0/110,1/105,2/101
719.96;0;34;1;3;0/719.96;0/245.42,1/273.91,2/303.82;0/719.96;0/719.96,1/719.96,2/719.96;0/0;0/10,1/9,2/11;0/0;0/13,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/12;0/0;0/124,1/116,2/108
779.68;0;38;1;3;0/779.68;0/270.72,1/298.98,2/314.92;0/779.68;0/779.68,1/779.68,2/779.68;0/0;0/9,1/9,2/13;0/0;0/13,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/14;0/0;0/133,1/126,2/121
839.97;0;41;1;3;0/839.97;0/297.56,1/325.26,2/346.55;0/839.97;0/839.97,1/839.97,2/839.97;0/0;0/8,1/12,2/16;0/0;0/13,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/15;0/0;0/142,1/134,2/128
