#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.97;0;0;1;3;0/59.97;0/50.51,1/42.41,2/59.97;0/59.97;0/59.97,1/59.97,2/59.97;0/0;0/10,1/10,2/8;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/5,2/0
119.97;0;3;1;3;0/119.97;0/65.85,1/49.7,2/83.77;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/12,1/9,2/11;0/0;0/15,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/14,1/19,2/10
179.66;0;7;1;3;0/179.66;0/95.26,1/80.67,2/117.77;0/179.66;0/179.66,1/179.66,2/179.66;0/0;0/10,1/10,2/7;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/1;0/0;0/22,1/26,2/16
239.82;0;11;1;3;0/239.82;0/124.77,1/96.7,2/138.34;0/239.82;0/239.82,1/239.82,2/239.82;0/0;0/9,1/7,2/12;0/0;0/14,1/12,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/30,1/38,2/27
299.87;0;14;1;3;0/299.87;0/142.49,1/130.39,2/153.07;0/299.87;0/299.87,1/299.87,2/299.87;0/0;0/12,1/9,2/12;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/41,1/45,2/38
359.9;0;18;1;3;0/359.9;0/190.99,1/152.44,2/176.94;0/359.9;0/359.9,1/359.9,2/359.9;0/0;0/9,1/8,2/10;0/0;0/15,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/5;0/0;0/44,1/55,2/48
419.84;0;21;1;3;0/419.84;0/207.51,1/158.9,2/215.19;0/419.84;0/419.84,1/419.84,2/419.84;0/0;0/10,1/10,2/10;0/0;0/15,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/6;0/0;0/56,1/69,2/53
479.69;0;24;1;3;0/479.69;0/236.65,1/168.82,2/237.33;0/479.69;0/479.69,1/479.69,2/479.69;0/0;0/12,1/11,2/10;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/7;0/0;0/64,1/81,2/63
539.82;0;27;1;3;0/539.82;0/263.38,1/201.19,2/247.24;0/539.82;0/539.82,1/539.82,2/539.82;0/0;0/11,1/9,2/12;0/0;0/15,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/8;0/0;0/73,1/89,2/76
599.94;0;30;1;3;0/599.94;0/285.86,1/208.7,2/300.16;0/599.94;0/599.94,1/599.94,2/599.94;0/0;0/16,1/14,2/9;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/9;0/0;0/82,1/102,2/78
659.85;0;33;1;3;0/659.85;0/330.43,1/249.57,2/307.68;0/659.85;0/659.85,1/659.85,2/659.85;0/0;0/13,1/9,2/10;0/0;0/17,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/10;0/0;0/86,1/107,2/92
719.78;0;36;1;3;0/719.78;0/371.59,1/270.6,2/347.01;0/719.78;0/719.78,1/719.78,2/719.78;0/0;0/11,1/10,2/8;0/0;0/14,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/11;0/0;0/91,1/118,2/97
779.75;0;40;1;3;0/779.75;0/400.76,1/277.11,2/369.23;0/779.75;0/779.75,1/779.75,2/779.75;0/0;0/10,1/11,2/16;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/13,2/12;0/0;0/99,1/132,2/107
839.94;0;43;1;3;0/839.94;0/417.84,1/307.27,2/414.53;0/839.94;0/839.94,1/839.94,2/839.94;0/0;0/13,1/10,2/12;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/14,2/13;0/0;0/110,1/139,2/111
899.98;0;47;1;3;0/899.98;0/461.2,1/352.1,2/428.02;0/899.98;0/899.98,1/899.98,2/899.98;0/0;0/11,1/9,2/13;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/14;0/0;0/115,1/143,2/123
959.98;0;49;1;3;0/959.98;0/484.24,1/358.79,2/476.46;0/959.98;0/959.98,1/959.98,2/959.98;0/0;0/11,1/10,2/11;0/0;0/15,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/18,1/16,2/15;0/0;0/124,1/157,2/126
1019.86;0;54;1;3;0/1019.86;0/528.6,1/391.76,2/494.72;0/1019.86;0/1019.86,1/1019.86,2/1019.86;0/0;0/9,1/10,2/13;0/0;0/13,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/17,2/17;0/0;0/129,1/164,2/137
1079.9;0;57;1;3;0/1079.9;0/531.09,1/402.54,2/552.97;0/1079.9;0/1079.9,1/1079.9,2/1079.9;0/0;0/9,1/9,2/11;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/18;0/0;0/143,1/178,2/138
1139.86;0;60;1;3;0/1139.86;0/537.81,1/433.92,2/561.22;0/1139.86;0/1139.86,1/1139.86,2/1139.86;0/0;0/10,1/9,2/10;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/19;0/0;0/157,1/185,2/152
1199.95;0;63;1;3;0/1199.95;0/585.54,1/453.89,2/586.74;0/1199.95;0/1199.95,1/1199.95,2/1199.95;0/0;0/9,1/13,2/11;0/0;0/12,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/20;0/0;0/160,1/195,2/160
1259.95;0;67;1;3;0/1259.95;0/620.24,1/512.04,2/612.49;0/1259.95;0/1259.95,1/1259.95,2/1259.95;0/0;0/10,1/10,2/12;0/0;0/14,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/24,1/22,2/21;0/0;0/167,1/196,2/169
1319.82;0;70;1;3;0/1319.82;0/647.23,1/520.37,2/644.24;0/1319.82;0/1319.82,1/1319.82,2/1319.82;0/0;0/7,1/10,2/9;0/0;0/12,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/23;0/0;0/175,1/209,2/177
1379.89;0;74;1;3;0/1379.89;0/671.08,1/552.39,2/660.46;0/1379.89;0/1379.89,1/1379.89,2/1379.89;0/0;0/9,1/10,2/9;0/0;0/12,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/24,2/24;0/0;0/185,1/217,2/188
1439.67;0;77;1;3;0/1439.67;0/712.08,1/575.37,2/681.25;0/1439.67;0/1439.67,1/1439.67,2/1439.67;0/0;0/7,1/11,2/8;0/0;0/10,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/25,2/25;0/0;0/190,1/226,2/198
1499.99;0;80;1;3;0/1499.99;0/723.81,1/599.78,2/687.94;0/1499.99;0/1499.99,1/1499.99,2/1499.99;0/0;0/10,1/10,2/9;0/0;0/12,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/28,1/26,2/26;0/0;0/202,1/236,2/212
1559.84;0;84;1;3;0/1559.84;0/765.47,1/611.25,2/718.16;0/1559.84;0/1559.84,1/1559.84,2/1559.84;0/0;0/11,1/12,2/12;0/0;0/13,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/30,1/27,2/27;0/0;0/207,1/248,2/220
1619.96;0;86;1;3;0/1619.96;0/813.42,1/649.77,2/725.82;0/1619.96;0/1619.96,1/1619.96,2/1619.96;0/0;0/10,1/11,2/13;0/0;0/13,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/30,1/28,2/28;0/0;0/210,1/254,2/233
1679.96;0;89;1;3;0/1679.96;0/832.15,1/670.69,2/766.31;0/1679.96;0/1679.96,1/1679.96,2/1679.96;0/0;0/12,1/12,2/11;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/32,1/29,2/28;0/0;0/221,1/264,2/238
1739.73;0;94;1;3;0/1739.73;0/880.16,1/720.92,2/803.04;0/1739.73;0/1739.73,1/1739.73,2/1739.73;0/0;0/10,1/11,2/10;0/0;0/17,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/33,1/31,2/30;0/0;0/224,1/267,2/244
1799.8;0;98;1;3;0/1799.8;0/914.45,1/763.3,2/853.88;0/1799.8;0/1799.8,1/1799.8,2/1799.8;0/0;0/8,1/12,2/11;0/0;0/12,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/34,1/32,2/32;0/0;0/231,1/271,2/247
