#TimeStamp;Bot;Pod;OutputStation
40.86;4;57;0
42.74;5;5;1
45.15;4;57;0
46.74;5;5;1
48.94;4;57;0
50.82;5;5;1
52.94;4;57;0
54.89;5;5;1
55.2;3;11;2
57.21;4;57;0
58.82;5;5;1
59.52;3;11;2
61.53;4;57;0
63.16;5;5;1
63.56;3;11;2
65.59;4;57;0
67.58;5;5;1
67.62;3;11;2
69.64;4;57;0
71.62;5;5;1
73.67;4;57;0
75.67;5;5;1
77.64;4;57;0
79.71;5;5;1
83.77;5;5;1
84.19;1;41;2
84.75;2;22;0
88.33;1;41;2
89.05;2;22;0
90.97;0;34;1
92.76;1;41;2
93.05;2;22;0
94.97;0;34;1
96.64;1;41;2
97.09;2;22;0
99.05;0;34;1
100.85;1;41;2
101.09;2;22;0
102.97;0;34;1
104.86;1;41;2
105.09;2;22;0
107.09;0;34;1
108.93;2;22;0
108.93;1;41;2
113.14;2;22;0
113.14;1;41;2
117.18;2;22;0
117.18;1;41;2
121.22;2;22;0
121.22;1;41;2
125.29;2;22;0
125.29;1;41;2
129.71;2;22;0
129.71;1;41;2
133.75;2;22;0
133.75;1;41;2
137.79;2;22;0
137.79;1;41;2
141.84;2;22;0
141.84;1;41;2
145.88;2;22;0
145.88;1;41;2
149.93;2;22;0
149.93;1;41;2
153.9;2;22;0
153.97;1;41;2
157.57;2;22;0
161.53;3;30;2
165.58;4;49;0
165.65;3;30;2
167.12;5;15;1
169.65;4;49;0
169.69;3;30;2
171.49;5;15;1
173.71;4;49;0
173.75;3;30;2
175.66;5;15;1
177.79;4;49;0
178.03;3;30;2
179.68;5;15;1
181.84;4;49;0
182.17;3;30;2
183.49;5;15;1
186.17;3;30;2
190.99;0;12;1
195.14;0;12;1
198.83;0;12;1
202.78;0;12;1
207.19;0;12;1
210.84;0;12;1
213.28;1;19;2
217.34;1;19;2
221.26;1;19;2
225.38;1;19;2
229.77;1;19;2
234.07;1;19;2
237.97;1;19;2
240.78;4;43;0
241.94;1;19;2
244.78;4;43;0
246.11;1;19;2
249.14;4;43;0
250.53;1;19;2
253.19;4;43;0
254.98;1;19;2
256.94;5;45;1
257.17;4;43;0
259.17;1;19;2
260.67;5;45;1
261.58;4;43;0
263.6;1;19;2
265.08;5;45;1
265.62;4;43;0
267.64;1;19;2
269.5;5;45;1
269.67;4;43;0
271.71;1;19;2
273.64;5;45;1
273.73;4;43;0
275.73;1;19;2
277.4;5;45;1
277.77;4;43;0
281.69;5;45;1
282.66;3;28;2
284.91;2;0;0
