#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;0;1;3;0/59.98;0/42.24,1/44.03,2/55.92;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/8,1/11,2/12;0/0;0/15,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/5,2/2
119.89;0;3;1;3;0/119.89;0/46.95,1/58.28,2/71.06;0/119.89;0/119.89,1/119.89,2/119.89;0/0;0/6,1/15,2/12;0/0;0/12,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/19,1/16,2/13
179.99;0;6;1;3;0/179.99;0/53.5,1/106.78,2/77.97;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/12,1/12,2/11;0/0;0/13,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/33,1/20,2/27
239.97;0;8;1;3;0/239.97;0/108.05,1/137.09,2/103.18;0/239.97;0/239.97,1/239.97,2/239.97;0/0;0/5,1/8,2/11;0/0;0/13,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/34,1/27,2/36
299.95;0;12;1;3;0/299.95;0/115.27,1/159.33,2/110.6;0/299.95;0/299.95,1/299.95,2/299.95;0/0;0/6,1/8,2/15;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/48,1/37,2/49
359.74;0;15;1;3;0/359.74;0/132.59,1/164.61,2/161.87;0/359.74;0/359.74,1/359.74,2/359.74;0/0;0/3,1/7,2/12;0/0;0/15,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/59,1/52,2/52
419.77;0;17;1;3;0/419.77;0/137.02,1/202.54,2/180.15;0/419.77;0/419.77,1/419.77,2/419.77;0/0;0/7,1/9,2/11;0/0;0/13,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/74,1/57,2/62
479.83;0;20;1;3;0/479.83;0/171,1/217.02,2/201.61;0/479.83;0/479.83,1/479.83,2/479.83;0/0;0/9,1/11,2/12;0/0;0/14,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/80,1/69,2/72
539.94;0;25;1;3;0/539.94;0/202.32,1/257.35,2/211.12;0/539.94;0/539.94,1/539.94,2/539.94;0/0;0/9,1/9,2/14;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/9;0/0;0/88,1/75,2/86
599.93;0;28;1;3;0/599.93;0/210.37,1/264.55,2/252.87;0/599.93;0/599.93,1/599.93,2/599.93;0/0;0/9,1/10,2/12;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/10;0/0;0/101,1/88,2/90
659.9;0;31;1;3;0/659.9;0/217.61,1/298.32,2/280.77;0/659.9;0/659.9,1/659.9,2/659.9;0/0;0/9,1/10,2/11;0/0;0/14,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/11;0/0;0/115,1/95,2/98
719.8;0;33;1;3;0/719.8;0/236.91,1/304.83,2/316.86;0/719.8;0/719.8,1/719.8,2/719.8;0/0;0/9,1/11,2/10;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/9,1/12,2/12;0/0;0/125,1/109,2/105
779.93;0;37;1;3;0/779.93;0/258.63,1/329.06,2/335.6;0/779.93;0/779.93,1/779.93,2/779.93;0/0;0/6,1/15,2/15;0/0;0/14,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/13;0/0;0/136,1/119,2/115
839.76;0;39;1;3;0/839.76;0/262.37,1/367.42,2/382.91;0/839.76;0/839.76,1/839.76,2/839.76;0/0;0/11,1/10,2/10;0/0;0/17,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/14,2/14;0/0;0/150,1/124,2/119
