#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.6;0;0;1;3;0/59.6;0/48.51,1/46.57,2/54.55;0/59.6;0/59.6,1/59.6,2/59.6;0/0;0/12,1/12,2/10;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/4,2/2
119.59;0;3;1;3;0/119.59;0/81.25,1/76.5,2/62.8;0/119.59;0/119.59,1/119.59,2/119.59;0/0;0/12,1/14,2/11;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/10,1/12,2/15
179.99;0;7;1;3;0/179.99;0/99.63,1/91.34,2/101.72;0/179.99;0/179.99,1/179.99,2/179.99;0/0;0/13,1/15,2/9;0/0;0/15,1/21,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/21,1/23,2/21
239.92;0;11;1;3;0/239.92;0/131.82,1/115.18,2/110.82;0/239.92;0/239.92,1/239.92,2/239.92;0/0;0/12,1/17,2/15;0/0;0/14,1/19,2/20;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/29,1/33,2/34
299.87;0;13;1;3;0/299.87;0/173.78,1/137.53,2/126.37;0/299.87;0/299.87,1/299.87,2/299.87;0/0;0/8,1/16,2/13;0/0;0/15,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/33,1/42,2/46
359.59;0;17;1;3;0/359.59;0/200.32,1/156.29,2/149.24;0/359.59;0/359.59,1/359.59,2/359.59;0/0;0/8,1/15,2/15;0/0;0/13,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/42,1/53,2/56
419.86;0;21;1;3;0/419.86;0/221.45,1/200.16,2/188.7;0/419.86;0/419.86,1/419.86,2/419.86;0/0;0/12,1/16,2/15;0/0;0/14,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/52,1/57,2/61
479.71;0;25;1;3;0/479.71;0/261.6,1/232.15,2/239.24;0/479.71;0/479.71,1/479.71,2/479.71;0/0;0/11,1/14,2/15;0/0;0/14,1/21,2/20;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/58,1/65,2/63
539.99;0;29;1;3;0/539.99;0/280.01,1/248.22,2/244.8;0/539.99;0/539.99,1/539.99,2/539.99;0/0;0/12,1/13,2/12;0/0;0/16,1/20,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/69,1/76,2/78
599.86;0;32;1;3;0/599.86;0/286.15,1/254.79,2/263.72;0/599.86;0/599.86,1/599.86,2/599.86;0/0;0/15,1/13,2/12;0/0;0/16,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/82,1/90,2/88
659.92;0;36;1;3;0/659.92;0/335.22,1/304.07,2/293.2;0/659.92;0/659.92,1/659.92,2/659.92;0/0;0/12,1/11,2/13;0/0;0/14,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/86,1/93,2/96
719.89;0;39;1;3;0/719.89;0/376.67,1/312.63,2/343.66;0/719.89;0/719.89,1/719.89,2/719.89;0/0;0/11,1/12,2/10;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/13;0/0;0/90,1/107,2/99
779.98;0;42;1;3;0/779.98;0/412.02,1/319.81,2/358.6;0/779.98;0/779.98,1/779.98,2/779.98;0/0;0/11,1/11,2/11;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/14;0/0;0/97,1/120,2/110
839.89;0;45;1;3;0/839.89;0/447.28,1/347.59,2/393.56;0/839.89;0/839.89,1/839.89,2/839.89;0/0;0/9,1/12,2/10;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/15;0/0;0/103,1/128,2/117
899.93;0;50;1;3;0/899.93;0/488.32,1/394.79,2/420.73;0/899.93;0/899.93,1/899.93,2/899.93;0/0;0/9,1/10,2/14;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/16;0/0;0/108,1/132,2/125
959.86;0;52;1;3;0/959.86;0/498.32,1/419.84,2/464.97;0/959.86;0/959.86,1/959.86,2/959.86;0/0;0/10,1/8,2/14;0/0;0/14,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/17;0/0;0/121,1/141,2/129
1019.61;0;56;1;3;0/1019.61;0/530.32,1/423.51,2/497.07;0/1019.61;0/1019.61,1/1019.61,2/1019.61;0/0;0/9,1/9,2/14;0/0;0/12,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/19;0/0;0/129,1/155,2/137
1079.94;0;60;1;3;0/1079.94;0/545.48,1/456.05,2/542.79;0/1079.94;0/1079.94,1/1079.94,2/1079.94;0/0;0/10,1/10,2/13;0/0;0/13,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/21;0/0;0/140,1/162,2/141
1139.89;0;64;1;3;0/1139.89;0/582.71,1/468.55,2/575.29;0/1139.89;0/1139.89,1/1139.89,2/1139.89;0/0;0/11,1/14,2/11;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/21,1/21,2/22;0/0;0/146,1/175,2/148
1199.95;0;68;1;3;0/1199.95;0/604.15,1/503.01,2/608.58;0/1199.95;0/1199.95,1/1199.95,2/1199.95;0/0;0/11,1/11,2/11;0/0;0/13,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/23;0/0;0/156,1/181,2/155
1259.97;0;71;1;3;0/1259.97;0/650.98,1/547.73,2/631.33;0/1259.97;0/1259.97,1/1259.97,2/1259.97;0/0;0/12,1/9,2/14;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/24;0/0;0/160,1/185,2/164
1319.85;0;76;1;3;0/1319.85;0/679.88,1/574.8,2/672.24;0/1319.85;0/1319.85,1/1319.85,2/1319.85;0/0;0/11,1/9,2/14;0/0;0/16,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/26;0/0;0/168,1/194,2/169
1379.84;0;79;1;3;0/1379.84;0/686.97,1/622.92,2/720.75;0/1379.84;0/1379.84,1/1379.84,2/1379.84;0/0;0/9,1/9,2/14;0/0;0/14,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/27;0/0;0/181,1/197,2/172
1439.67;0;83;1;3;0/1439.67;0/708.62,1/629.56,2/756.77;0/1439.67;0/1439.67,1/1439.67,2/1439.67;0/0;0/8,1/11,2/8;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/29;0/0;0/191,1/211,2/179
1499.6;0;86;1;3;0/1499.6;0/758.17,1/676.78,2/790.32;0/1499.6;0/1499.6,1/1499.6,2/1499.6;0/0;0/6,1/9,2/11;0/0;0/12,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/28,1/28,2/30;0/0;0/194,1/214,2/185
1559.72;0;91;1;3;0/1559.72;0/787.31,1/718.07,2/828.16;0/1559.72;0/1559.72,1/1559.72,2/1559.72;0/0;0/7,1/11,2/7;0/0;0/16,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/30,1/30,2/31;0/0;0/202,1/219,2/191
