#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.66;0;0;1;3;0/59.66;0/45.43,1/55.7,2/59.2;0/59.66;0/59.66,1/59.66,2/59.66;0/0;0/13,1/8,2/11;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/2,2/1
119.63;0;3;1;3;0/119.63;0/53.09,1/60.79,2/66.93;0/119.63;0/119.63,1/119.63,2/119.63;0/0;0/15,1/9,2/10;0/0;0/20,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/16,2/14
179.81;0;6;1;3;0/179.81;0/79.24,1/63.43,2/88.29;0/179.81;0/179.81,1/179.81,2/179.81;0/0;0/14,1/11,2/9;0/0;0/19,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/1,2/2;0/0;0/26,1/31,2/25
239.67;0;9;1;3;0/239.67;0/87.6,1/96.45,2/98.81;0/239.67;0/239.67,1/239.67,2/239.67;0/0;0/15,1/6,2/9;0/0;0/21,1/12,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/2,2/3;0/0;0/40,1/37,2/37
299.85;0;11;1;3;0/299.85;0/102.83,1/123.53,2/104.04;0/299.85;0/299.85,1/299.85,2/299.85;0/0;0/13,1/8,2/10;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/3,2/3;0/0;0/52,1/46,2/52
359.88;0;14;1;3;0/359.88;0/128.08,1/140.64,2/114.19;0/359.88;0/359.88,1/359.88,2/359.88;0/0;0/14,1/8,2/10;0/0;0/21,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/4;0/0;0/61,1/57,2/65
419.81;0;17;1;3;0/419.81;0/158.62,1/165.46,2/121.32;0/419.81;0/419.81,1/419.81,2/419.81;0/0;0/10,1/8,2/12;0/0;0/20,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/5;0/0;0/68,1/67,2/78
479.81;0;19;1;3;0/479.81;0/162.93,1/179.99,2/158.49;0/479.81;0/479.81,1/479.81,2/479.81;0/0;0/11,1/10,2/10;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/83,1/78,2/84
539.97;0;22;1;3;0/539.97;0/205.62,1/216.99,2/172.34;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/11,1/9,2/13;0/0;0/16,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/87,1/84,2/96
599.58;0;28;1;3;0/599.58;0/212.49,1/224.83,2/210.47;0/599.58;0/599.58,1/599.58,2/599.58;0/0;0/9,1/14,2/9;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/101,1/98,2/102
659.74;0;31;1;3;0/659.74;0/241.07,1/266.75,2/229.48;0/659.74;0/659.74,1/659.74,2/659.74;0/0;0/10,1/11,2/9;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/10;0/0;0/109,1/103,2/113
719.98;0;33;1;3;0/719.98;0/276.93,1/273.8,2/248.56;0/719.98;0/719.98,1/719.98,2/719.98;0/0;0/12,1/10,2/12;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/10;0/0;0/116,1/117,2/123
779.59;0;36;1;3;0/779.59;0/314.28,1/303.33,2/289.72;0/779.59;0/779.59,1/779.59,2/779.59;0/0;0/11,1/8,2/9;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/11;0/0;0/121,1/124,2/128
839.9;0;41;1;3;0/839.9;0/351.38,1/313.69,2/320.03;0/839.9;0/839.9,1/839.9,2/839.9;0/0;0/11,1/7,2/9;0/0;0/15,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/13,2/13;0/0;0/127,1/137,2/136
900;0;43;1;3;0/900;0/382.09,1/330.32,2/322.58;0/900;0/900,1/900,2/900;0/0;0/9,1/9,2/13;0/0;0/14,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/16,1/14,2/13;0/0;0/135,1/149,2/151
