#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.66;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.63;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
179.81;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.67;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.85;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.88;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.81;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.81;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.97;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.58;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.74;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.59;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
839.9;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
900;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.77;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.91;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.98;0;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
1139.59;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.76;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1260;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.79;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.9;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.74;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.63;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.91;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1739.61;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1799.59;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
