#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.6;0;0;1;3;0/59.6;0/50.7,1/49,2/44.37;0/59.6;0/59.6,1/59.6,2/59.6;0/0;0/12,1/11,2/11;0/0;0/18,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/3,2/4
119.59;0;3;1;3;0/119.59;0/58.12,1/73.03,2/49.94;0/119.59;0/119.59,1/119.59,2/119.59;0/0;0/8,1/11,2/13;0/0;0/18,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/16,1/12,2/18
179.84;0;6;1;3;0/179.84;0/65.06,1/90.68,2/86.11;0/179.84;0/179.84,1/179.84,2/179.84;0/0;0/9,1/11,2/7;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/1;0/0;0/30,1/24,2/24
239.93;0;8;1;3;0/239.93;0/73.92,1/108.59,2/93.12;0/239.93;0/239.93,1/239.93,2/239.93;0/0;0/11,1/13,2/13;0/0;0/17,1/20,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/43,1/34,2/38
299.88;0;12;1;3;0/299.88;0/82.36,1/137.15,2/144.23;0/299.88;0/299.88,1/299.88,2/299.88;0/0;0/10,1/11,2/8;0/0;0/16,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/57,1/42,2/41
359.87;0;15;1;3;0/359.87;0/87.96,1/160.64,2/154.36;0/359.87;0/359.87,1/359.87,2/359.87;0/0;0/9,1/12,2/13;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/6,2/5;0/0;0/71,1/52,2/53
419.97;0;18;1;3;0/419.97;0/105.16,1/197.43,2/184.39;0/419.97;0/419.97,1/419.97,2/419.97;0/0;0/14,1/12,2/11;0/0;0/18,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/6;0/0;0/82,1/58,2/62
479.82;0;22;1;3;0/479.82;0/129.09,1/206.54,2/194.91;0/479.82;0/479.82,1/479.82,2/479.82;0/0;0/12,1/16,2/12;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/92,1/71,2/74
539.62;0;24;1;3;0/539.62;0/147.63,1/257,2/202.42;0/539.62;0/539.62,1/539.62,2/539.62;0/0;0/14,1/13,2/12;0/0;0/16,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/8;0/0;0/102,1/74,2/88
599.59;0;28;1;3;0/599.59;0/191,1/263.47,2/218.38;0/599.59;0/599.59,1/599.59,2/599.59;0/0;0/9,1/11,2/12;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/107,1/88,2/99
659.99;0;31;1;3;0/659.99;0/199.83,1/275.05,2/228.04;0/659.99;0/659.99,1/659.99,2/659.99;0/0;0/13,1/15,2/12;0/0;0/15,1/20,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/120,1/100,2/112
719.98;0;34;1;3;0/719.98;0/252.14,1/300.35,2/268.85;0/719.98;0/719.98,1/719.98,2/719.98;0/0;0/8,1/13,2/12;0/0;0/15,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/11;0/0;0/122,1/110,2/117
779.59;0;38;1;3;0/779.59;0/273.1,1/306.78,2/302.08;0/779.59;0/779.59,1/779.59,2/779.59;0/0;0/6,1/12,2/10;0/0;0/12,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/12;0/0;0/133,1/123,2/124
840;0;42;1;3;0/840;0/279.67,1/332.45,2/342.33;0/840;0/840,1/840,2/840;0/0;0/10,1/14,2/8;0/0;0/16,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/14;0/0;0/147,1/132,2/130
899.92;0;45;1;3;0/899.92;0/303.05,1/355.13,2/354.54;0/899.92;0/899.92,1/899.92,2/899.92;0/0;0/6,1/11,2/9;0/0;0/12,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/15;0/0;0/156,1/142,2/142
959.72;0;48;1;3;0/959.72;0/338.43,1/363.38,2/389.91;0/959.72;0/959.72,1/959.72,2/959.72;0/0;0/4,1/14,2/9;0/0;0/15,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/16;0/0;0/163,1/156,2/148
1019.8;0;50;1;3;0/1019.8;0/343.34,1/401.04,2/430.49;0/1019.8;0/1019.8,1/1019.8,2/1019.8;0/0;0/9,1/10,2/7;0/0;0/14,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/17;0/0;0/177,1/161,2/153
1079.98;0;53;1;3;0/1079.98;0/376.21,1/423.51,2/449.25;0/1079.98;0/1079.98,1/1079.98,2/1079.98;0/0;0/9,1/10,2/7;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/18;0/0;0/184,1/171,2/164
1139.88;0;57;1;3;0/1139.88;0/398.81,1/430.51,2/467.06;0/1139.88;0/1139.88,1/1139.88,2/1139.88;0/0;0/10,1/10,2/11;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/19,2/19;0/0;0/194,1/185,2/175
1199.92;0;60;1;3;0/1199.92;0/416.98,1/466.33,2/507.6;0/1199.92;0/1199.92,1/1199.92,2/1199.92;0/0;0/8,1/10,2/11;0/0;0/11,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/21;0/0;0/205,1/191,2/181
1259.76;0;64;1;3;0/1259.76;0/454.38,1/504.58,2/552.38;0/1259.76;0/1259.76,1/1259.76,2/1259.76;0/0;0/5,1/9,2/7;0/0;0/11,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/22,2/22;0/0;0/211,1/197,2/184
