#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.71;0;0;1;3;0/59.71;0/46.13,1/59.71,2/59.71;0/59.71;0/59.71,1/59.71,2/59.71;0/0;0/11,1/12,2/12;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/0
119.84;0;3;1;3;0/119.84;0/53.43,1/88.61,2/69.92;0/119.84;0/119.84,1/119.84,2/119.84;0/0;0/14,1/12,2/14;0/0;0/17,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/8,2/14
179.75;0;6;1;3;0/179.75;0/95.3,1/107.26,2/104.91;0/179.75;0/179.75,1/179.75,2/179.75;0/0;0/9,1/10,2/9;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/22,1/19,2/20
239.91;0;9;1;3;0/239.91;0/101.73,1/120.52,2/111.91;0/239.91;0/239.91,1/239.91,2/239.91;0/0;0/10,1/12,2/8;0/0;0/15,1/18,2/12;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/37,1/31,2/34
299.84;0;13;1;3;0/299.84;0/126.27,1/145.95,2/152.24;0/299.84;0/299.84,1/299.84,2/299.84;0/0;0/8,1/8,2/7;0/0;0/14,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/46,1/41,2/39
359.72;0;14;1;3;0/359.72;0/131.45,1/148.5,2/154.12;0/359.72;0/359.72,1/359.72,2/359.72;0/0;0/8,1/9,2/9;0/0;0/14,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/60,1/55,2/54
419.98;0;17;1;3;0/419.98;0/163.11,1/166,2/177.34;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/7,1/8,2/10;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/67,1/66,2/63
479.64;0;20;1;3;0/479.64;0/167.08,1/179.37,2/205.61;0/479.64;0/479.64,1/479.64,2/479.64;0/0;0/7,1/9,2/11;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/81,1/79,2/72
539.85;0;22;1;3;0/539.85;0/173.61,1/195.14,2/247.11;0/539.85;0/539.85,1/539.85,2/539.85;0/0;0/7,1/13,2/7;0/0;0/13,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/95,1/90,2/76
599.73;0;26;1;3;0/599.73;0/190.21,1/229.59,2/263.51;0/599.73;0/599.73,1/599.73,2/599.73;0/0;0/11,1/12,2/8;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/8;0/0;0/106,1/97,2/88
