#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.71;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.84;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.75;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.91;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.72;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.98;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.64;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.85;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.73;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
659.91;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.8;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
779.65;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
840;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.74;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.62;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.86;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1139.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.75;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1319.6;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.59;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.71;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1559.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.98;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1679.8;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.72;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1799.78;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
