#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
60;0;0;1;3;0/60;0/43.16,1/45.81,2/45.11;0/60;0/60,1/60,2/60;0/0;0/9,1/10,2/9;0/0;0/14,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/4,2/4
119.83;0;1;1;3;0/119.83;0/45.95,1/68.16,2/49.64;0/119.83;0/119.83,1/119.83,2/119.83;0/0;0/11,1/7,2/9;0/0;0/14,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/0;0/0;0/19,1/14,2/19
179.8;0;4;1;3;0/179.8;0/90.14,1/77.28,2/87.98;0/179.8;0/179.8,1/179.8,2/179.8;0/0;0/9,1/9,2/9;0/0;0/17,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/23,1/27,2/24
239.68;0;6;1;3;0/239.68;0/99.37,1/90.03,2/94.81;0/239.68;0/239.68,1/239.68,2/239.68;0/0;0/9,1/12,2/9;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/37,1/39,2/38
299.86;0;10;1;3;0/299.86;0/121.21,1/138.85,2/112.78;0/299.86;0/299.86,1/299.86,2/299.86;0/0;0/7,1/6,2/11;0/0;0/14,1/21,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/46,1/43,2/49
360;0;13;1;3;0/360;0/162.11,1/143.01,2/140.1;0/360;0/360,1/360,2/360;0/0;0/5,1/6,2/11;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/52,1/57,2/58
419.79;0;14;1;3;0/419.79;0/167.31,1/150.55,2/143.42;0/419.79;0/419.79,1/419.79,2/419.79;0/0;0/11,1/5,2/8;0/0;0/18,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/66,1/71,2/73
479.82;0;18;1;3;0/479.82;0/189.77,1/156.76,2/162.4;0/479.82;0/479.82,1/479.82,2/479.82;0/0;0/13,1/15,2/8;0/0;0/19,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/76,1/85,2/83
539.91;0;20;1;3;0/539.91;0/195.23,1/202.64,2/185.32;0/539.91;0/539.91,1/539.91,2/539.91;0/0;0/9,1/9,2/6;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/90,1/89,2/93
599.77;0;22;1;3;0/599.77;0/201.39,1/207.19,2/193.14;0/599.77;0/599.77,1/599.77,2/599.77;0/0;0/10,1/9,2/9;0/0;0/18,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/8;0/0;0/104,1/103,2/107
659.67;0;25;1;3;0/659.67;0/232.77,1/223.84,2/222.06;0/659.67;0/659.67,1/659.67,2/659.67;0/0;0/8,1/9,2/6;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/9;0/0;0/111,1/114,2/115
719.71;0;28;1;3;0/719.71;0/237.99,1/245.08,2/229.34;0/719.71;0/719.71,1/719.71,2/719.71;0/0;0/7,1/13,2/10;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/10;0/0;0/126,1/125,2/129
