#TimeStamp;Bot;Pod;OutputStation
42.45;2;1;0
43.87;3;16;2
44.66;5;34;1
46.65;2;1;0
47.95;3;16;2
48.86;5;34;1
50.66;2;1;0
51.99;3;16;2
52.86;5;34;1
54.82;2;1;0
56.3;3;16;2
56.91;5;34;1
58.81;2;1;0
60.72;3;16;2
62.87;2;1;0
64.86;3;16;2
67;2;1;0
68.91;3;16;2
71.42;2;1;0
73.33;3;16;2
75.66;2;1;0
77.67;3;16;2
79.7;2;1;0
80.8;0;35;1
81.71;3;16;2
83.75;2;1;0
84.85;0;35;1
85.76;3;16;2
87.79;2;1;0
88.89;0;35;1
89.8;3;16;2
91.84;2;1;0
93.08;0;35;1
93.85;3;16;2
95.88;2;1;0
97.5;0;35;1
97.5;3;16;2
99.93;2;1;0
101.89;0;35;1
101.89;3;16;2
104;2;1;0
105.93;0;35;1
106;3;16;2
108.02;2;1;0
109.97;0;35;1
110.06;3;16;2
112.02;2;1;0
113.62;0;35;1
114.11;3;16;2
116.04;2;1;0
117.99;0;35;1
118.53;3;16;2
122.03;0;35;1
122.91;4;22;0
125.54;1;42;2
126.45;0;35;1
127.33;4;22;0
129.74;1;42;2
130.87;0;35;1
131.49;4;22;0
133.79;1;42;2
135.29;0;35;1
135.54;4;22;0
137.62;1;42;2
139.41;0;35;1
141.83;1;42;2
143.46;0;35;1
147.88;0;35;1
152.3;0;35;1
156.72;0;35;1
161.14;0;35;1
168.15;5;58;1
172.48;5;58;1
176.53;5;58;1
180.57;5;58;1
181.04;3;43;2
183.86;2;57;0
184.32;5;58;1
185.01;3;43;2
187.9;2;57;0
188.62;5;58;1
188.84;3;43;2
192.07;2;57;0
192.59;5;58;1
193.08;3;43;2
196.17;2;57;0
196.66;5;58;1
197.23;3;43;2
200.33;2;57;0
200.71;5;58;1
201.66;3;43;2
204.59;2;57;0
204.71;5;58;1
206.01;3;43;2
208.71;2;57;0
208.71;5;58;1
210.01;3;43;2
212.75;2;57;0
212.75;5;58;1
213.7;3;43;2
216.75;5;58;1
216.79;2;57;0
218.08;3;43;2
220.55;5;58;1
221.21;2;57;0
222.52;3;43;2
224.72;5;58;1
225.63;2;57;0
226.79;3;43;2
230.05;2;57;0
230.84;3;43;2
234.47;2;57;0
235.26;3;43;2
238.89;2;57;0
239.68;3;43;2
243.31;2;57;0
244;3;43;2
247.09;0;55;1
247.76;2;57;0
248.42;3;43;2
251.3;0;55;1
251.93;2;57;0
252.6;3;43;2
255.47;0;55;1
256.13;2;57;0
259.51;1;11;2
260.02;2;57;0
263.55;1;11;2
267.14;4;36;0
267.6;1;11;2
271.4;4;36;0
271.44;1;11;2
275.4;4;36;0
275.45;1;11;2
279.45;4;36;0
279.64;1;11;2
283.69;1;11;2
299.76;5;7;1
303.86;5;7;1
308.01;5;7;1
312.28;5;7;1
316.27;5;7;1
320.36;5;7;1
322.36;3;18;2
324.35;5;7;1
326.45;3;18;2
328.11;5;7;1
330.56;3;18;2
332.07;5;7;1
334.58;3;18;2
336.15;5;7;1
338.45;3;18;2
338.68;2;8;0
340;5;7;1
342.62;3;18;2
342.73;2;8;0
344.24;5;7;1
347.03;2;8;0
348.42;5;7;1
349.74;1;10;2
351.08;2;8;0
352.84;5;7;1
353.67;1;10;2
355.46;2;8;0
357;5;7;1
357.91;1;10;2
359.62;2;8;0
361.2;5;7;1
361.87;1;10;2
363.66;2;8;0
365.62;5;7;1
365.87;1;10;2
367.82;2;8;0
369.82;5;7;1
369.91;1;10;2
371.87;2;8;0
373.8;5;7;1
373.96;1;10;2
375.93;2;8;0
377.87;5;7;1
377.87;1;10;2
380.04;2;8;0
382;1;10;2
384.09;2;8;0
384.7;0;5;1
386.05;1;10;2
388.28;2;8;0
388.91;0;5;1
390.09;1;10;2
