#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.81;0;0;1;3;0/59.81;0/48.4,1/58.23,2/51.88;0/59.81;0/59.81,1/59.81,2/59.81;0/0;0/9,1/11,2/9;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/1,2/3
119.87;0;3;1;3;0/119.87;0/55.37,1/64.03,2/59.73;0/119.87;0/119.87,1/119.87,2/119.87;0/0;0/8,1/11,2/10;0/0;0/13,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/15,2/16
179.81;0;5;1;3;0/179.81;0/61.52,1/89.67,2/73.13;0/179.81;0/179.81,1/179.81,2/179.81;0/0;0/10,1/11,2/11;0/0;0/16,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/31,1/24,2/28
239.77;0;9;1;3;0/239.77;0/78.94,1/109.96,2/111.6;0/239.77;0/239.77,1/239.77,2/239.77;0/0;0/13,1/12,2/7;0/0;0/18,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/42,1/34,2/34
299.96;0;12;1;3;0/299.96;0/107.49,1/131.18,2/129.09;0/299.96;0/299.96,1/299.96,2/299.96;0/0;0/11,1/11,2/7;0/0;0/16,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/50,1/45,2/45
359.58;0;15;1;3;0/359.58;0/115.59,1/145.6,2/137.62;0/359.58;0/359.58,1/359.58,2/359.58;0/0;0/13,1/12,2/10;0/0;0/18,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/64,1/56,2/59
419.75;0;17;1;3;0/419.75;0/132.37,1/182.64,2/150.1;0/419.75;0/419.75,1/419.75,2/419.75;0/0;0/15,1/10,2/9;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/75,1/62,2/71
479.98;0;21;1;3;0/479.98;0/181.04,1/200.76,2/160.04;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/13,1/12,2/9;0/0;0/18,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/6;0/0;0/78,1/74,2/84
539.92;0;23;1;3;0/539.92;0/217.95,1/222.31,2/167.29;0/539.92;0/539.92,1/539.92,2/539.92;0/0;0/12,1/16,2/8;0/0;0/17,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/84,1/83,2/98
599.81;0;28;1;3;0/599.81;0/248.92,1/262.78,2/178.56;0/599.81;0/599.81,1/599.81,2/599.81;0/0;0/11,1/14,2/10;0/0;0/15,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/8;0/0;0/92,1/89,2/111
