#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.81;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.87;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.81;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.77;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.96;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.58;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.75;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
479.98;2;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
539.92;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.81;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.76;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.82;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
779.69;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.94;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.69;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.77;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1019.93;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1079.93;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.87;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1199.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.75;3;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.82;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1379.91;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1440;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1500;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1559.97;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1619.79;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.91;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.97;2;None/0,ParkPod/4,RepositionPod/0,Insert/0,Extract/2,Rest/0
1799.6;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
