#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.94;0;0;1;3;0/59.94;0/49.05,1/59.94,2/50.75;0/59.94;0/59.94,1/59.94,2/59.94;0/0;0/9,1/12,2/13;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/3
119.71;0;1;1;3;0/119.71;0/54.93,1/73.2,2/72.92;0/119.71;0/119.71,1/119.71,2/119.71;0/0;0/10,1/13,2/14;0/0;0/18,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/1;0/0;0/17,1/12,2/12
179.84;0;4;1;3;0/179.84;0/73.6,1/109.86,2/113.59;0/179.84;0/179.84,1/179.84,2/179.84;0/0;0/12,1/10,2/13;0/0;0/17,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/2;0/0;0/28,1/18,2/17
239.66;0;9;1;3;0/239.66;0/109.08,1/121.15,2/134.46;0/239.66;0/239.66,1/239.66,2/239.66;0/0;0/10,1/11,2/12;0/0;0/15,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/4;0/0;0/35,1/31,2/28
299.99;0;12;1;3;0/299.99;0/139.05,1/130.09,2/165.14;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/9,1/11,2/11;0/0;0/16,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/5;0/0;0/43,1/44,2/35
359.87;0;15;1;3;0/359.87;0/145.43,1/159.49,2/193.54;0/359.87;0/359.87,1/359.87,2/359.87;0/0;0/10,1/11,2/10;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/6;0/0;0/57,1/53,2/44
419.99;0;18;1;3;0/419.99;0/169.14,1/169.16,2/211.08;0/419.99;0/419.99,1/419.99,2/419.99;0/0;0/14,1/10,2/9;0/0;0/19,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/7;0/0;0/66,1/66,2/55
479.87;0;20;1;3;0/479.87;0/175.33,1/174.28,2/221.72;0/479.87;0/479.87,1/479.87,2/479.87;0/0;0/13,1/8,2/9;0/0;0/17,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/8;0/0;0/80,1/80,2/67
539.89;0;22;1;3;0/539.89;0/201.5,1/189.13,2/228.11;0/539.89;0/539.89,1/539.89,2/539.89;0/0;0/15,1/10,2/12;0/0;0/18,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/8;0/0;0/89,1/91,2/81
599.69;0;25;1;3;0/599.69;0/236.11,1/221.91,2/257.78;0/599.69;0/599.69,1/599.69,2/599.69;0/0;0/15,1/12,2/9;0/0;0/17,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/9;0/0;0/96,1/98,2/89
659.74;0;30;1;3;0/659.74;0/272.47,1/250.77,2/267.32;0/659.74;0/659.74,1/659.74,2/659.74;0/0;0/13,1/9,2/12;0/0;0/19,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/11;0/0;0/102,1/106,2/103
719.72;0;34;1;3;0/719.72;0/296.71,1/268.52,2/297.64;0/719.72;0/719.72,1/719.72,2/719.72;0/0;0/12,1/11,2/10;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/12;0/0;0/111,1/118,2/111
779.92;0;37;1;3;0/779.92;0/315.21,1/275.79,2/305.75;0/779.92;0/779.92,1/779.92,2/779.92;0/0;0/14,1/14,2/13;0/0;0/16,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/13;0/0;0/122,1/132,2/124
839.91;0;39;1;3;0/839.91;0/367.62,1/322.69,2/310.42;0/839.91;0/839.91,1/839.91,2/839.91;0/0;0/14,1/10,2/11;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/13,2/13;0/0;0/124,1/135,2/139
899.87;0;43;1;3;0/899.87;0/408.34,1/346.94,2/328.62;0/899.87;0/899.87,1/899.87,2/899.87;0/0;0/11,1/15,2/13;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/15;0/0;0/129,1/144,2/150
959.81;0;45;1;3;0/959.81;0/425.69,1/399.36,2/333.28;0/959.81;0/959.81,1/959.81,2/959.81;0/0;0/11,1/13,2/14;0/0;0/17,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/15;0/0;0/141,1/146,2/164
1019.96;0;49;1;3;0/1019.96;0/443.74,1/414.49,2/368.19;0/1019.96;0/1019.96,1/1019.96,2/1019.96;0/0;0/18,1/17,2/10;0/0;0/20,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/16;0/0;0/151,1/158,2/170
1079.91;0;52;1;3;0/1079.91;0/480.05,1/461.16,2/396.25;0/1079.91;0/1079.91,1/1079.91,2/1079.91;0/0;0/13,1/14,2/10;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/17;0/0;0/158,1/162,2/179
1139.92;0;55;1;3;0/1139.92;0/487.46,1/496.18,2/426.96;0/1139.92;0/1139.92,1/1139.92,2/1139.92;0/0;0/10,1/15,2/10;0/0;0/19,1/19,2/17;0/0;0/2,1/2,2/2;0/0;0/18,1/19,2/18;0/0;0/172,1/168,2/186
1199.99;0;59;1;3;0/1199.99;0/523.89,1/533.42,2/460.33;0/1199.99;0/1199.99,1/1199.99,2/1199.99;0/0;0/9,1/14,2/10;0/0;0/18,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/21,2/19;0/0;0/178,1/174,2/194
1259.85;0;61;1;3;0/1259.85;0/528.85,1/578,2/467.56;0/1259.85;0/1259.85,1/1259.85,2/1259.85;0/0;0/16,1/13,2/12;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/22,2/20;0/0;0/192,1/178,2/207
1319.99;0;65;1;3;0/1319.99;0/581.74,1/615.44,2/485.26;0/1319.99;0/1319.99,1/1319.99,2/1319.99;0/0;0/11,1/13,2/14;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/24,2/21;0/0;0/193,1/185,2/218
1379.9;0;68;1;3;0/1379.9;0/617.48,1/656.23,2/541.18;0/1379.9;0/1379.9,1/1379.9,2/1379.9;0/0;0/11,1/18,2/13;0/0;0/16,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/21,1/25,2/22;0/0;0/200,1/189,2/219
1439.73;0;73;1;3;0/1439.73;0/627.03,1/694.66,2/573.91;0/1439.73;0/1439.73,1/1439.73,2/1439.73;0/0;0/13,1/15,2/11;0/0;0/16,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/22,1/27,2/24;0/0;0/213,1/195,2/226
1499.96;0;76;1;3;0/1499.96;0/670.01,1/741.58,2/605.37;0/1499.96;0/1499.96,1/1499.96,2/1499.96;0/0;0/9,1/10,2/11;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/27,2/26;0/0;0/217,1/198,2/234
1559.74;0;80;1;3;0/1559.74;0/686.84,1/749.99,2/648.4;0/1559.74;0/1559.74,1/1559.74,2/1559.74;0/0;0/12,1/16,2/10;0/0;0/15,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/29,2/27;0/0;0/228,1/212,2/238
1619.81;0;83;1;3;0/1619.81;0/732.42,1/785.05,2/685.61;0/1619.81;0/1619.81,1/1619.81,2/1619.81;0/0;0/10,1/14,2/9;0/0;0/16,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/25,1/30,2/28;0/0;0/232,1/218,2/244
