#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.59;0;0;1;3;0/59.59;0/40.8,1/44.06,2/59.59;0/59.59;0/59.59,1/59.59,2/59.59;0/0;0/6,1/5,2/4;0/0;0/14,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/6,1/5,2/0
119.77;0;1;1;3;0/119.77;0/50.54,1/51.04,2/70.22;0/119.77;0/119.77,1/119.77,2/119.77;0/0;0/8,1/7,2/9;0/0;0/23,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/19,1/19,2/13
179.73;0;4;1;3;0/179.73;0/52.99,1/58.26,2/81.91;0/179.73;0/179.73,1/179.73,2/179.73;0/0;0/7,1/6,2/11;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/2;0/0;0/34,1/33,2/26
239.59;0;7;1;3;0/239.59;0/60.6,1/76.54,2/108.29;0/239.59;0/239.59,1/239.59,2/239.59;0/0;0/8,1/9,2/8;0/0;0/16,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/3;0/0;0/47,1/43,2/35
299.85;0;10;1;3;0/299.85;0/75.87,1/115.86,2/120.48;0/299.85;0/299.85,1/299.85,2/299.85;0/0;0/6,1/7,2/8;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/59,1/49,2/48
359.89;0;13;1;3;0/359.89;0/84.5,1/127.25,2/137.53;0/359.89;0/359.89,1/359.89,2/359.89;0/0;0/14,1/11,2/8;0/0;0/20,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/5;0/0;0/73,1/61,2/59
419.93;0;16;1;3;0/419.93;0/114.66,1/169.89,2/154.41;0/419.93;0/419.93,1/419.93,2/419.93;0/0;0/10,1/10,2/6;0/0;0/20,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/6;0/0;0/80,1/66,2/70
479.62;0;19;1;3;0/479.62;0/155.99,1/175.21,2/161.3;0/479.62;0/479.62,1/479.62,2/479.62;0/0;0/8,1/10,2/9;0/0;0/19,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/7;0/0;0/85,1/80,2/83
539.83;0;21;1;3;0/539.83;0/158.95,1/196.46,2/186.14;0/539.83;0/539.83,1/539.83,2/539.83;0/0;0/8,1/12,2/15;0/0;0/13,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/8;0/0;0/100,1/90,2/92
599.93;0;24;1;3;0/599.93;0/166.37,1/206.95,2/227.34;0/599.93;0/599.93,1/599.93,2/599.93;0/0;0/7,1/9,2/12;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/9;0/0;0/114,1/103,2/97
659.9;0;27;1;3;0/659.9;0/180.22,1/212.76,2/233.49;0/659.9;0/659.9,1/659.9,2/659.9;0/0;0/10,1/8,2/10;0/0;0/18,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/10;0/0;0/126,1/118,2/112
719.74;0;30;1;3;0/719.74;0/204.03,1/226.55,2/239.69;0/719.74;0/719.74,1/719.74,2/719.74;0/0;0/10,1/8,2/9;0/0;0/14,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/11;0/0;0/135,1/129,2/125
779.87;0;34;1;3;0/779.87;0/249.22,1/236.42,2/273.71;0/779.87;0/779.87,1/779.87,2/779.87;0/0;0/9,1/7,2/9;0/0;0/15,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/12;0/0;0/139,1/143,2/132
839.7;0;37;1;3;0/839.7;0/254.16,1/242.42,2/280.66;0/839.7;0/839.7,1/839.7,2/839.7;0/0;0/13,1/16,2/10;0/0;0/20,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/13;0/0;0/154,1/157,2/146
899.76;0;39;1;3;0/899.76;0/265.18,1/278.2,2/287.34;0/899.76;0/899.76,1/899.76,2/899.76;0/0;0/14,1/12,2/10;0/0;0/18,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/14;0/0;0/166,1/163,2/160
959.96;0;43;1;3;0/959.96;0/288.88,1/285.79,2/319.38;0/959.96;0/959.96,1/959.96,2/959.96;0/0;0/14,1/12,2/10;0/0;0/18,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/13,2/15;0/0;0/176,1/177,2/167
1019.87;0;45;1;3;0/1019.87;0/331.54,1/292.63,2/356.07;0/1019.87;0/1019.87,1/1019.87,2/1019.87;0/0;0/9,1/13,2/8;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/16;0/0;0/180,1/191,2/173
1080;0;47;1;3;0/1080;0/363.35,1/325.72,2/368.55;0/1080;0/1080,1/1080,2/1080;0/0;0/9,1/10,2/7;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/14,2/17;0/0;0/188,1/197,2/186
1139.72;0;51;1;3;0/1139.72;0/371.89,1/366.76,2/395.8;0/1139.72;0/1139.72,1/1139.72,2/1139.72;0/0;0/9,1/9,2/16;0/0;0/19,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/18;0/0;0/201,1/202,2/194
1199.92;0;54;1;3;0/1199.92;0/395.23,1/388.87,2/423.95;0/1199.92;0/1199.92,1/1199.92,2/1199.92;0/0;0/8,1/9,2/11;0/0;0/15,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/19;0/0;0/211,1/212,2/203
1259.81;0;57;1;3;0/1259.81;0/411.32,1/409.18,2/431.86;0/1259.81;0/1259.81,1/1259.81,2/1259.81;0/0;0/13,1/13,2/12;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/20;0/0;0/222,1/222,2/216
1319.83;0;61;1;3;0/1319.83;0/449.06,1/446.16,2/472.96;0/1319.83;0/1319.83,1/1319.83,2/1319.83;0/0;0/11,1/14,2/13;0/0;0/15,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/21;0/0;0/228,1/229,2/221
