#TimeStamp;Bot;Pod;OutputStation
38.56;2;46;0
42.43;5;5;1
42.75;2;46;0
46.48;5;5;1
46.9;2;46;0
50.72;5;5;1
51.17;2;46;0
54.64;5;5;1
55.47;2;46;0
58.9;5;5;1
59.32;2;46;0
63.1;5;5;1
63.32;3;41;2
63.47;2;46;0
67.1;5;5;1
67.32;3;41;2
67.59;2;46;0
71.32;5;5;1
71.47;3;41;2
71.63;2;46;0
75.36;5;5;1
75.63;3;41;2
75.94;2;46;0
79.63;5;5;1
79.63;3;41;2
80.36;2;46;0
83.87;3;41;2
83.94;5;5;1
84.78;2;46;0
87.94;3;41;2
88.36;5;5;1
89.01;2;46;0
92.1;3;41;2
92.78;5;5;1
93.43;2;46;0
96.36;3;41;2
97.2;5;5;1
97.85;2;46;0
100.48;3;41;2
101.62;5;5;1
102.27;2;46;0
104.9;3;41;2
106.04;5;5;1
106.46;2;46;0
109.32;3;41;2
110.2;5;5;1
110.69;2;46;0
113.36;3;41;2
114.46;5;5;1
118.16;4;37;0
118.88;5;5;1
120.67;1;2;2
122.2;4;37;0
122.93;5;5;1
124.88;1;2;2
126.25;4;37;0
128.93;1;2;2
130.23;4;37;0
130.71;0;48;1
132.96;1;2;2
133.97;4;37;0
134.93;0;48;1
137.01;1;2;2
138.26;4;37;0
138.97;0;48;1
141.06;1;2;2
142.22;4;37;0
143.01;0;48;1
145.1;1;2;2
146.22;4;37;0
146.73;0;48;1
149.1;1;2;2
150;4;37;0
150.86;0;48;1
153.1;1;2;2
154.11;4;37;0
154.73;0;48;1
157.1;1;2;2
158.22;4;37;0
158.98;0;48;1
161.3;1;2;2
162.31;4;37;0
163.06;0;48;1
166.22;4;37;0
167.1;0;48;1
170.35;4;37;0
171.15;0;48;1
172.44;3;7;2
174.39;4;37;0
175.19;0;48;1
176.78;3;7;2
178.44;4;37;0
179.24;0;48;1
181.06;3;7;2
182.48;4;37;0
183.28;0;48;1
185.2;3;7;2
187.33;0;48;1
189.28;3;7;2
189.46;2;58;0
191.19;0;48;1
193.37;3;7;2
193.75;2;58;0
195.25;0;48;1
198.12;2;58;0
201.81;2;58;0
202.58;5;28;1
206.16;2;58;0
206.77;5;28;1
210;2;58;0
210.81;5;28;1
214.16;2;58;0
214.86;5;28;1
218.21;2;58;0
218.49;5;28;1
221.79;1;10;2
222.02;2;58;0
222.9;5;28;1
225.87;1;10;2
226.02;2;58;0
229.87;1;10;2
230.25;2;58;0
234.02;1;10;2
234.29;2;58;0
238.12;1;10;2
242.26;1;10;2
246.13;1;10;2
250.09;1;10;2
