#TimeStamp;OutputStation;TurnoverTime;ThroughputTime;Lateness
42.48;0;42.48;42.48;-8857.37
46.26;1;46.26;46.26;-9357.82
50.9;0;50.9;50.9;-9292.91
58.81;1;58.81;58.81;-9604.17
67.47;0;67.47;67.47;-9179.54
71.14;1;71.14;71.14;-9590.99
71.36;2;71.36;71.36;-9644.72
71.47;0;71.47;71.47;-9229.99
75.03;1;75.03;75.03;-9593.24
75.36;2;75.36;75.36;-9729.72
75.63;0;75.63;75.63;-9314.21
79.45;1;79.45;36.7;-8753.18
80;0;80;37.25;-9944.93
83.87;1;83.87;37.39;-8884.63
84.36;0;84.36;41.61;-9759.16
87.73;2;87.73;87.73;-9723.55
87.94;1;87.94;29.05;-9915.9
88.78;0;88.78;37.61;-10084.46
92.36;1;92.36;21.05;-10200.05
93.2;0;93.2;25.61;-10280.68
96.29;2;96.29;96.29;-9729.91
96.94;1;96.94;21.58;-10269.31
97.62;0;97.62;25.99;-10374.49
100.29;2;100.29;32.7;-9904.74
101.36;1;25.73;21.73;-10113.73
102.04;0;102.04;26.1;-10641.77
104.71;2;104.71;33.24;-9921.09
105.78;1;105.78;21.84;-10424.8
109.13;2;33.77;33.5;-8695.05
110.46;0;110.46;30.1;-10939.2
113.13;2;113.13;25.19;-10278.4
114.41;1;114.41;26.05;-12308.48
114.88;0;114.88;30.1;-11238.17
117.54;2;117.54;21.18;-10420.93
118.62;1;20.77;20.35;-11895.35
122.01;0;122.01;122.01;-8971.85
122.88;1;24.61;21.26;-11979.99
124.71;2;124.71;124.71;-9568.86
125.87;0;125.87;125.87;-9092.74
126.97;1;22.07;20.93;-9779.71
128.8;2;128.8;128.8;-9701.72
134.71;1;134.71;134.71;-9283.81
136.97;2;136.97;136.97;-9701.25
138.89;1;138.89;138.89;-9319.9
142.73;1;142.73;142.73;-9336.7
162.22;0;162.22;59.95;-9619.5
162.77;1;162.77;35.57;-10164.31
165.15;2;165.15;51.78;-11375.57
166.86;1;120.38;31.93;-11352.92
170.2;0;170.2;59.51;-10155.86
170.83;1;170.83;35.9;-10382.6
175.11;1;175.11;36.14;-11861.45
176.48;2;91.7;47.55;-9408.56
178.36;0;178.36;63.25;-10177.47
179.11;1;179.11;36.09;-12008.38
180.94;2;180.94;56.06;-9146.21
182.17;0;182.17;64.43;-9948.36
183.2;1;103.57;20.14;-12267.52
186.41;0;92.98;64.21;-11298.99
187.28;1;187.28;20.18;-12435.27
188.87;2;188.87;23.49;-11573.08
193.3;2;27.92;18.11;-8954.98
193.71;0;193.71;100.27;-11011.92
197.37;2;72.49;20.59;-9827.76
197.88;0;197.88;100.02;-9959.71
205.9;0;205.9;43.59;-9816.31
206.71;1;206.71;109.51;-9736.64
210.6;1;210.6;91.72;-9879.94
214.63;1;214.63;91.7;-9883.27
217.95;0;116.33;39.51;-10512.97
222.7;1;222.7;43.46;-10868.79
226.92;1;51.73;43.64;-9044.74
230.12;0;119.43;40.84;-11656.43
233.95;2;162.48;116.21;-8919.5
242.22;2;154.28;52.94;-9836.27
254.3;2;65.02;56.89;-9721.31
258.55;2;258.55;35.65;-10069.72
259.25;0;124.33;53.09;-11981.06
263.78;0;134.85;93.43;-12386.43
268.3;0;133.37;81.77;-10625.74
270.71;2;270.71;165.81;-9683.25
275.18;2;275.18;138.16;-9577.2
