#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.84;0;0;1;3;0/59.84;0/39.14,1/48.38,2/48.09;0/59.84;0/59.84,1/59.84,2/59.84;0/0;0/10,1/16,2/9;0/0;0/16,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/6,1/3,2/4
119.85;0;3;1;3;0/119.85;0/47.54,1/91.23,2/52.86;0/119.85;0/119.85,1/119.85,2/119.85;0/0;0/10,1/13,2/9;0/0;0/20,1/19,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/0;0/0;0/20,1/8,2/18
179.94;0;5;1;3;0/179.94;0/53.24,1/96.11,2/59.57;0/179.94;0/179.94,1/179.94,2/179.94;0/0;0/8,1/13,2/9;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/34,1/23,2/32
239.64;0;8;1;3;0/239.64;0/61.38,1/132.59,2/71.02;0/239.64;0/239.64,1/239.64,2/239.64;0/0;0/10,1/14,2/9;0/0;0/19,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/47,1/28,2/44
299.98;0;12;1;3;0/299.98;0/75.06,1/169.95,2/103.99;0/299.98;0/299.98,1/299.98,2/299.98;0/0;0/11,1/14,2/7;0/0;0/17,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/3;0/0;0/60,1/34,2/52
359.99;0;15;1;3;0/359.99;0/97.44,1/195.17,2/111.65;0/359.99;0/359.99,1/359.99,2/359.99;0/0;0/11,1/16,2/11;0/0;0/17,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/4;0/0;0/69,1/43,2/66
419.7;0;19;1;3;0/419.7;0/126.16,1/243.42,2/148.2;0/419.7;0/419.7,1/419.7,2/419.7;0/0;0/10,1/14,2/9;0/0;0/20,1/19,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/5;0/0;0/77,1/46,2/71
479.65;0;23;1;3;0/479.65;0/130.97,1/280.35,2/181.12;0/479.65;0/479.65,1/479.65,2/479.65;0/0;0/11,1/19,2/10;0/0;0/17,1/22,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/7;0/0;0/92,1/52,2/79
539.93;0;27;1;3;0/539.93;0/158.05,1/307.91,2/216.67;0/539.93;0/539.93,1/539.93,2/539.93;0/0;0/14,1/18,2/5;0/0;0/16,1/18,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/11,2/8;0/0;0/100,1/61,2/85
599.65;0;29;1;3;0/599.65;0/195.44,1/354.44,2/221.69;0/599.65;0/599.65,1/599.65,2/599.65;0/0;0/13,1/14,2/7;0/0;0/15,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/12,2/8;0/0;0/106,1/64,2/99
