#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.96;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.87;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.92;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.74;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.69;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.6;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.81;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.97;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.91;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.93;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
659.84;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.96;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
779.82;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.63;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.69;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
959.9;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1019.79;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1079.9;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1139.79;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.93;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.72;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.91;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.61;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1439.63;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.74;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1559.75;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1619.59;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1679.83;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.85;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.59;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
