#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.89;0;0;1;3;0/59.89;0/38.92,1/51.99,2/59.89;0/59.89;0/59.89,1/59.89,2/59.89;0/0;0/12,1/13,2/12;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/6,1/2,2/0
119.95;0;4;1;3;0/119.95;0/45.15,1/77.64,2/77.58;0/119.95;0/119.95,1/119.95,2/119.95;0/0;0/13,1/11,2/14;0/0;0/16,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/20,1/11,2/11
179.85;0;8;1;3;0/179.85;0/77.64,1/90.03,2/126.67;0/179.85;0/179.85,1/179.85,2/179.85;0/0;0/14,1/15,2/14;0/0;0/17,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/3;0/0;0/27,1/24,2/14
239.94;0;10;1;3;0/239.94;0/112.05,1/105.21,2/170.48;0/239.94;0/239.94,1/239.94,2/239.94;0/0;0/14,1/12,2/10;0/0;0/18,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/3;0/0;0/33,1/35,2/18
299.93;0;15;1;3;0/299.93;0/136.46,1/118.17,2/188.01;0/299.93;0/299.93,1/299.93,2/299.93;0/0;0/16,1/9,2/9;0/0;0/19,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/43,1/48,2/30
359.64;0;17;1;3;0/359.64;0/157.97,1/135.96,2/214.61;0/359.64;0/359.64,1/359.64,2/359.64;0/0;0/15,1/9,2/13;0/0;0/20,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/52,1/59,2/38
419.99;0;21;1;3;0/419.99;0/193.3,1/142.96,2/258.22;0/419.99;0/419.99,1/419.99,2/419.99;0/0;0/17,1/10,2/8;0/0;0/22,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/59,1/72,2/42
479.82;0;24;1;3;0/479.82;0/212.67,1/149.89,2/271.59;0/479.82;0/479.82,1/479.82,2/479.82;0/0;0/13,1/8,2/8;0/0;0/21,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/69,1/86,2/54
540;0;26;1;3;0/540;0/230.95,1/166.73,2/277.94;0/540;0/540,1/540,2/540;0/0;0/11,1/10,2/7;0/0;0/15,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/9;0/0;0/81,1/97,2/68
599.78;0;29;1;3;0/599.78;0/260.57,1/184.84,2/283.05;0/599.78;0/599.78,1/599.78,2/599.78;0/0;0/11,1/11,2/9;0/0;0/14,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/10;0/0;0/88,1/108,2/82
659.92;0;34;1;3;0/659.92;0/306.5,1/210.62,2/315.65;0/659.92;0/659.92,1/659.92,2/659.92;0/0;0/10,1/11,2/10;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/11;0/0;0/92,1/117,2/90
719.97;0;36;1;3;0/719.97;0/310.19,1/240.6,2/321.43;0/719.97;0/719.97,1/719.97,2/719.97;0/0;0/11,1/10,2/9;0/0;0/16,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/12,1/12,2/12;0/0;0/107,1/125,2/104
