#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.83;0;0;1;3;0/59.83;0/41.53,1/44.64,2/55.93;0/59.83;0/59.83,1/59.83,2/59.83;0/0;0/11,1/12,2/13;0/0;0/17,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/4,2/1
119.7;0;4;1;3;0/119.7;0/49.18,1/52.36,2/72.35;0/119.7;0/119.7,1/119.7,2/119.7;0/0;0/12,1/13,2/14;0/0;0/18,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/2;0/0;0/19,1/18,2/13
179.75;0;5;1;3;0/179.75;0/79.8,1/83.12,2/76.11;0/179.75;0/179.75,1/179.75,2/179.75;0/0;0/11,1/13,2/11;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/26,1/26,2/27
239.79;0;9;1;3;0/239.79;0/103.15,1/122.07,2/83.51;0/239.79;0/239.79,1/239.79,2/239.79;0/0;0/11,1/11,2/9;0/0;0/21,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/36,1/31,2/41
299.94;0;13;1;3;0/299.94;0/113.55,1/137.62,2/89.91;0/299.94;0/299.94,1/299.94,2/299.94;0/0;0/6,1/15,2/12;0/0;0/15,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/4;0/0;0/49,1/43,2/55
359.97;0;16;1;3;0/359.97;0/150.71,1/182.53,2/97.03;0/359.97;0/359.97,1/359.97,2/359.97;0/0;0/9,1/12,2/14;0/0;0/19,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/5;0/0;0/55,1/47,2/69
419.72;0;17;1;3;0/419.72;0/155.93,1/196.89,2/120.64;0/419.72;0/419.72,1/419.72,2/419.72;0/0;0/15,1/13,2/10;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/5;0/0;0/69,1/58,2/78
479.99;0;23;1;3;0/479.99;0/192.04,1/231.55,2/136.78;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/14,1/10,2/9;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/7;0/0;0/75,1/65,2/90
539.64;0;26;1;3;0/539.64;0/221.55,1/240.66,2/146.01;0/539.64;0/539.64,1/539.64,2/539.64;0/0;0/13,1/14,2/12;0/0;0/15,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/8;0/0;0/83,1/78,2/103
599.81;0;29;1;3;0/599.81;0/261.75,1/288.78,2/170.67;0/599.81;0/599.81,1/599.81,2/599.81;0/0;0/12,1/13,2/11;0/0;0/16,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/12,2/8;0/0;0/88,1/82,2/112
