#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;1;1;3;0/59.98;0/48.65,1/59.98,2/47.89;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/16,1/13,2/12;0/0;0/19,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/0,2/4
119.8;0;4;1;3;0/119.8;0/55.31,1/96.94,2/77.77;0/119.8;0/119.8,1/119.8,2/119.8;0/0;0/14,1/15,2/12;0/0;0/17,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/18,1/6,2/11
179.89;0;7;1;3;0/179.89;0/61.68,1/118.47,2/122.37;0/179.89;0/179.89,1/179.89,2/179.89;0/0;0/13,1/15,2/10;0/0;0/17,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/3,2/2;0/0;0/32,1/16,2/15
239.99;0;11;1;3;0/239.99;0/92.33,1/145.19,2/152.59;0/239.99;0/239.99,1/239.99,2/239.99;0/0;0/13,1/16,2/13;0/0;0/18,1/19,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/4,2/4;0/0;0/39,1/25,2/23
299.97;0;15;1;3;0/299.97;0/125.92,1/188.72,2/188.85;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/12,1/11,2/14;0/0;0/17,1/16,2/23;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/46,1/29,2/29
359.94;0;19;1;3;0/359.94;0/146.75,1/216.48,2/196.4;0/359.94;0/359.94,1/359.94,2/359.94;0/0;0/13,1/14,2/13;0/0;0/17,1/17,2/20;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/56,1/38,2/43
419.91;0;22;1;3;0/419.91;0/183.47,1/243,2/224.57;0/419.91;0/419.91,1/419.91,2/419.91;0/0;0/12,1/13,2/13;0/0;0/17,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/62,1/47,2/52
479.81;0;25;1;3;0/479.81;0/199.46,1/278.01,2/240.68;0/479.81;0/479.81,1/479.81,2/479.81;0/0;0/13,1/13,2/14;0/0;0/16,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/8;0/0;0/74,1/53,2/63
539.87;0;29;1;3;0/539.87;0/218.21,1/311.16,2/272.77;0/539.87;0/539.87,1/539.87,2/539.87;0/0;0/15,1/13,2/12;0/0;0/16,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/9;0/0;0/85,1/60,2/70
599.65;0;33;1;3;0/599.65;0/271.37,1/327.93,2/308.14;0/599.65;0/599.65,1/599.65,2/599.65;0/0;0/15,1/13,2/10;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/11;0/0;0/86,1/71,2/77
659.86;0;36;1;3;0/659.86;0/319.96,1/366.12,2/314.26;0/659.86;0/659.86,1/659.86,2/659.86;0/0;0/13,1/10,2/10;0/0;0/16,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/11;0/0;0/89,1/77,2/91
