#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.92;0;0;1;3;0/59.92;0/52.02,1/59.92,2/59.92;0/59.92;0/59.92,1/59.92,2/59.92;0/0;0/13,1/11,2/12;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/2,1/0,2/0
119.97;0;4;1;3;0/119.97;0/88.51,1/76.59,2/82.13;0/119.97;0/119.97,1/119.97,2/119.97;0/0;0/11,1/10,2/16;0/0;0/20,1/14,2/21;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/9,1/12,2/10
179.83;0;6;1;3;0/179.83;0/92.83,1/82.74,2/92.71;0/179.83;0/179.83,1/179.83,2/179.83;0/0;0/11,1/12,2/12;0/0;0/16,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/23,1/26,2/23
239.98;0;9;1;3;0/239.98;0/110.19,1/122.03,2/110.66;0/239.98;0/239.98,1/239.98,2/239.98;0/0;0/15,1/10,2/10;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/34,1/31,2/34
299.95;0;12;1;3;0/299.95;0/148.89,1/128.99,2/119.4;0/299.95;0/299.95,1/299.95,2/299.95;0/0;0/12,1/10,2/12;0/0;0/19,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/3,2/4;0/0;0/40,1/45,2/48
359.92;0;14;1;3;0/359.92;0/166.36,1/148.78,2/144.99;0/359.92;0/359.92,1/359.92,2/359.92;0/0;0/12,1/12,2/8;0/0;0/18,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/4;0/0;0/51,1/55,2/56
419.95;0;17;1;3;0/419.95;0/197.49,1/163.05,2/152.88;0/419.95;0/419.95,1/419.95,2/419.95;0/0;0/13,1/9,2/14;0/0;0/18,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/58,1/67,2/70
479.77;0;22;1;3;0/479.77;0/225.1,1/188.22,2/200.76;0/479.77;0/479.77,1/479.77,2/479.77;0/0;0/16,1/8,2/9;0/0;0/20,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/8;0/0;0/67,1/76,2/73
539.95;0;26;1;3;0/539.95;0/255.42,1/198.93,2/228.74;0/539.95;0/539.95,1/539.95,2/539.95;0/0;0/15,1/9,2/8;0/0;0/18,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/9;0/0;0/74,1/89,2/81
599.94;0;29;1;3;0/599.94;0/270.61,1/226.93,2/253.73;0/599.94;0/599.94,1/599.94,2/599.94;0/0;0/12,1/7,2/9;0/0;0/17,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/10;0/0;0/86,1/98,2/90
