#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.77;0;1;1;3;0/59.77;0/52.08,1/44.8,2/55.87;0/59.77;0/59.77,1/59.77,2/59.77;0/0;0/12,1/12,2/10;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/3,1/4,2/2
119.87;0;2;1;3;0/119.87;0/93.65,1/54.28,2/62.04;0/119.87;0/119.87,1/119.87,2/119.87;0/0;0/10,1/13,2/10;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/7,1/18,2/16
179.92;0;5;1;3;0/179.92;0/115.35,1/99.31,2/75.75;0/179.92;0/179.92,1/179.92,2/179.92;0/0;0/12,1/9,2/12;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/1,2/1;0/0;0/17,1/21,2/27
239.66;0;8;1;3;0/239.66;0/152.16,1/107.67,2/116.6;0/239.66;0/239.66,1/239.66,2/239.66;0/0;0/13,1/9,2/9;0/0;0/21,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/2,2/2;0/0;0/23,1/35,2/32
299.86;0;11;1;3;0/299.86;0/162.85,1/115.51,2/122.43;0/299.86;0/299.86,1/299.86,2/299.86;0/0;0/9,1/12,2/10;0/0;0/14,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/3,2/3;0/0;0/36,1/48,2/46
359.7;0;14;1;3;0/359.7;0/181.46,1/160.45,2/129.26;0/359.7;0/359.7,1/359.7,2/359.7;0/0;0/10,1/10,2/12;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/4;0/0;0/47,1/52,2/60
419.65;0;18;1;3;0/419.65;0/190.32,1/197.63,2/177.3;0/419.65;0/419.65,1/419.65,2/419.65;0/0;0/12,1/12,2/9;0/0;0/15,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/5;0/0;0/61,1/58,2/63
479.8;0;22;1;3;0/479.8;0/239.65,1/230.43,2/203.44;0/479.8;0/479.8,1/479.8,2/479.8;0/0;0/10,1/11,2/9;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/6;0/0;0/64,1/65,2/72
539.79;0;26;1;3;0/539.79;0/251.92,1/278.2,2/212.43;0/539.79;0/539.79,1/539.79,2/539.79;0/0;0/10,1/9,2/11;0/0;0/14,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/7;0/0;0/76,1/69,2/85
599.68;0;28;1;3;0/599.68;0/286.98,1/307.72,2/253.11;0/599.68;0/599.68,1/599.68,2/599.68;0/0;0/8,1/10,2/9;0/0;0/12,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/8;0/0;0/83,1/76,2/90
659.92;0;32;1;3;0/659.92;0/298.5,1/322.38,2/261.26;0/659.92;0/659.92,1/659.92,2/659.92;0/0;0/8,1/12,2/9;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/9;0/0;0/95,1/88,2/104
719.87;0;34;1;3;0/719.87;0/347.75,1/363.34,2/312.13;0/719.87;0/719.87,1/719.87,2/719.87;0/0;0/8,1/10,2/8;0/0;0/15,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/9;0/0;0/98,1/93,2/106
780;0;38;1;3;0/780;0/354.61,1/377.33,2/341.19;0/780;0/780,1/780,2/780;0/0;0/6,1/11,2/11;0/0;0/11,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/11;0/0;0/112,1/105,2/114
839.82;0;41;1;3;0/839.82;0/369.38,1/425.48,2/397.03;0/839.82;0/839.82,1/839.82,2/839.82;0/0;0/4,1/12,2/8;0/0;0/12,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/12;0/0;0/124,1/108,2/115
899.97;0;44;1;3;0/899.97;0/377.58,1/474.23,2/413.55;0/899.97;0/899.97,1/899.97,2/899.97;0/0;0/12,1/9,2/9;0/0;0/14,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/13;0/0;0/138,1/111,2/127
959.86;0;47;1;3;0/959.86;0/424.77,1/484.43,2/444.36;0/959.86;0/959.86,1/959.86,2/959.86;0/0;0/11,1/11,2/7;0/0;0/13,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/16,1/17,2/14;0/0;0/141,1/124,2/134
1019.87;0;51;1;3;0/1019.87;0/463.8,1/525.38,2/479.15;0/1019.87;0/1019.87,1/1019.87,2/1019.87;0/0;0/11,1/11,2/8;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/16;0/0;0/146,1/129,2/141
1079.6;0;56;1;3;0/1079.6;0/488.67,1/539.15,2/502.02;0/1079.6;0/1079.6,1/1079.6,2/1079.6;0/0;0/12,1/12,2/10;0/0;0/14,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/20,2/17;0/0;0/156,1/142,2/150
1139.87;0;58;1;3;0/1139.87;0/494.17,1/572.53,2/562.29;0/1139.87;0/1139.87,1/1139.87,2/1139.87;0/0;0/13,1/14,2/8;0/0;0/13,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/20,1/21,2/17;0/0;0/170,1/148,2/150
1199.89;0;63;1;3;0/1199.89;0/546.43,1/619.48,2/574.72;0/1199.89;0/1199.89,1/1199.89,2/1199.89;0/0;0/10,1/15,2/10;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/23,2/19;0/0;0/172,1/152,2/163
1259.97;0;66;1;3;0/1259.97;0/579.08,1/669.87,2/607.28;0/1259.97;0/1259.97,1/1259.97,2/1259.97;0/0;0/8,1/12,2/9;0/0;0/12,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/24,2/20;0/0;0/179,1/155,2/170
1319.98;0;68;1;3;0/1319.98;0/594.72,1/673.72,2/630.72;0/1319.98;0/1319.98,1/1319.98,2/1319.98;0/0;0/14,1/14,2/7;0/0;0/16,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/23,1/24,2/21;0/0;0/190,1/169,2/180
1379.88;0;71;1;3;0/1379.88;0/624.95,1/717.01,2/643.56;0/1379.88;0/1379.88,1/1379.88,2/1379.88;0/0;0/10,1/12,2/9;0/0;0/16,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/25,2/22;0/0;0/198,1/173,2/192
1439.88;0;75;1;3;0/1439.88;0/645.55,1/743.33,2/683.35;0/1439.88;0/1439.88,1/1439.88,2/1439.88;0/0;0/12,1/12,2/9;0/0;0/14,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/25,1/27,2/23;0/0;0/208,1/182,2/197
1499.6;0;81;1;3;0/1499.6;0/696.45,1/784.68,2/723.79;0/1499.6;0/1499.6,1/1499.6,2/1499.6;0/0;0/9,1/10,2/14;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/27,1/29,2/25;0/0;0/211,1/187,2/202
1559.98;0;84;1;3;0/1559.98;0/740.01,1/827.53,2/779.13;0/1559.98;0/1559.98,1/1559.98,2/1559.98;0/0;0/8,1/10,2/8;0/0;0/12,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/28,1/30,2/26;0/0;0/215,1/192,2/204
1619.98;0;86;1;3;0/1619.98;0/747.18,1/862.02,2/786.79;0/1619.98;0/1619.98,1/1619.98,2/1619.98;0/0;0/10,1/13,2/8;0/0;0/13,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/28,1/31,2/27;0/0;0/229,1/198,2/218
1679.9;0;90;1;3;0/1679.9;0/786.47,1/912.46,2/796.71;0/1679.9;0/1679.9,1/1679.9,2/1679.9;0/0;0/12,1/12,2/14;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/33,2/28;0/0;0/234,1/201,2/230
1739.82;0;95;1;3;0/1739.82;0/827.37,1/954.05,2/848.94;0/1739.82;0/1739.82,1/1739.82,2/1739.82;0/0;0/11,1/14,2/12;0/0;0/14,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/31,1/35,2/29;0/0;0/239,1/206,2/232
1799.81;0;99;1;3;0/1799.81;0/846.15,1/1001.13,2/897.72;0/1799.81;0/1799.81,1/1799.81,2/1799.81;0/0;0/14,1/13,2/10;0/0;0/17,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/33,1/36,2/30;0/0;0/250,1/209,2/235
