#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.77;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.87;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
179.92;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.66;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
299.86;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
359.7;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.65;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.8;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.79;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
599.68;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
659.92;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
719.87;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
780;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.82;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.97;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.86;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.87;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.6;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1139.87;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.89;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.97;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1319.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1439.88;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.6;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.98;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1619.98;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.9;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.82;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1799.81;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
