#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.97;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.85;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
180;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
239.89;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
299.9;1;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
359.8;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
419.7;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
479.75;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.84;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
599.95;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
659.8;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.85;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.98;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
899.93;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
959.77;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1019.93;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.9;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.99;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.63;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1319.6;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.83;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1439.85;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1499.95;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.99;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1619.98;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1679.96;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1799.97;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
