#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.97;0;1;1;3;0/59.97;0/50.77,1/45.64,2/59.97;0/59.97;0/59.97,1/59.97,2/59.97;0/0;0/11,1/12,2/11;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/2,1/3,2/0
119.84;0;3;1;3;0/119.84;0/56.95,1/60.93,2/81.24;0/119.84;0/119.84,1/119.84,2/119.84;0/0;0/9,1/10,2/12;0/0;0/17,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/14,1/13,2/9
179.69;0;6;1;3;0/179.69;0/63.59,1/67.9,2/98.39;0/179.69;0/179.69,1/179.69,2/179.69;0/0;0/9,1/13,2/9;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/17
239.97;0;7;1;3;0/239.97;0/67.32,1/72.29,2/119.35;0/239.97;0/239.97,1/239.97,2/239.97;0/0;0/16,1/12,2/8;0/0;0/21,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/3;0/0;0/37,1/35,2/25
299.71;0;9;1;3;0/299.71;0/94.26,1/78.07,2/122.98;0/299.71;0/299.71,1/299.71,2/299.71;0/0;0/9,1/13,2/8;0/0;0/19,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/43,1/46,2/37
359.59;0;11;1;3;0/359.59;0/115.05,1/84.05,2/129.17;0/359.59;0/359.59,1/359.59,2/359.59;0/0;0/9,1/13,2/5;0/0;0/13,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/52,1/58,2/48
419.94;0;14;1;3;0/419.94;0/121.69,1/90.95,2/136.18;0/419.94;0/419.94,1/419.94,2/419.94;0/0;0/7,1/12,2/7;0/0;0/11,1/17,2/20;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/63,1/69,2/59
479.98;0;16;1;3;0/479.98;0/136.19,1/112.76,2/139.49;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/8,1/11,2/7;0/0;0/13,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/72,1/76,2/71
539.92;0;17;1;3;0/539.92;0/142.55,1/117.56,2/145.96;0/539.92;0/539.92,1/539.92,2/539.92;0/0;0/10,1/13,2/9;0/0;0/15,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/83,1/88,2/82
599.71;0;20;1;3;0/599.71;0/162.6,1/170.59,2/158.48;0/599.71;0/599.71,1/599.71,2/599.71;0/0;0/11,1/10,2/9;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/7;0/0;0/91,1/89,2/92
