#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.71;0;1;1;3;0/59.71;0/46.99,1/59.71,2/57.08;0/59.71;0/59.71,1/59.71,2/59.71;0/0;0/11,1/9,2/8;0/0;0/17,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/0,2/1
119.78;0;2;1;3;0/119.78;0/50.85,1/74.9,2/66.39;0/119.78;0/119.78,1/119.78,2/119.78;0/0;0/13,1/9,2/9;0/0;0/19,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/19,1/12,2/15
180;0;5;1;3;0/180;0/75.58,1/81.22,2/73.45;0/180;0/180,1/180,2/180;0/0;0/12,1/9,2/10;0/0;0/17,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/2;0/0;0/27,1/26,2/28
239.94;0;9;1;3;0/239.94;0/96,1/100.34,2/87.48;0/239.94;0/239.94,1/239.94,2/239.94;0/0;0/12,1/11,2/10;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/2,2/3;0/0;0/38,1/36,2/41
299.74;0;11;1;3;0/299.74;0/113.47,1/134.96,2/114.19;0/299.74;0/299.74,1/299.74,2/299.74;0/0;0/10,1/9,2/9;0/0;0/17,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/3,2/3;0/0;0/49,1/43,2/49
360;0;15;1;3;0/360;0/132.69,1/141.57,2/133.07;0/360;0/360,1/360,2/360;0/0;0/11,1/10,2/8;0/0;0/16,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/5;0/0;0/60,1/57,2/60
419.98;0;18;1;3;0/419.98;0/158.19,1/180.39,2/140.75;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/12,1/10,2/10;0/0;0/18,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/68,1/63,2/74
479.73;0;21;1;3;0/479.73;0/167.6,1/192.46,2/179.13;0/479.73;0/479.73,1/479.73,2/479.73;0/0;0/13,1/10,2/9;0/0;0/16,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/6;0/0;0/81,1/75,2/79
539.63;0;24;1;3;0/539.63;0/203.69,1/207.61,2/185.23;0/539.63;0/539.63,1/539.63,2/539.63;0/0;0/13,1/9,2/12;0/0;0/17,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/7;0/0;0/87,1/87,2/93
599.63;0;27;1;3;0/599.63;0/241.24,1/217.17,2/229.78;0/599.63;0/599.63,1/599.63,2/599.63;0/0;0/14,1/8,2/10;0/0;0/18,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/8;0/0;0/93,1/100,2/97
659.89;0;31;1;3;0/659.89;0/253.39,1/224.03,2/259.34;0/659.89;0/659.89,1/659.89,2/659.89;0/0;0/12,1/8,2/10;0/0;0/17,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/10;0/0;0/106,1/114,2/105
