#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;0;1;3;0/59.98;0/48.13,1/53.04,2/58.68;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/9,1/12,2/9;0/0;0/18,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/2,2/1
119.66;0;3;1;3;0/119.66;0/54.55,1/72.6,2/64.98;0/119.66;0/119.66,1/119.66,2/119.66;0/0;0/7,1/14,2/8;0/0;0/13,1/23,2/14;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/18,1/13,2/15
179.91;0;6;1;3;0/179.91;0/60.72,1/88.07,2/81.21;0/179.91;0/179.91,1/179.91,2/179.91;0/0;0/7,1/12,2/11;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/32,1/25,2/26
239.99;0;9;1;3;0/239.99;0/68.08,1/95.8,2/114.92;0/239.99;0/239.99,1/239.99,2/239.99;0/0;0/13,1/10,2/9;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/45,1/38,2/33
299.84;0;12;1;3;0/299.84;0/116.65,1/122.09,2/137.27;0/299.84;0/299.84,1/299.84,2/299.84;0/0;0/10,1/11,2/7;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/48,1/47,2/43
359.93;0;15;1;3;0/359.93;0/138.49,1/132.43,2/142.79;0/359.93;0/359.93,1/359.93,2/359.93;0/0;0/12,1/9,2/10;0/0;0/14,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/58,1/60,2/57
419.77;0;18;1;3;0/419.77;0/183.04,1/140.4,2/183.53;0/419.77;0/419.77,1/419.77,2/419.77;0/0;0/11,1/9,2/9;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/62,1/74,2/62
479.86;0;21;1;3;0/479.86;0/196.98,1/166.81,2/192.65;0/479.86;0/479.86,1/479.86,2/479.86;0/0;0/11,1/8,2/12;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/74,1/82,2/75
539.65;0;24;1;3;0/539.65;0/214.67,1/175.32,2/233.87;0/539.65;0/539.65,1/539.65,2/539.65;0/0;0/13,1/12,2/9;0/0;0/14,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/85,1/96,2/80
599.79;0;28;1;3;0/599.79;0/262.4,1/204.81,2/240.98;0/599.79;0/599.79,1/599.79,2/599.79;0/0;0/9,1/8,2/10;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/89,1/103,2/94
659.86;0;31;1;3;0/659.86;0/282.4,1/242.93,2/257.12;0/659.86;0/659.86,1/659.86,2/659.86;0/0;0/7,1/6,2/12;0/0;0/12,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/10;0/0;0/99,1/109,2/105
719.67;0;33;1;3;0/719.67;0/310.44,1/248.12,2/295.54;0/719.67;0/719.67,1/719.67,2/719.67;0/0;0/7,1/9,2/10;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/11;0/0;0/107,1/123,2/111
779.9;0;36;1;3;0/779.9;0/338.1,1/252.91,2/303.28;0/779.9;0/779.9,1/779.9,2/779.9;0/0;0/6,1/8,2/12;0/0;0/11,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/12;0/0;0/116,1/138,2/125
839.85;0;39;1;3;0/839.85;0/350.38,1/268,2/338.09;0/839.85;0/839.85,1/839.85,2/839.85;0/0;0/10,1/9,2/10;0/0;0/14,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/13;0/0;0/128,1/149,2/132
899.97;0;42;1;3;0/899.97;0/408.96,1/290.76,2/343.64;0/899.97;0/899.97,1/899.97,2/899.97;0/0;0/8,1/7,2/10;0/0;0/14,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/13,2/14;0/0;0/129,1/159,2/146
959.62;0;45;1;3;0/959.62;0/427.72,1/299.08,2/372;0/959.62;0/959.62,1/959.62,2/959.62;0/0;0/10,1/9,2/10;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/16,1/14,2/15;0/0;0/139,1/173,2/154
1019.88;0;48;1;3;0/1019.88;0/468.15,1/329.43,2/401.61;0/1019.88;0/1019.88,1/1019.88,2/1019.88;0/0;0/8,1/12,2/10;0/0;0/12,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/16;0/0;0/145,1/180,2/162
1079.96;0;52;1;3;0/1079.96;0/473.23,1/374.04,2/432.2;0/1079.96;0/1079.96,1/1079.96,2/1079.96;0/0;0/9,1/16,2/13;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/17;0/0;0/159,1/184,2/169
1139.65;0;56;1;3;0/1139.65;0/496.19,1/429.87,2/468.08;0/1139.65;0/1139.65,1/1139.65,2/1139.65;0/0;0/14,1/15,2/9;0/0;0/19,1/17,2/13;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/19;0/0;0/168,1/185,2/176
1199.89;0;60;1;3;0/1199.89;0/518.44,1/464.97,2/512.48;0/1199.89;0/1199.89,1/1199.89,2/1199.89;0/0;0/14,1/10,2/8;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/20;0/0;0/178,1/192,2/180
1259.82;0;64;1;3;0/1259.82;0/567.96,1/480.81,2/520.76;0/1259.82;0/1259.82,1/1259.82,2/1259.82;0/0;0/12,1/10,2/14;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/21;0/0;0/181,1/204,2/193
1319.85;0;66;1;3;0/1319.85;0/603.79,1/491.13,2/580.8;0/1319.85;0/1319.85,1/1319.85,2/1319.85;0/0;0/11,1/15,2/10;0/0;0/14,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/21;0/0;0/187,1/216,2/193
