#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.98;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
119.66;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
179.91;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
239.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
299.84;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
359.93;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
419.77;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.86;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.65;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
599.79;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.86;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
719.67;2;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
779.9;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
839.85;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
899.97;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
959.62;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.88;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1079.96;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1139.65;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.89;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1259.82;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1319.85;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1379.99;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1439.69;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.76;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1559.99;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1619.61;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1679.8;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1739.85;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.99;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
