#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.9;0;0;1;3;0/59.9;0/59.9,1/58.58,2/54.74;0/59.9;0/59.9,1/59.9,2/59.9;0/0;0/12,1/9,2/12;0/0;0/17,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/0,1/1,2/2
119.89;0;2;1;3;0/119.89;0/68.07,1/62.89,2/61.2;0/119.89;0/119.89,1/119.89,2/119.89;0/0;0/15,1/9,2/15;0/0;0/21,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/1;0/0;0/14,1/15,2/16
179.86;0;5;1;3;0/179.86;0/82.98,1/76.17,2/101.46;0/179.86;0/179.86,1/179.86,2/179.86;0/0;0/10,1/9,2/12;0/0;0/19,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/2;0/0;0/26,1/27,2/21
239.93;0;7;1;3;0/239.93;0/87.91,1/99.34,2/109.21;0/239.93;0/239.93,1/239.93,2/239.93;0/0;0/12,1/8,2/12;0/0;0/17,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/3;0/0;0/40,1/37,2/35
299.84;0;10;1;3;0/299.84;0/108.59,1/132.81,2/127.98;0/299.84;0/299.84,1/299.84,2/299.84;0/0;0/16,1/7,2/12;0/0;0/19,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/4;0/0;0/50,1/44,2/45
359.84;0;15;1;3;0/359.84;0/130.78,1/164.89,2/164.36;0/359.84;0/359.84,1/359.84,2/359.84;0/0;0/19,1/8,2/11;0/0;0/22,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/60,1/52,2/52
419.65;0;19;1;3;0/419.65;0/170.67,1/210.66,2/187.69;0/419.65;0/419.65,1/419.65,2/419.65;0/0;0/17,1/5,2/11;0/0;0/22,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/66,1/55,2/61
479.81;0;23;1;3;0/479.81;0/194.5,1/217.36,2/213.13;0/479.81;0/479.81,1/479.81,2/479.81;0/0;0/17,1/11,2/11;0/0;0/19,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/8;0/0;0/75,1/69,2/71
539.97;0;26;1;3;0/539.97;0/229.52,1/245.85,2/253.73;0/539.97;0/539.97,1/539.97,2/539.97;0/0;0/13,1/7,2/9;0/0;0/20,1/11,2/18;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/9;0/0;0/81,1/78,2/76
599.62;0;30;1;3;0/599.62;0/247.84,1/251.95,2/260.96;0/599.62;0/599.62,1/599.62,2/599.62;0/0;0/15,1/6,2/9;0/0;0/16,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/10;0/0;0/92,1/91,2/90
659.91;0;33;1;3;0/659.91;0/287.5,1/281.22,2/284.35;0/659.91;0/659.91,1/659.91,2/659.91;0/0;0/17,1/12,2/11;0/0;0/22,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/11;0/0;0/98,1/99,2/99
719.78;0;36;1;3;0/719.78;0/309.67,1/323.07,2/315.41;0/719.78;0/719.78,1/719.78,2/719.78;0/0;0/14,1/7,2/11;0/0;0/19,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/11,2/12;0/0;0/107,1/104,2/107
779.68;0;39;1;3;0/779.68;0/316.72,1/330.33,2/341.82;0/779.68;0/779.68,1/779.68,2/779.68;0/0;0/15,1/8,2/12;0/0;0/17,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/13;0/0;0/121,1/118,2/115
839.88;0;41;1;3;0/839.88;0/333.29,1/363.81,2/402.02;0/839.88;0/839.88,1/839.88,2/839.88;0/0;0/14,1/6,2/10;0/0;0/19,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/13,2/13;0/0;0/132,1/125,2/115
899.97;0;45;1;3;0/899.97;0/362.48,1/390.28,2/432.44;0/899.97;0/899.97,1/899.97,2/899.97;0/0;0/12,1/7,2/9;0/0;0/18,1/12,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/14,2/15;0/0;0/140,1/134,2/123
959.79;0;48;1;3;0/959.79;0/368.99,1/416.46,2/457.47;0/959.79;0/959.79,1/959.79,2/959.79;0/0;0/12,1/9,2/11;0/0;0/16,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/16;0/0;0/154,1/142,2/132
1019.9;0;52;1;3;0/1019.9;0/375.57,1/437.07,2/488.53;0/1019.9;0/1019.9,1/1019.9,2/1019.9;0/0;0/14,1/9,2/10;0/0;0/17,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/18,1/16,2/18;0/0;0/168,1/153,2/140
1079.72;0;54;1;3;0/1079.72;0/393.45,1/457.06,2/494.11;0/1079.72;0/1079.72,1/1079.72,2/1079.72;0/0;0/13,1/7,2/12;0/0;0/15,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/18;0/0;0/179,1/163,2/154
1139.97;0;58;1;3;0/1139.97;0/432.93,1/486.56,2/542.03;0/1139.97;0/1139.97,1/1139.97,2/1139.97;0/0;0/13,1/13,2/12;0/0;0/16,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/19;0/0;0/185,1/171,2/157
1199.91;0;62;1;3;0/1199.91;0/441.46,1/544.45,2/586.28;0/1199.91;0/1199.91,1/1199.91,2/1199.91;0/0;0/18,1/8,2/13;0/0;0/21,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/21;0/0;0/198,1/172,2/161
1259.97;0;65;1;3;0/1259.97;0/481.37,1/550.11,2/627.66;0/1259.97;0/1259.97,1/1259.97,2/1259.97;0/0;0/17,1/8,2/9;0/0;0/18,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/22,1/20,2/23;0/0;0/203,1/186,2/166
1319.9;0;69;1;3;0/1319.9;0/535.15,1/558.47,2/670.52;0/1319.9;0/1319.9,1/1319.9,2/1319.9;0/0;0/15,1/9,2/9;0/0;0/18,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/24,1/21,2/24;0/0;0/205,1/199,2/171
1379.98;0;72;1;3;0/1379.98;0/580.73,1/587.28,2/706.23;0/1379.98;0/1379.98,1/1379.98,2/1379.98;0/0;0/13,1/11,2/8;0/0;0/18,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/25,1/22,2/25;0/0;0/209,1/207,2/177
1439.86;0;76;1;3;0/1439.86;0/586.46,1/621.1,2/745.53;0/1439.86;0/1439.86,1/1439.86,2/1439.86;0/0;0/14,1/13,2/8;0/0;0/17,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/27;0/0;0/223,1/214,2/183
1499.79;0;78;1;3;0/1499.79;0/613.21,1/672.56,2/753.13;0/1499.79;0/1499.79,1/1499.79,2/1499.79;0/0;0/11,1/9,2/10;0/0;0/19,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/26,1/24,2/28;0/0;0/231,1/216,2/197
1559.98;0;82;1;3;0/1559.98;0/650.93,1/705.72,2/783.76;0/1559.98;0/1559.98,1/1559.98,2/1559.98;0/0;0/11,1/11,2/8;0/0;0/17,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/27,1/26,2/29;0/0;0/237,1/223,2/204
1619.95;0;86;1;3;0/1619.95;0/679.79,1/750.05,2/824.44;0/1619.95;0/1619.95,1/1619.95,2/1619.95;0/0;0/11,1/14,2/11;0/0;0/13,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/28,1/28,2/30;0/0;0/245,1/228,2/209
1679.66;0;90;1;3;0/1679.66;0/720.45,1/787.77,2/849.94;0/1679.66;0/1679.66,1/1679.66,2/1679.66;0/0;0/9,1/7,2/11;0/0;0/11,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/30,1/29,2/31;0/0;0/250,1/233,2/218
1739.98;0;93;1;3;0/1739.98;0/776.01,1/801.83,2/877.25;0/1739.98;0/1739.98,1/1739.98,2/1739.98;0/0;0/8,1/9,2/8;0/0;0/10,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/31,1/30,2/32;0/0;0/252,1/245,2/227
1799.65;0;96;1;3;0/1799.65;0/802.85,1/845.28,2/885.13;0/1799.65;0/1799.65,1/1799.65,2/1799.65;0/0;0/10,1/11,2/10;0/0;0/11,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/32,1/31,2/33;0/0;0/260,1/249,2/240
