#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.68;0;1;1;3;0/59.68;0/47.47,1/53.1,2/46.63;0/59.68;0/59.68,1/59.68,2/59.68;0/0;0/13,1/9,2/10;0/0;0/18,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/2,2/4
119.85;0;4;1;3;0/119.85;0/53.5,1/58.15,2/52.49;0/119.85;0/119.85,1/119.85,2/119.85;0/0;0/16,1/10,2/9;0/0;0/18,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/18,1/17,2/18
179.63;0;7;1;3;0/179.63;0/91.14,1/98.38,2/58.9;0/179.63;0/179.63,1/179.63,2/179.63;0/0;0/13,1/10,2/10;0/0;0/23,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/23,1/21,2/32
239.96;0;10;1;3;0/239.96;0/98.49,1/126.56,2/104.89;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/14,1/8,2/8;0/0;0/19,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/2;0/0;0/37,1/30,2/35
299.86;0;12;1;3;0/299.86;0/112,1/160.56,2/124.43;0/299.86;0/299.86,1/299.86,2/299.86;0/0;0/18,1/9,2/8;0/0;0/20,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/3;0/0;0/49,1/37,2/46
359.76;0;16;1;3;0/359.76;0/162.12,1/170.7,2/130.93;0/359.76;0/359.76,1/359.76,2/359.76;0/0;0/15,1/8,2/6;0/0;0/20,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/4;0/0;0/52,1/49,2/60
420;0;19;1;3;0/420;0/178.42,1/176.43,2/135.79;0/420;0/420,1/420,2/420;0/0;0/17,1/8,2/6;0/0;0/20,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/5;0/0;0/63,1/64,2/74
479.9;0;22;1;3;0/479.9;0/219.42,1/188.53,2/156.16;0/479.9;0/479.9,1/479.9,2/479.9;0/0;0/15,1/6,2/5;0/0;0/22,1/12,2/11;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/6;0/0;0/68,1/76,2/85
539.94;0;25;1;3;0/539.94;0/229.13,1/194.68,2/162.5;0/539.94;0/539.94,1/539.94,2/539.94;0/0;0/13,1/8,2/9;0/0;0/17,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/7;0/0;0/81,1/90,2/98
599.9;0;27;1;3;0/599.9;0/251.68,1/227.75,2/194.54;0/599.9;0/599.9,1/599.9,2/599.9;0/0;0/13,1/10,2/7;0/0;0/18,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/7;0/0;0/91,1/97,2/105
659.95;0;30;1;3;0/659.95;0/265.1,1/263.57,2/217.67;0/659.95;0/659.95,1/659.95,2/659.95;0/0;0/14,1/9,2/7;0/0;0/17,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/8;0/0;0/103,1/103,2/115
719.9;0;34;1;3;0/719.9;0/296.2,1/280.28,2/225.01;0/719.9;0/719.9,1/719.9,2/719.9;0/0;0/14,1/8,2/7;0/0;0/17,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/9;0/0;0/111,1/115,2/129
779.91;0;38;1;3;0/779.91;0/308.33,1/300.7,2/241.1;0/779.91;0/779.91,1/779.91,2/779.91;0/0;0/14,1/12,2/6;0/0;0/16,1/14,2/11;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/10;0/0;0/124,1/125,2/140
839.9;0;41;1;3;0/839.9;0/348.62,1/334.08,2/249.6;0/839.9;0/839.9,1/839.9,2/839.9;0/0;0/12,1/8,2/10;0/0;0/15,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/15,2/11;0/0;0/129,1/132,2/154
899.97;0;43;1;3;0/899.97;0/380.25,1/362.33,2/253.11;0/899.97;0/899.97,1/899.97,2/899.97;0/0;0/11,1/11,2/9;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/11;0/0;0/136,1/140,2/168
959.94;0;47;1;3;0/959.94;0/388.52,1/409.22,2/289.85;0/959.94;0/959.94,1/959.94,2/959.94;0/0;0/13,1/8,2/8;0/0;0/15,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/17,1/18,2/12;0/0;0/150,1/144,2/174
1019.83;0;50;1;3;0/1019.83;0/430.25,1/417.84,2/322.67;0/1019.83;0/1019.83,1/1019.83,2/1019.83;0/0;0/11,1/10,2/10;0/0;0/15,1/12,2/12;0/0;0/2,1/2,2/2;0/0;0/17,1/19,2/14;0/0;0/154,1/157,2/181
1079.97;0;54;1;3;0/1079.97;0/449.78,1/440.85,2/359.25;0/1079.97;0/1079.97,1/1079.97,2/1079.97;0/0;0/12,1/8,2/9;0/0;0/17,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/18,1/20,2/16;0/0;0/165,1/167,2/188
