#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.85;0;0;1;3;0/59.85;0/44.5,1/44.21,2/47.98;0/59.85;0/59.85,1/59.85,2/59.85;0/0;0/10,1/13,2/11;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/5,1/4,2/3
119.88;0;4;1;3;0/119.88;0/52.76,1/74.2,2/56.44;0/119.88;0/119.88,1/119.88,2/119.88;0/0;0/11,1/12,2/13;0/0;0/18,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/18,1/13,2/17
179.66;0;4;1;3;0/179.66;0/56.47,1/118.84,2/104.02;0/179.66;0/179.66,1/179.66,2/179.66;0/0;0/14,1/11,2/9;0/0;0/19,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/1;0/0;0/33,1/16,2/20
239.7;0;9;1;3;0/239.7;0/94.88,1/144.35,2/116.45;0/239.7;0/239.7,1/239.7,2/239.7;0/0;0/8,1/12,2/11;0/0;0/16,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/2,1/4,2/3;0/0;0/38,1/25,2/33
299.71;0;11;1;3;0/299.71;0/102.05,1/164.09,2/119.37;0/299.71;0/299.71,1/299.71,2/299.71;0/0;0/9,1/11,2/10;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/3,1/5,2/3;0/0;0/52,1/36,2/48
359.77;0;14;1;3;0/359.77;0/108.71,1/173.23,2/138.2;0/359.77;0/359.77,1/359.77,2/359.77;0/0;0/8,1/15,2/13;0/0;0/12,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/4,1/6,2/4;0/0;0/66,1/49,2/58
419.6;0;18;1;3;0/419.6;0/122.33,1/217.35,2/177.27;0/419.6;0/419.6,1/419.6,2/419.6;0/0;0/10,1/12,2/12;0/0;0/13,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/6;0/0;0/78,1/53,2/64
479.61;0;22;1;3;0/479.61;0/166.9,1/235.3,2/192.13;0/479.61;0/479.61,1/479.61,2/479.61;0/0;0/11,1/13,2/11;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/9,2/7;0/0;0/82,1/64,2/76
539.98;0;26;1;3;0/539.98;0/207.06,1/275.37,2/199.77;0/539.98;0/539.98,1/539.98,2/539.98;0/0;0/12,1/11,2/11;0/0;0/17,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/8;0/0;0/88,1/70,2/89
599.62;0;28;1;3;0/599.62;0/225.79,1/281.96,2/209.37;0/599.62;0/599.62,1/599.62,2/599.62;0/0;0/11,1/11,2/14;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/98,1/84,2/102
