#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.98;0;1;1;3;0/59.98;0/48.65,1/59.98,2/47.89;0/59.98;0/59.98,1/59.98,2/59.98;0/0;0/16,1/13,2/12;0/0;0/19,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/0,2/4
119.99;0;4;1;3;0/119.99;0/77.9,1/88.65,2/77.54;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/13,1/17,2/12;0/0;0/19,1/22,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/1,2/1;0/0;0/12,1/8,2/11
179.88;0;7;1;3;0/179.88;0/83.76,1/106.15,2/110.18;0/179.88;0/179.88,1/179.88,2/179.88;0/0;0/15,1/15,2/13;0/0;0/17,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/26,1/20,2/18
239.75;0;11;1;3;0/239.75;0/112.75,1/124.76,2/136.2;0/239.75;0/239.75,1/239.75,2/239.75;0/0;0/12,1/15,2/14;0/0;0/17,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/33,1/30,2/27
299.9;0;16;1;3;0/299.9;0/132.36,1/149.93,2/168.72;0/299.9;0/299.9,1/299.9,2/299.9;0/0;0/11,1/11,2/14;0/0;0/14,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/5;0/0;0/44,1/40,2/35
359.61;0;19;1;3;0/359.61;0/159.82,1/179.87,2/194.25;0/359.61;0/359.61,1/359.61,2/359.61;0/0;0/14,1/12,2/15;0/0;0/17,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/6;0/0;0/52,1/47,2/43
419.74;0;22;1;3;0/419.74;0/192.67,1/204.84,2/214.24;0/419.74;0/419.74,1/419.74,2/419.74;0/0;0/14,1/13,2/13;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/59,1/56,2/54
479.92;0;26;1;3;0/479.92;0/237.29,1/216.98,2/222.12;0/479.92;0/479.92,1/479.92,2/479.92;0/0;0/11,1/13,2/18;0/0;0/16,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/63,1/69,2/67
539.66;0;30;1;3;0/539.66;0/257.72,1/247.76,2/256.57;0/539.66;0/539.66,1/539.66,2/539.66;0/0;0/12,1/10,2/18;0/0;0/15,1/13,2/20;0/0;0/2,1/2,2/2;0/0;0/11,1/10,2/9;0/0;0/74,1/77,2/74
599.82;0;33;1;3;0/599.82;0/307.97,1/266.44,2/303.36;0/599.82;0/599.82,1/599.82,2/599.82;0/0;0/9,1/13,2/17;0/0;0/13,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/10;0/0;0/76,1/87,2/77
