#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.92;0;0;1;3;0/59.92;0/48.13,1/51.17,2/49.57;0/59.92;0/59.92,1/59.92,2/59.92;0/0;0/11,1/11,2/11;0/0;0/14,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/3,2/3
119.96;0;3;1;3;0/119.96;0/82.01,1/67.53,2/70.53;0/119.96;0/119.96,1/119.96,2/119.96;0/0;0/9,1/13,2/12;0/0;0/13,1/17,2/18;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/10,1/14,2/13
179.79;0;7;1;3;0/179.79;0/115.06,1/99.5,2/88;0/179.79;0/179.79,1/179.79,2/179.79;0/0;0/10,1/16,2/15;0/0;0/14,1/19,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/17,1/21,2/24
239.79;0;9;1;3;0/239.79;0/129.59,1/147.9,2/116.43;0/239.79;0/239.79,1/239.79,2/239.79;0/0;0/9,1/12,2/10;0/0;0/16,1/18,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/29,1/24,2/32
299.85;0;14;1;3;0/299.85;0/134.38,1/163.17,2/150.45;0/299.85;0/299.85,1/299.85,2/299.85;0/0;0/8,1/12,2/10;0/0;0/13,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/5,2/5;0/0;0/44,1/36,2/39
359.89;0;17;1;3;0/359.89;0/161.01,1/199.72,2/157.23;0/359.89;0/359.89,1/359.89,2/359.89;0/0;0/11,1/10,2/12;0/0;0/14,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/6,2/6;0/0;0/52,1/42,2/53
420;0;20;1;3;0/420;0/192.78,1/228.55,2/184.52;0/420;0/420,1/420,2/420;0/0;0/13,1/13,2/11;0/0;0/15,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/7;0/0;0/60,1/50,2/62
479.88;0;23;1;3;0/479.88;0/231.63,1/250.35,2/215.47;0/479.88;0/479.88,1/479.88,2/479.88;0/0;0/9,1/12,2/11;0/0;0/14,1/14,2/21;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/8;0/0;0/65,1/61,2/69
539.96;0;26;1;3;0/539.96;0/242.56,1/257.9,2/225.12;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/9,1/13,2/18;0/0;0/12,1/14,2/23;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/78,1/74,2/83
599.67;0;28;1;3;0/599.67;0/249.95,1/286.94,2/235.43;0/599.67;0/599.67,1/599.67,2/599.67;0/0;0/9,1/12,2/17;0/0;0/11,1/13,2/20;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/92,1/82,2/95
659.71;0;30;1;3;0/659.71;0/307.52,1/325.66,2/276.83;0/659.71;0/659.71,1/659.71,2/659.71;0/0;0/9,1/14,2/15;0/0;0/14,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/10;0/0;0/92,1/87,2/100
719.91;0;35;1;3;0/719.91;0/333.29,1/367.58,2/303.87;0/719.91;0/719.91,1/719.91,2/719.91;0/0;0/11,1/12,2/15;0/0;0/13,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/11;0/0;0/101,1/92,2/109
779.99;0;38;1;3;0/779.99;0/375.89,1/397.46,2/316.42;0/779.99;0/779.99,1/779.99,2/779.99;0/0;0/10,1/12,2/16;0/0;0/12,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/12,1/14,2/12;0/0;0/106,1/100,2/121
839.97;0;42;1;3;0/839.97;0/407.44,1/445.28,2/365;0/839.97;0/839.97,1/839.97,2/839.97;0/0;0/10,1/14,2/15;0/0;0/15,1/16,2/21;0/0;0/2,1/2,2/2;0/0;0/13,1/16,2/13;0/0;0/113,1/104,2/124
899.8;0;46;1;3;0/899.8;0/432.75,1/490.96,2/400.03;0/899.8;0/899.8,1/899.8,2/899.8;0/0;0/12,1/13,2/11;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/14,1/17,2/15;0/0;0/122,1/107,2/131
959.89;0;49;1;3;0/959.89;0/454.61,1/530.36,2/405.95;0/959.89;0/959.89,1/959.89,2/959.89;0/0;0/9,1/11,2/13;0/0;0/16,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/15,1/19,2/15;0/0;0/132,1/113,2/145
1019.66;0;53;1;3;0/1019.66;0/471.11,1/560.68,2/412.69;0/1019.66;0/1019.66,1/1019.66,2/1019.66;0/0;0/7,1/14,2/13;0/0;0/13,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/17,1/20,2/16;0/0;0/144,1/120,2/159
1079.82;0;55;1;3;0/1079.82;0/473.81,1/582.43,2/438.91;0/1079.82;0/1079.82,1/1079.82,2/1079.82;0/0;0/10,1/13,2/14;0/0;0/17,1/14,2/19;0/0;0/2,1/2,2/2;0/0;0/17,1/21,2/17;0/0;0/159,1/131,2/167
1139.9;0;58;1;3;0/1139.9;0/491.35,1/628.05,2/450.89;0/1139.9;0/1139.9,1/1139.9,2/1139.9;0/0;0/9,1/13,2/17;0/0;0/12,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/18,1/22,2/18;0/0;0/169,1/134,2/180
1199.68;0;62;1;3;0/1199.68;0/520.14,1/656.26,2/497.5;0/1199.68;0/1199.68,1/1199.68,2/1199.68;0/0;0/8,1/13,2/16;0/0;0/13,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/19,1/24,2/19;0/0;0/177,1/143,2/183
1259.61;0;66;1;3;0/1259.61;0/534.28,1/670.86,2/542.01;0/1259.61;0/1259.61,1/1259.61,2/1259.61;0/0;0/9,1/13,2/17;0/0;0/17,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/20,1/25,2/21;0/0;0/189,1/154,2/187
1319.82;0;71;1;3;0/1319.82;0/557.39,1/692.38,2/586.89;0/1319.82;0/1319.82,1/1319.82,2/1319.82;0/0;0/8,1/12,2/15;0/0;0/13,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/22,1/26,2/23;0/0;0/199,1/165,2/191
1379.89;0;74;1;3;0/1379.89;0/578.34,1/726.48,2/631.51;0/1379.89;0/1379.89,1/1379.89,2/1379.89;0/0;0/9,1/12,2/14;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/23,1/27,2/24;0/0;0/209,1/171,2/195
1439.93;0;79;1;3;0/1439.93;0/601,1/761.36,2/659.49;0/1439.93;0/1439.93,1/1439.93,2/1439.93;0/0;0/7,1/7,2/12;0/0;0/12,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/29,2/26;0/0;0/219,1/178,2/204
1499.93;0;82;1;3;0/1499.93;0/614.65,1/773.44,2/670.8;0/1499.93;0/1499.93,1/1499.93,2/1499.93;0/0;0/10,1/11,2/10;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/30,2/27;0/0;0/231,1/190,2/216
1559.81;0;85;1;3;0/1559.81;0/632.47,1/821.53,2/690.99;0/1559.81;0/1559.81,1/1559.81,2/1559.81;0/0;0/10,1/14,2/11;0/0;0/15,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/26,1/31,2/28;0/0;0/242,1/193,2/227
1619.61;0;88;1;3;0/1619.61;0/660.79,1/866.11,2/728.43;0/1619.61;0/1619.61,1/1619.61,2/1619.61;0/0;0/11,1/10,2/11;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/27,1/32,2/29;0/0;0/250,1/197,2/232
1679.77;0;93;1;3;0/1679.77;0/682.78,1/903.93,2/746.54;0/1679.77;0/1679.77,1/1679.77,2/1679.77;0/0;0/9,1/13,2/11;0/0;0/13,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/28,1/34,2/31;0/0;0/261,1/203,2/243
1739.98;0;97;1;3;0/1739.98;0/711.9,1/941.1,2/767.75;0/1739.98;0/1739.98,1/1739.98,2/1739.98;0/0;0/11,1/12,2/12;0/0;0/13,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/36,2/32;0/0;0/268,1/209,2/253
1799.72;0;100;1;3;0/1799.72;0/749.07,1/993.07,2/823.73;0/1799.72;0/1799.72,1/1799.72,2/1799.72;0/0;0/8,1/10,2/12;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/30,1/37,2/33;0/0;0/274,1/211,2/254
