#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.94;0;0;1;3;0/59.94;0/49.54,1/59.94,2/57.27;0/59.94;0/59.94,1/59.94,2/59.94;0/0;0/13,1/9,2/11;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/0,2/1
119.7;0;3;1;3;0/119.7;0/66.9,1/90.82,2/66.24;0/119.7;0/119.7,1/119.7,2/119.7;0/0;0/14,1/11,2/16;0/0;0/18,1/17,2/21;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/14,1/8,2/14
179.8;0;6;1;3;0/179.8;0/96.34,1/96.75,2/91.43;0/179.8;0/179.8,1/179.8,2/179.8;0/0;0/12,1/8,2/13;0/0;0/17,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/22,1/22,2/24
239.7;0;9;1;3;0/239.7;0/129.53,1/121.71,2/101.63;0/239.7;0/239.7,1/239.7,2/239.7;0/0;0/13,1/9,2/13;0/0;0/19,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/29,1/31,2/36
299.97;0;13;1;3;0/299.97;0/158.98,1/150.14,2/143.69;0/299.97;0/299.97,1/299.97,2/299.97;0/0;0/17,1/11,2/11;0/0;0/18,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/37,1/39,2/41
359.89;0;17;1;3;0/359.89;0/203.16,1/180.57,2/151.87;0/359.89;0/359.89,1/359.89,2/359.89;0/0;0/14,1/11,2/13;0/0;0/17,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/41,1/47,2/55
419.98;0;18;1;3;0/419.98;0/248.37,1/232.58,2/182.73;0/419.98;0/419.98,1/419.98,2/419.98;0/0;0/12,1/8,2/11;0/0;0/17,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/7,1/6,2/5;0/0;0/45,1/49,2/62
480;0;24;1;3;0/480;0/278.16,1/248.16,2/189.56;0/480;0/480,1/480,2/480;0/0;0/16,1/7,2/15;0/0;0/17,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/7;0/0;0/53,1/61,2/76
540;0;27;1;3;0/540;0/334.41,1/270.42,2/233.52;0/540;0/540,1/540,2/540;0/0;0/12,1/8,2/12;0/0;0/19,1/12,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/8;0/0;0/54,1/71,2/80
599.9;0;31;1;3;0/599.9;0/368.3,1/289.51,2/247.46;0/599.9;0/599.9,1/599.9,2/599.9;0/0;0/12,1/14,2/11;0/0;0/17,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/12,1/10,2/9;0/0;0/61,1/81,2/93
659.81;0;35;1;3;0/659.81;0/377.45,1/334.87,2/254.95;0/659.81;0/659.81,1/659.81,2/659.81;0/0;0/13,1/9,2/13;0/0;0/15,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/10;0/0;0/74,1/85,2/106
719.97;0;37;1;3;0/719.97;0/406.2,1/365.56,2/260.41;0/719.97;0/719.97,1/719.97,2/719.97;0/0;0/13,1/10,2/14;0/0;0/14,1/16,2/22;0/0;0/2,1/2,2/2;0/0;0/14,1/13,2/10;0/0;0/83,1/93,2/120
779.86;0;40;1;3;0/779.86;0/450.74,1/372.89,2/279.03;0/779.86;0/779.86,1/779.86,2/779.86;0/0;0/10,1/12,2/11;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/15,1/14,2/11;0/0;0/86,1/107,2/131
839.68;0;44;1;3;0/839.68;0/483.21,1/414.06,2/300.69;0/839.68;0/839.68,1/839.68,2/839.68;0/0;0/10,1/14,2/16;0/0;0/12,1/18,2/18;0/0;0/2,1/2,2/2;0/0;0/17,1/15,2/12;0/0;0/93,1/111,2/141
899.64;0;47;1;3;0/899.64;0/535.19,1/438.32,2/345.35;0/899.64;0/899.64,1/899.64,2/899.64;0/0;0/12,1/13,2/14;0/0;0/15,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/18,1/16,2/13;0/0;0/95,1/121,2/145
959.73;0;50;1;3;0/959.73;0/583.59,1/460.5,2/358.6;0/959.73;0/959.73,1/959.73,2/959.73;0/0;0/9,1/11,2/11;0/0;0/13,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/19,1/17,2/14;0/0;0/98,1/130,2/158
1019.9;0;54;1;3;0/1019.9;0/612.92,1/497.5,2/365.69;0/1019.9;0/1019.9,1/1019.9,2/1019.9;0/0;0/10,1/11,2/11;0/0;0/12,1/18,2/17;0/0;0/2,1/2,2/2;0/0;0/21,1/18,2/15;0/0;0/106,1/136,2/171
1079.75;0;57;1;3;0/1079.75;0/657.52,1/522.4,2/372.55;0/1079.75;0/1079.75,1/1079.75,2/1079.75;0/0;0/8,1/13,2/16;0/0;0/12,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/16;0/0;0/110,1/146,2/185
1139.88;0;61;1;3;0/1139.88;0/683.01,1/551.47,2/393.38;0/1139.88;0/1139.88,1/1139.88,2/1139.88;0/0;0/12,1/12,2/20;0/0;0/14,1/16,2/20;0/0;0/2,1/2,2/2;0/0;0/23,1/21,2/17;0/0;0/119,1/154,2/195
1199.88;0;64;1;3;0/1199.88;0/719.41,1/565.44,2/439.04;0/1199.88;0/1199.88,1/1199.88,2/1199.88;0/0;0/10,1/13,2/15;0/0;0/13,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/24,1/22,2/18;0/0;0/126,1/165,2/199
1259.89;0;67;1;3;0/1259.89;0/733.67,1/598.9,2/478.74;0/1259.89;0/1259.89,1/1259.89,2/1259.89;0/0;0/10,1/12,2/13;0/0;0/13,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/25,1/23,2/19;0/0;0/137,1/172,2/204
1319.87;0;71;1;3;0/1319.87;0/762.73,1/631.49,2/503.01;0/1319.87;0/1319.87,1/1319.87,2/1319.87;0/0;0/12,1/14,2/14;0/0;0/14,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/26,1/24,2/21;0/0;0/145,1/179,2/214
1379.7;0;75;1;3;0/1379.7;0/806.99,1/664.95,2/518.39;0/1379.7;0/1379.7,1/1379.7,2/1379.7;0/0;0/12,1/14,2/15;0/0;0/15,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/27,1/26,2/22;0/0;0/149,1/187,2/225
1439.81;0;78;1;3;0/1439.81;0/847.66,1/682.77,2/560.18;0/1439.81;0/1439.81,1/1439.81,2/1439.81;0/0;0/11,1/13,2/12;0/0;0/14,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/28,1/27,2/23;0/0;0/154,1/197,2/230
1499.92;0;82;1;3;0/1499.92;0/884.88,1/728.5,2/572.43;0/1499.92;0/1499.92,1/1499.92,2/1499.92;0/0;0/12,1/12,2/13;0/0;0/17,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/30,1/28,2/24;0/0;0/160,1/201,2/242
