#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.63;0;1;1;3;0/59.63;0/46.11,1/56.22,2/44.66;0/59.63;0/59.63,1/59.63,2/59.63;0/0;0/14,1/9,2/13;0/0;0/18,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/1,1/0,2/0;0/0;0/4,1/1,2/4
119.92;0;3;1;3;0/119.92;0/58.99,1/60.3,2/97.04;0/119.92;0/119.92,1/119.92,2/119.92;0/0;0/13,1/11,2/12;0/0;0/19,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/2,1/0,2/1;0/0;0/17,1/16,2/6
179.96;0;7;1;3;0/179.96;0/85.47,1/87.71,2/103.67;0/179.96;0/179.96,1/179.96,2/179.96;0/0;0/12,1/12,2/9;0/0;0/18,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/2;0/0;0/25,1/25,2/20
239.86;0;10;1;3;0/239.86;0/104.16,1/120.16,2/109.29;0/239.86;0/239.86,1/239.86,2/239.86;0/0;0/13,1/6,2/6;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/36,1/32,2/34
299.99;0;13;1;3;0/299.99;0/131.99,1/127.09,2/115.09;0/299.99;0/299.99,1/299.99,2/299.99;0/0;0/15,1/6,2/7;0/0;0/18,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/4;0/0;0/44,1/45,2/48
359.65;0;15;1;3;0/359.65;0/173.15,1/130.11,2/120.23;0/359.65;0/359.65,1/359.65,2/359.65;0/0;0/12,1/5,2/9;0/0;0/17,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/4,2/5;0/0;0/49,1/60,2/63
419.63;0;18;1;3;0/419.63;0/191.27,1/136.23,2/161.9;0/419.63;0/419.63,1/419.63,2/419.63;0/0;0/12,1/7,2/7;0/0;0/16,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/7,1/5,2/6;0/0;0/60,1/74,2/68
479.58;0;21;1;3;0/479.58;0/196.05,1/146.12,2/168.81;0/479.58;0/479.58,1/479.58,2/479.58;0/0;0/9,1/5,2/10;0/0;0/15,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/7;0/0;0/75,1/87,2/81
539.96;0;24;1;3;0/539.96;0/215.08,1/151.75,2/201.87;0/539.96;0/539.96,1/539.96,2/539.96;0/0;0/11,1/6,2/8;0/0;0/15,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/8;0/0;0/85,1/101,2/88
599.63;0;27;1;3;0/599.63;0/232.54,1/157.2,2/226.09;0/599.63;0/599.63,1/599.63,2/599.63;0/0;0/8,1/8,2/10;0/0;0/13,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/9;0/0;0/97,1/115,2/97
659.93;0;30;1;3;0/659.93;0/238.85,1/170.26,2/249.76;0/659.93;0/659.93,1/659.93,2/659.93;0/0;0/11,1/6,2/9;0/0;0/18,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/9,2/10;0/0;0/111,1/127,2/107
719.98;0;32;1;3;0/719.98;0/245.01,1/174.49,2/266.38;0/719.98;0/719.98,1/719.98,2/719.98;0/0;0/10,1/9,2/10;0/0;0/14,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/9,2/11;0/0;0/124,1/142,2/118
779.69;0;35;1;3;0/779.69;0/278.24,1/192.82,2/303.72;0/779.69;0/779.69,1/779.69,2/779.69;0/0;0/8,1/10,2/8;0/0;0/14,1/14,2/12;0/0;0/2,1/2,2/2;0/0;0/13,1/10,2/12;0/0;0/131,1/152,2/124
839.98;0;39;1;3;0/839.98;0/303.71,1/214.76,2/312.62;0/839.98;0/839.98,1/839.98,2/839.98;0/0;0/9,1/11,2/10;0/0;0/14,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/12,2/13;0/0;0/140,1/162,2/138
899.68;0;42;1;3;0/899.68;0/310.13,1/261.21,2/353.78;0/899.68;0/899.68,1/899.68,2/899.68;0/0;0/5,1/10,2/8;0/0;0/11,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/15,1/13,2/14;0/0;0/154,1/166,2/143
959.97;0;45;1;3;0/959.97;0/343.1,1/284.88,2/397.1;0/959.97;0/959.97,1/959.97,2/959.97;0/0;0/6,1/10,2/9;0/0;0/13,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/16,1/14,2/15;0/0;0/161,1/175,2/147
1019.73;0;48;1;3;0/1019.73;0/348.29,1/302.03,2/403.33;0/1019.73;0/1019.73,1/1019.73,2/1019.73;0/0;0/7,1/13,2/9;0/0;0/12,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/15;0/0;0/175,1/187,2/161
