#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.91;0;0;1;3;0/59.91;0/48.96,1/45.71,2/59.91;0/59.91;0/59.91,1/59.91,2/59.91;0/0;0/9,1/11,2/11;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/4,2/0
119.6;0;2;1;3;0/119.6;0/58.18,1/66.37,2/76.09;0/119.6;0/119.6,1/119.6,2/119.6;0/0;0/11,1/11,2/11;0/0;0/16,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/17,1/14,2/12
179.87;0;5;1;3;0/179.87;0/79.93,1/100.48,2/84.07;0/179.87;0/179.87,1/179.87,2/179.87;0/0;0/11,1/12,2/12;0/0;0/16,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/27,1/21,2/26
239.83;0;8;1;3;0/239.83;0/99.38,1/125.07,2/131.44;0/239.83;0/239.83,1/239.83,2/239.83;0/0;0/12,1/11,2/9;0/0;0/19,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/37,1/30,2/29
299.96;0;11;1;3;0/299.96;0/127.49,1/135.26,2/137.19;0/299.96;0/299.96,1/299.96,2/299.96;0/0;0/9,1/8,2/10;0/0;0/15,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/46,1/43,2/43
359.92;0;14;1;3;0/359.92;0/135.56,1/138.16,2/156.17;0/359.92;0/359.92,1/359.92,2/359.92;0/0;0/8,1/11,2/14;0/0;0/12,1/14,2/18;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/59,1/58,2/54
419.74;0;17;1;3;0/419.74;0/159.84,1/181.39,2/191.24;0/419.74;0/419.74,1/419.74,2/419.74;0/0;0/12,1/7,2/11;0/0;0/14,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/68,1/62,2/60
479.62;0;22;1;3;0/479.62;0/187.96,1/197.23,2/220.06;0/479.62;0/479.62,1/479.62,2/479.62;0/0;0/10,1/7,2/13;0/0;0/17,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/7,2/7;0/0;0/77,1/74,2/68
539.9;0;25;1;3;0/539.9;0/202.38,1/209.04,2/257.65;0/539.9;0/539.9,1/539.9,2/539.9;0/0;0/10,1/9,2/11;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/8,2/8;0/0;0/89,1/86,2/74
599.92;0;28;1;3;0/599.92;0/220.68,1/223.51,2/306.19;0/599.92;0/599.92,1/599.92,2/599.92;0/0;0/9,1/7,2/11;0/0;0/16,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/10,1/9,2/9;0/0;0/99,1/99,2/77
