#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.96;0;0;1;3;0/59.96;0/51.77,1/56.05,2/57.8;0/59.96;0/59.96,1/59.96,2/59.96;0/0;0/13,1/9,2/11;0/0;0/18,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/1,2/1
119.59;0;3;1;3;0/119.59;0/77.87,1/65.17,2/67.07;0/119.59;0/119.59,1/119.59,2/119.59;0/0;0/8,1/7,2/16;0/0;0/19,1/14,2/21;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/11,1/14,2/14
179.81;0;5;1;3;0/179.81;0/99.99,1/72.12,2/72.15;0/179.81;0/179.81,1/179.81,2/179.81;0/0;0/6,1/11,2/13;0/0;0/15,1/14,2/24;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/21,1/28,2/28
239.62;0;8;1;3;0/239.62;0/106.16,1/97.98,2/86.7;0/239.62;0/239.62,1/239.62,2/239.62;0/0;0/9,1/9,2/11;0/0;0/15,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/2;0/0;0/35,1/37,2/40
299.75;0;11;1;3;0/299.75;0/126.97,1/105.47,2/95.66;0/299.75;0/299.75,1/299.75,2/299.75;0/0;0/8,1/11,2/12;0/0;0/17,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/3;0/0;0/45,1/51,2/54
359.71;0;14;1;3;0/359.71;0/142.04,1/152.36,2/102.26;0/359.71;0/359.71,1/359.71,2/359.71;0/0;0/9,1/8,2/12;0/0;0/15,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/57,1/55,2/68
419.66;0;17;1;3;0/419.66;0/175.87,1/159.33,2/149.28;0/419.66;0/419.66,1/419.66,2/419.66;0/0;0/6,1/10,2/10;0/0;0/13,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/5;0/0;0/64,1/68,2/71
479.99;0;20;1;3;0/479.99;0/183.69,1/202.84,2/162.36;0/479.99;0/479.99,1/479.99,2/479.99;0/0;0/15,1/12,2/14;0/0;0/18,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/6;0/0;0/78,1/72,2/83
539.89;0;23;1;3;0/539.89;0/214.07,1/228.26,2/200.7;0/539.89;0/539.89,1/539.89,2/539.89;0/0;0/10,1/9,2/12;0/0;0/13,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/7;0/0;0/85,1/81,2/89
599.98;0;26;1;3;0/599.98;0/262.2,1/234.38,2/239.49;0/599.98;0/599.98,1/599.98,2/599.98;0/0;0/10,1/14,2/9;0/0;0/15,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/8;0/0;0/88,1/95,2/94
659.77;0;30;1;3;0/659.77;0/285.3,1/267.08,2/271.34;0/659.77;0/659.77,1/659.77,2/659.77;0/0;0/8,1/9,2/9;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/10;0/0;0/98,1/103,2/102
719.66;0;32;1;3;0/719.66;0/290.79,1/276.08,2/275.92;0/719.66;0/719.66,1/719.66,2/719.66;0/0;0/8,1/12,2/13;0/0;0/12,1/16,2/17;0/0;0/2,1/2,2/2;0/0;0/11,1/11,2/10;0/0;0/112,1/116,2/117
779.99;0;34;1;3;0/779.99;0/316.41,1/316.58,2/313.53;0/779.99;0/779.99,1/779.99,2/779.99;0/0;0/9,1/8,2/9;0/0;0/13,1/18,2/14;0/0;0/2,1/2,2/2;0/0;0/12,1/11,2/11;0/0;0/121,1/121,2/122
839.88;0;37;1;3;0/839.88;0/356.54,1/353.59,2/353.84;0/839.88;0/839.88,1/839.88,2/839.88;0/0;0/12,1/9,2/10;0/0;0/13,1/16,2/13;0/0;0/2,1/2,2/2;0/0;0/13,1/12,2/12;0/0;0/127,1/127,2/127
899.96;0;42;1;3;0/899.96;0/398.39,1/373.9,2/393.53;0/899.96;0/899.96,1/899.96,2/899.96;0/0;0/7,1/13,2/8;0/0;0/18,1/15,2/12;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/14;0/0;0/131,1/138,2/133
