#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.97;0;0;1;3;0/59.97;0/50.36,1/49.51,2/56.22;0/59.97;0/59.97,1/59.97,2/59.97;0/0;0/12,1/10,2/13;0/0;0/17,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/3,2/1
119.73;0;3;1;3;0/119.73;0/56.79,1/57.82,2/93.31;0/119.73;0/119.73,1/119.73,2/119.73;0/0;0/10,1/9,2/8;0/0;0/19,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/17,2/7
179.71;0;6;1;3;0/179.71;0/86.42,1/75.18,2/119.15;0/179.71;0/179.71,1/179.71,2/179.71;0/0;0/8,1/9,2/8;0/0;0/14,1/17,2/12;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/25,1/28,2/16
239.92;0;8;1;3;0/239.92;0/94.41,1/80.57,2/125.28;0/239.92;0/239.92,1/239.92,2/239.92;0/0;0/10,1/10,2/12;0/0;0/15,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/3,1/2,2/3;0/0;0/38,1/42,2/30
299.88;0;11;1;3;0/299.88;0/116.96,1/93.22,2/161.39;0/299.88;0/299.88,1/299.88,2/299.88;0/0;0/6,1/14,2/10;0/0;0/14,1/20,2/14;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/4;0/0;0/48,1/54,2/36
359.64;0;14;1;3;0/359.64;0/123.76,1/119.5,2/194.27;0/359.64;0/359.64,1/359.64,2/359.64;0/0;0/11,1/11,2/10;0/0;0/15,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/5,1/4,2/5;0/0;0/62,1/63,2/44
419.81;0;17;1;3;0/419.81;0/143.71,1/126.59,2/200.85;0/419.81;0/419.81,1/419.81,2/419.81;0/0;0/13,1/11,2/10;0/0;0/14,1/15,2/13;0/0;0/2,1/2,2/2;0/0;0/6,1/5,2/6;0/0;0/72,1/77,2/58
480;0;21;1;3;0/480;0/187.41,1/158.92,2/235.44;0/480;0/480,1/480,2/480;0/0;0/12,1/8,2/7;0/0;0/13,1/15,2/18;0/0;0/2,1/2,2/2;0/0;0/8,1/6,2/7;0/0;0/77,1/84,2/64
539.93;0;24;1;3;0/539.93;0/231.42,1/180.03,2/253.75;0/539.93;0/539.93,1/539.93,2/539.93;0/0;0/13,1/6,2/9;0/0;0/16,1/12,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/7,2/8;0/0;0/81,1/95,2/75
599.64;0;28;1;3;0/599.64;0/270.06,1/187.38,2/266.66;0/599.64;0/599.64,1/599.64,2/599.64;0/0;0/14,1/8,2/9;0/0;0/15,1/15,2/11;0/0;0/2,1/2,2/2;0/0;0/10,1/8,2/10;0/0;0/86,1/108,2/88
659.99;0;31;1;3;0/659.99;0/284.46,1/193.54,2/313.35;0/659.99;0/659.99,1/659.99,2/659.99;0/0;0/14,1/7,2/7;0/0;0/15,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/12,1/9,2/10;0/0;0/98,1/122,2/91
719.86;0;34;1;3;0/719.86;0/336.88,1/201.56,2/321.83;0/719.86;0/719.86,1/719.86,2/719.86;0/0;0/11,1/11,2/7;0/0;0/16,1/17,2/10;0/0;0/2,1/2,2/2;0/0;0/13,1/10,2/11;0/0;0/100,1/136,2/105
779.88;0;38;1;3;0/779.88;0/372.64,1/216.2,2/334.5;0/779.88;0/779.88,1/779.88,2/779.88;0/0;0/10,1/9,2/10;0/0;0/13,1/13,2/14;0/0;0/2,1/2,2/2;0/0;0/15,1/11,2/12;0/0;0/107,1/148,2/117
