#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.96;0;0;1;3;0/59.96;0/52.06,1/48.31,2/59.96;0/59.96;0/59.96,1/59.96,2/59.96;0/0;0/7,1/12,2/12;0/0;0/17,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/3,2/0
119.99;0;1;1;3;0/119.99;0/58.06,1/55.21,2/70.72;0/119.99;0/119.99,1/119.99,2/119.99;0/0;0/10,1/14,2/14;0/0;0/20,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/1,2/0;0/0;0/17,1/17,2/13
179.89;0;5;1;3;0/179.89;0/63.78,1/62.98,2/101.53;0/179.89;0/179.89,1/179.89,2/179.89;0/0;0/8,1/14,2/14;0/0;0/13,1/17,2/19;0/0;0/2,1/2,2/2;0/0;0/1,1/2,2/2;0/0;0/31,1/30,2/21
239.99;0;9;1;3;0/239.99;0/82.96,1/103.37,2/115.15;0/239.99;0/239.99,1/239.99,2/239.99;0/0;0/12,1/11,2/13;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/2,1/4,2/3;0/0;0/41,1/36,2/33
300;0;12;1;3;0/300;0/131.58,1/133.41,2/143.68;0/300;0/300,1/300,2/300;0/0;0/8,1/10,2/12;0/0;0/15,1/17,2/15;0/0;0/2,1/2,2/2;0/0;0/3,1/5,2/4;0/0;0/44,1/44,2/41
359.9;0;15;1;3;0/359.9;0/137.79,1/142.75,2/151.08;0/359.9;0/359.9,1/359.9,2/359.9;0/0;0/8,1/7,2/15;0/0;0/14,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/6,2/5;0/0;0/58,1/57,2/54
419.67;0;18;1;3;0/419.67;0/160.98,1/150.59,2/207.75;0/419.67;0/419.67,1/419.67,2/419.67;0/0;0/10,1/11,2/11;0/0;0/17,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/5,1/7,2/6;0/0;0/68,1/70,2/55
479.68;0;21;1;3;0/479.68;0/168.37,1/186.37,2/215.96;0/479.68;0/479.68,1/479.68,2/479.68;0/0;0/12,1/11,2/12;0/0;0/16,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/6,1/8,2/7;0/0;0/82,1/76,2/69
539.99;0;24;1;3;0/539.99;0/175.67,1/212.19,2/234.14;0/539.99;0/539.99,1/539.99,2/539.99;0/0;0/12,1/7,2/13;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/7,1/9,2/8;0/0;0/95,1/85,2/80
599.6;0;27;1;3;0/599.6;0/204.79,1/233.59,2/264.23;0/599.6;0/599.6,1/599.6,2/599.6;0/0;0/9,1/10,2/13;0/0;0/16,1/17,2/16;0/0;0/2,1/2,2/2;0/0;0/8,1/10,2/9;0/0;0/103,1/95,2/87
659.82;0;31;1;3;0/659.82;0/211.91,1/255.34,2/302.19;0/659.82;0/659.82,1/659.82,2/659.82;0/0;0/8,1/13,2/14;0/0;0/14,1/20,2/16;0/0;0/2,1/2,2/2;0/0;0/9,1/11,2/11;0/0;0/117,1/105,2/94
719.86;0;33;1;3;0/719.86;0/218.64,1/260.01,2/351.39;0/719.86;0/719.86,1/719.86,2/719.86;0/0;0/13,1/11,2/11;0/0;0/17,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/12,2/11;0/0;0/131,1/120,2/96
779.93;0;35;1;3;0/779.93;0/258.69,1/270.76,2/393.32;0/779.93;0/779.93,1/779.93,2/779.93;0/0;0/10,1/14,2/11;0/0;0/17,1/18,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/13,2/12;0/0;0/136,1/132,2/101
