#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.73;0;0;1;3;0/59.73;0/48.73,1/53.64,2/48.81;0/59.73;0/59.73,1/59.73,2/59.73;0/0;0/11,1/11,2/10;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/3,1/2,2/3
119.92;0;3;1;3;0/119.92;0/54.85,1/61.89,2/64.34;0/119.92;0/119.92,1/119.92,2/119.92;0/0;0/10,1/9,2/11;0/0;0/16,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/1;0/0;0/17,1/16,2/15
179.79;0;6;1;3;0/179.79;0/72.34,1/73.79,2/69.21;0/179.79;0/179.79,1/179.79,2/179.79;0/0;0/11,1/9,2/10;0/0;0/16,1/17,2/20;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/2;0/0;0/28,1/28,2/29
239.9;0;9;1;3;0/239.9;0/112.66,1/80.54,2/81.82;0/239.9;0/239.9,1/239.9,2/239.9;0/0;0/5,1/9,2/8;0/0;0/14,1/16,2/12;0/0;0/2,1/2,2/2;0/0;0/3,1/3,2/3;0/0;0/33,1/42,2/41
299.81;0;12;1;3;0/299.81;0/137.93,1/105.49,2/95.12;0/299.81;0/299.81,1/299.81,2/299.81;0/0;0/7,1/12,2/12;0/0;0/14,1/17,2/17;0/0;0/2,1/2,2/2;0/0;0/4,1/4,2/4;0/0;0/42,1/51,2/53
359.76;0;15;1;3;0/359.76;0/152.44,1/135.45,2/117.13;0/359.76;0/359.76,1/359.76,2/359.76;0/0;0/7,1/12,2/10;0/0;0/13,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/54,1/59,2/63
419.99;0;19;1;3;0/419.99;0/166.46,1/162.68,2/140.25;0/419.99;0/419.99,1/419.99,2/419.99;0/0;0/6,1/9,2/8;0/0;0/12,1/11,2/14;0/0;0/2,1/2,2/2;0/0;0/6,1/7,2/6;0/0;0/67,1/68,2/73
479.93;0;22;1;3;0/479.93;0/181.44,1/194.45,2/147.56;0/479.93;0/479.93,1/479.93,2/479.93;0/0;0/8,1/9,2/13;0/0;0/13,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/7,1/8,2/7;0/0;0/78,1/76,2/87
539.91;0;26;1;3;0/539.91;0/194.74,1/219.73,2/177.89;0/539.91;0/539.91,1/539.91,2/539.91;0/0;0/11,1/9,2/12;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/8,1/9,2/9;0/0;0/91,1/84,2/95
599.85;0;28;1;3;0/599.85;0/220.78,1/242.29,2/182.75;0/599.85;0/599.85,1/599.85,2/599.85;0/0;0/11,1/12,2/13;0/0;0/14,1/17,2/14;0/0;0/2,1/2,2/2;0/0;0/9,1/10,2/9;0/0;0/99,1/94,2/109
659.99;0;31;1;3;0/659.99;0/262.73,1/270.97,2/236.87;0/659.99;0/659.99,1/659.99,2/659.99;0/0;0/9,1/9,2/9;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/10,1/11,2/10;0/0;0/104,1/102,2/110
719.9;0;35;1;3;0/719.9;0/279.12,1/282.56,2/266.31;0/719.9;0/719.9,1/719.9,2/719.9;0/0;0/11,1/10,2/9;0/0;0/13,1/13,2/12;0/0;0/2,1/2,2/2;0/0;0/11,1/13,2/11;0/0;0/115,1/115,2/118
779.95;0;40;1;3;0/779.95;0/329.8,1/323.4,2/278.68;0/779.95;0/779.95,1/779.95,2/779.95;0/0;0/9,1/8,2/13;0/0;0/12,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/13;0/0;0/118,1/120,2/131
839.88;0;42;1;3;0/839.88;0/352.54,1/331.59,2/317.45;0/839.88;0/839.88,1/839.88,2/839.88;0/0;0/9,1/7,2/11;0/0;0/12,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/14,1/15,2/13;0/0;0/128,1/134,2/136
899.87;0;45;1;3;0/899.87;0/394.2,1/338.26,2/326.17;0/899.87;0/899.87,1/899.87,2/899.87;0/0;0/10,1/9,2/11;0/0;0/13,1/14,2/15;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/14;0/0;0/132,1/148,2/150
959.79;0;47;1;3;0/959.79;0/403.36,1/360.31,2/353.28;0/959.79;0/959.79,1/959.79,2/959.79;0/0;0/8,1/8,2/11;0/0;0/11,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/16,1/16,2/15;0/0;0/146,1/157,2/158
1019.72;0;50;1;3;0/1019.72;0/410.75,1/377.58,2/393.21;0/1019.72;0/1019.72,1/1019.72,2/1019.72;0/0;0/11,1/7,2/11;0/0;0/15,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/17,1/17,2/16;0/0;0/160,1/169,2/164
1079.97;0;53;1;3;0/1079.97;0/448.4,1/407.96,2/420;0/1079.97;0/1079.97,1/1079.97,2/1079.97;0/0;0/11,1/10,2/10;0/0;0/13,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/18,2/17;0/0;0/165,1/176,2/172
1139.64;0;58;1;3;0/1139.64;0/490.33,1/450.19,2/441.19;0/1139.64;0/1139.64,1/1139.64,2/1139.64;0/0;0/11,1/11,2/9;0/0;0/13,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/20,1/20,2/18;0/0;0/170,1/181,2/182
1199.98;0;60;1;3;0/1199.98;0/530.07,1/500.98,2/467.73;0/1199.98;0/1199.98,1/1199.98,2/1199.98;0/0;0/13,1/9,2/11;0/0;0/16,1/12,2/13;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/19;0/0;0/175,1/183,2/191
1259.93;0;65;1;3;0/1259.93;0/568.63,1/518.1,2/506.78;0/1259.93;0/1259.93,1/1259.93,2/1259.93;0/0;0/12,1/8,2/10;0/0;0/16,1/12,2/15;0/0;0/2,1/2,2/2;0/0;0/23,1/22,2/20;0/0;0/181,1/194,2/197
1319.93;0;68;1;3;0/1319.93;0/600.99,1/550.74,2/516.3;0/1319.93;0/1319.93,1/1319.93,2/1319.93;0/0;0/12,1/7,2/9;0/0;0/15,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/21;0/0;0/188,1/201,2/210
1379.89;0;72;1;3;0/1379.89;0/629.15,1/588.07,2/543.03;0/1379.89;0/1379.89,1/1379.89,2/1379.89;0/0;0/11,1/10,2/11;0/0;0/14,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/25,1/25,2/22;0/0;0/196,1/207,2/219
1439.96;0;76;1;3;0/1439.96;0/659.65,1/632.28,2/559.37;0/1439.96;0/1439.96,1/1439.96,2/1439.96;0/0;0/13,1/8,2/9;0/0;0/14,1/11,2/12;0/0;0/2,1/2,2/2;0/0;0/27,1/26,2/23;0/0;0/204,1/211,2/230
1499.93;0;78;1;3;0/1499.93;0/707.36,1/657.4,2/584.8;0/1499.93;0/1499.93,1/1499.93,2/1499.93;0/0;0/9,1/9,2/9;0/0;0/15,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/27,1/27,2/24;0/0;0/207,1/220,2/239
1559.76;0;82;1;3;0/1559.76;0/729.78,1/682.03,2/611.1;0/1559.76;0/1559.76,1/1559.76,2/1559.76;0/0;0/11,1/10,2/7;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/29,1/28,2/25;0/0;0/217,1/229,2/248
1619.72;0;86;1;3;0/1619.72;0/747.52,1/717.15,2/622.68;0/1619.72;0/1619.72,1/1619.72,2/1619.72;0/0;0/13,1/9,2/10;0/0;0/15,1/13,2/13;0/0;0/2,1/2,2/2;0/0;0/30,1/30,2/26;0/0;0/228,1/236,2/260
1679.86;0;89;1;3;0/1679.86;0/786.62,1/742.9,2/675.94;0/1679.86;0/1679.86,1/1679.86,2/1679.86;0/0;0/15,1/9,2/9;0/0;0/16,1/11,2/13;0/0;0/2,1/2,2/2;0/0;0/31,1/31,2/27;0/0;0/233,1/245,2/262
1739.68;0;92;1;3;0/1739.68;0/841.2,1/792.8,2/700.34;0/1739.68;0/1739.68,1/1739.68,2/1739.68;0/0;0/11,1/11,2/13;0/0;0/16,1/13,2/15;0/0;0/2,1/2,2/2;0/0;0/32,1/32,2/28;0/0;0/235,1/247,2/271
1799.77;0;98;1;3;0/1799.77;0/867.05,1/822.48,2/737.97;0/1799.77;0/1799.77,1/1799.77,2/1799.77;0/0;0/11,1/11,2/13;0/0;0/13,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/34,1/34,2/30;0/0;0/244,1/255,2/277
