#TimeStamp;OutputStation;TurnoverTime;ThroughputTime;Lateness
51.95;2;51.95;51.95;-9753.13
60.23;2;60.23;60.23;-9751.05
60.39;0;60.39;8.19;-9783.12
61.27;1;61.27;61.27;-9572.76
64.27;2;64.27;12.07;-11972.29
65.56;1;65.56;65.56;-9566.74
67.28;0;67.28;67.28;-8832.56
69.65;1;69.65;9.26;-10579.51
71.27;0;71.27;71.27;-9272.54
74.11;1;13.72;12.55;-9377.65
75.56;0;75.56;75.56;-8850.89
78.32;1;78.32;12.71;-10592.96
79.53;0;79.53;79.53;-9014.33
80.94;2;80.94;80.94;-9605.3
82.87;1;82.87;12.85;-10618.06
83.53;0;83.53;18.93;-9942.27
85.48;2;85.48;85.48;-9745.04
87.28;1;87.28;12.83;-10792.86
87.76;0;87.76;20.2;-10188.22
91.45;1;91.45;12.96;-10856.94
91.84;0;91.84;20.24;-10350.76
95.73;1;95.73;12.81;-10972.28
95.84;0;95.84;20.2;-10457.58
97.73;2;97.73;37.33;-11043.42
99.73;1;99.73;12.39;-11973.55
100;0;100;20.31;-10948.41
103.91;0;103.91;20.17;-11323.24
105.67;2;105.67;27.18;-10568.35
106.21;1;106.21;106.21;-9306.07
108.04;0;38.02;20.24;-11783.66
110.09;2;110.09;29.02;-11139.09
110.25;1;110.25;110.25;-9369.18
112.09;0;112.09;20.2;-11852.7
113.84;2;113.84;28.32;-11563.13
115.84;0;115.84;19.81;-12313.87
118.18;2;22.16;20.38;-11111.23
118.34;1;118.34;22.54;-8652.52
120.04;0;120.04;19.97;-12502.5
121.96;2;69.76;16.1;-12694.87
122.59;1;57.99;22.74;-9560.09
124.18;0;124.18;20.06;-12687.85
126.8;1;26.73;22.68;-9860.13
130.85;1;130.85;24.6;-9910.86
132.35;0;12.06;12.02;-10760.37
135.08;1;135.08;24.41;-10444.29
137.25;2;137.25;137.25;-9640.57
139.18;1;33.31;20.46;-10843.92
141.34;2;141.34;76.74;-9337.48
143.35;1;143.35;20.59;-11209.69
147.07;0;147.07;147.07;-9242.77
147.4;1;29.15;20.55;-11227.68
151.13;0;151.13;34.88;-9979.39
153.44;2;153.44;35.19;-10938.05
161.5;2;161.5;28.68;-10343.68
163.09;0;163.09;27.78;-10687.99
165.55;2;165.55;28.24;-10372.92
168.28;1;168.28;168.28;-9235.8
169.47;2;81.66;28.08;-10512.75
173.62;2;173.62;20.13;-10826.57
