#TimeStamp;BotsQueueing;TaskBotCounts
0;0;None/6,ParkPod/0,RepositionPod/0,Insert/0,Extract/0,Rest/0
59.73;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
119.92;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
179.79;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
239.9;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
299.81;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
359.76;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
419.99;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
479.93;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
539.91;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
599.85;2;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
659.99;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
719.9;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
779.95;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
839.88;0;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
899.87;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
959.79;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1019.72;2;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1079.97;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1139.64;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1199.98;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1259.93;1;None/0,ParkPod/0,RepositionPod/0,Insert/0,Extract/6,Rest/0
1319.93;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1379.89;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
1439.96;0;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1499.93;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1559.76;1;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1619.72;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1679.86;1;None/0,ParkPod/1,RepositionPod/0,Insert/0,Extract/5,Rest/0
1739.68;0;None/0,ParkPod/2,RepositionPod/0,Insert/0,Extract/4,Rest/0
1799.77;0;None/0,ParkPod/3,RepositionPod/0,Insert/0,Extract/3,Rest/0
