#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;3;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0;0/0;0/17,1/16,2/16;0/0;0/17,1/16,2/16;0/2;0/2,1/1,2/1;0/0;0/0,1/0,2/0;0/0;0/0,1/0,2/0
59.72;0;0;1;3;0/59.72;0/46.84,1/59.72,2/59.72;0/59.72;0/59.72,1/59.72,2/59.72;0/0;0/11,1/12,2/11;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/0,1/0,2/0;0/0;0/4,1/0,2/0
119.66;0;2;1;3;0/119.66;0/59.01,1/92.62,2/69.18;0/119.66;0/119.66,1/119.66,2/119.66;0/0;0/11,1/12,2/14;0/0;0/15,1/15,2/20;0/0;0/2,1/2,2/2;0/0;0/1,1/1,2/0;0/0;0/16,1/7,2/14
179.73;0;5;1;3;0/179.73;0/84.21,1/133.54,2/87.16;0/179.73;0/179.73,1/179.73,2/179.73;0/0;0/8,1/10,2/15;0/0;0/18,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/2,1/2,2/1;0/0;0/25,1/13,2/24
239.96;0;10;1;3;0/239.96;0/106.67,1/163.21,2/125.74;0/239.96;0/239.96,1/239.96,2/239.96;0/0;0/15,1/10,2/15;0/0;0/21,1/16,2/19;0/0;0/2,1/2,2/2;0/0;0/4,1/3,2/3;0/0;0/35,1/20,2/30
299.6;0;14;1;3;0/299.6;0/113.22,1/192.85,2/134.93;0/299.6;0/299.6,1/299.6,2/299.6;0/0;0/14,1/9,2/15;0/0;0/22,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/4;0/0;0/49,1/28,2/43
359.95;0;15;1;3;0/359.95;0/134.42,1/198.16,2/165.03;0/359.95;0/359.95,1/359.95,2/359.95;0/0;0/12,1/11,2/15;0/0;0/16,1/14,2/17;0/0;0/2,1/2,2/2;0/0;0/5,1/5,2/5;0/0;0/59,1/43,2/51
419.68;0;18;1;3;0/419.68;0/153.07,1/212.23,2/177.86;0/419.68;0/419.68,1/419.68,2/419.68;0/0;0/9,1/11,2/15;0/0;0/16,1/16,2/18;0/0;0/2,1/2,2/2;0/0;0/6,1/6,2/6;0/0;0/70,1/54,2/63
479.98;0;21;1;3;0/479.98;0/163.12,1/234.17,2/225.6;0/479.98;0/479.98,1/479.98,2/479.98;0/0;0/10,1/9,2/13;0/0;0/13,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/7,1/7,2/7;0/0;0/83,1/64,2/67
539.82;0;24;1;3;0/539.82;0/205.49,1/241.75,2/239.67;0/539.82;0/539.82,1/539.82,2/539.82;0/0;0/8,1/10,2/11;0/0;0/13,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/8,1/8,2/8;0/0;0/88,1/78,2/79
599.9;0;27;1;3;0/599.9;0/215.05,1/265.09,2/254.06;0/599.9;0/599.9,1/599.9,2/599.9;0/0;0/10,1/13,2/15;0/0;0/16,1/15,2/19;0/0;0/2,1/2,2/2;0/0;0/9,1/9,2/9;0/0;0/101,1/87,2/90
659.97;0;31;1;3;0/659.97;0/245.77,1/317.69,2/296.65;0/659.97;0/659.97,1/659.97,2/659.97;0/0;0/9,1/9,2/13;0/0;0/16,1/16,2/15;0/0;0/2,1/2,2/2;0/0;0/10,1/10,2/11;0/0;0/109,1/89,2/95
719.78;0;35;1;3;0/719.78;0/252.74,1/339.21,2/322.38;0/719.78;0/719.78,1/719.78,2/719.78;0/0;0/11,1/7,2/10;0/0;0/15,1/14,2/20;0/0;0/2,1/2,2/2;0/0;0/11,1/12,2/12;0/0;0/123,1/100,2/104
779.84;0;38;1;3;0/779.84;0/286.13,1/346.42,2/328.97;0/779.84;0/779.84,1/779.84,2/779.84;0/0;0/9,1/9,2/12;0/0;0/16,1/16,2/16;0/0;0/2,1/2,2/2;0/0;0/12,1/13,2/13;0/0;0/130,1/113,2/118
839.91;0;40;1;3;0/839.91;0/293.4,1/353.99,2/352.03;0/839.91;0/839.91,1/839.91,2/839.91;0/0;0/14,1/13,2/7;0/0;0/19,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/13,1/14,2/13;0/0;0/143,1/127,2/127
899.64;0;42;1;3;0/899.64;0/333.2,1/404.5,2/377.05;0/899.64;0/899.64,1/899.64,2/899.64;0/0;0/11,1/9,2/13;0/0;0/13,1/13,2/18;0/0;0/2,1/2,2/2;0/0;0/14,1/14,2/14;0/0;0/149,1/129,2/136
959.96;0;46;1;3;0/959.96;0/363.1,1/412.96,2/414.28;0/959.96;0/959.96,1/959.96,2/959.96;0/0;0/11,1/9,2/12;0/0;0/14,1/13,2/19;0/0;0/2,1/2,2/2;0/0;0/15,1/16,2/15;0/0;0/156,1/143,2/142
1019.82;0;49;1;3;0/1019.82;0/397.71,1/420.21,2/442.87;0/1019.82;0/1019.82,1/1019.82,2/1019.82;0/0;0/9,1/10,2/12;0/0;0/12,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/17,1/16,2/16;0/0;0/163,1/156,2/151
1079.78;0;52;1;3;0/1079.78;0/413.49,1/431.28,2/477.27;0/1079.78;0/1079.78,1/1079.78,2/1079.78;0/0;0/10,1/9,2/10;0/0;0/17,1/13,2/16;0/0;0/2,1/2,2/2;0/0;0/18,1/17,2/17;0/0;0/174,1/169,2/157
1139.76;0;55;1;3;0/1139.76;0/438.12,1/436.6,2/499.04;0/1139.76;0/1139.76,1/1139.76,2/1139.76;0/0;0/10,1/8,2/11;0/0;0/14,1/11,2/15;0/0;0/2,1/2,2/2;0/0;0/19,1/18,2/18;0/0;0/183,1/183,2/167
1199.58;0;58;1;3;0/1199.58;0/459.6,1/443.56,2/536.19;0/1199.58;0/1199.58,1/1199.58,2/1199.58;0/0;0/10,1/9,2/10;0/0;0/15,1/12,2/16;0/0;0/2,1/2,2/2;0/0;0/20,1/19,2/19;0/0;0/194,1/197,2/173
1259.87;0;62;1;3;0/1259.87;0/485.39,1/473.38,2/574.49;0/1259.87;0/1259.87,1/1259.87,2/1259.87;0/0;0/12,1/11,2/11;0/0;0/14,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/21,1/20,2/21;0/0;0/202,1/205,2/179
1319.81;0;65;1;3;0/1319.81;0/537.87,1/515.96,2/582.21;0/1319.81;0/1319.81,1/1319.81,2/1319.81;0/0;0/11,1/11,2/12;0/0;0/16,1/14,2/13;0/0;0/2,1/2,2/2;0/0;0/22,1/21,2/22;0/0;0/204,1/209,2/193
1379.94;0;69;1;3;0/1379.94;0/560.33,1/553.76,2/627.59;0/1379.94;0/1379.94,1/1379.94,2/1379.94;0/0;0/13,1/11,2/11;0/0;0/15,1/14,2/14;0/0;0/2,1/2,2/2;0/0;0/24,1/23,2/22;0/0;0/214,1/215,2/196
1439.67;0;73;1;3;0/1439.67;0/589.56,1/586.3,2/640.87;0/1439.67;0/1439.67,1/1439.67,2/1439.67;0/0;0/11,1/10,2/15;0/0;0/15,1/15,2/15;0/0;0/2,1/2,2/2;0/0;0/25,1/24,2/24;0/0;0/223,1/222,2/209
1499.96;0;77;1;3;0/1499.96;0/603.36,1/619.56,2/689.35;0/1499.96;0/1499.96,1/1499.96,2/1499.96;0/0;0/15,1/13,2/14;0/0;0/16,1/13,2/17;0/0;0/2,1/2,2/2;0/0;0/26,1/26,2/25;0/0;0/234,1/229,2/211
1559.67;0;82;1;3;0/1559.67;0/651.69,1/674.78,2/728.71;0/1559.67;0/1559.67,1/1559.67,2/1559.67;0/0;0/14,1/11,2/12;0/0;0/18,1/14,2/16;0/0;0/2,1/2,2/2;0/0;0/28,1/27,2/27;0/0;0/237,1/231,2/217
1619.95;0;85;1;3;0/1619.95;0/693.37,1/705.46,2/758.75;0/1619.95;0/1619.95,1/1619.95,2/1619.95;0/0;0/10,1/8,2/13;0/0;0/15,1/15,2/14;0/0;0/2,1/2,2/2;0/0;0/29,1/28,2/28;0/0;0/242,1/238,2/224
1679.89;0;90;1;3;0/1679.89;0/703.67,1/727.37,2/811.06;0/1679.89;0/1679.89,1/1679.89,2/1679.89;0/0;0/11,1/14,2/11;0/0;0/13,1/16,2/14;0/0;0/2,1/2,2/2;0/0;0/31,1/30,2/29;0/0;0/256,1/249,2/226
1739.93;0;93;1;3;0/1739.93;0/748.01,1/772.33,2/855.19;0/1739.93;0/1739.93,1/1739.93,2/1739.93;0/0;0/8,1/12,2/12;0/0;0/14,1/15,2/16;0/0;0/2,1/2,2/2;0/0;0/31,1/31,2/31;0/0;0/259,1/252,2/230
1799.96;0;98;1;3;0/1799.96;0/758.7,1/821.09,2/899.6;0/1799.96;0/1799.96,1/1799.96,2/1799.96;0/0;0/14,1/11,2/13;0/0;0/18,1/15,2/17;0/0;0/2,1/2,2/2;0/0;0/33,1/33,2/32;0/0;0/272,1/255,2/234
