#TimeStamp;PodsHandledAtIStations;PodsHandledAtOStations;ActiveIStations;ActiveOStations;IStationIdleTimes;OStationIdleTimes;IStationActiveTimes;OStationActiveTimes;IStationRequests;OStationRequests;IStationBundleBacklog;OStationItemBacklog;IStationAssignedBots;OStationAssignedBots;IStationPodsHandled;OStationPodsHandled;IStationBundlesStored;OStationItemsPicked
0;0;0;1;5;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/17,1/16,2/16,3/19,4/17;0/0;0/17,1/16,2/16,3/19,4/17;0/7;0/3,1/2,2/3,3/3,4/2;0/0;0/0,1/0,2/0,3/0,4/0;0/0;0/0,1/0,2/0,3/0,4/0
59.73;0;1;1;5;0/59.73;0/36.48,1/49.85,2/37,3/57.44,4/28.64;0/59.73;0/59.73,1/59.73,2/59.73,3/59.73,4/59.73;0/0;0/12,1/10,2/7,3/14,4/9;0/0;0/17,1/17,2/18,3/18,4/15;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/0,1/0,2/1,3/0,4/0;0/0;0/3,1/1,2/3,3/1,4/4
119.97;0;8;1;5;0/119.97;0/38.61,1/67.94,2/38.58,3/68.25,4/29.71;0/119.97;0/119.97,1/119.97,2/119.97,3/119.97,4/119.97;0/0;0/13,1/10,2/6,3/13,4/10;0/0;0/20,1/15,2/14,3/19,4/16;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/1,1/2,2/2,3/1,4/2;0/0;0/9,1/6,2/9,3/6,4/10
179.98;0;15;1;5;0/179.98;0/39.79,1/69.7,2/40.22,3/69.36,4/31.16;0/179.98;0/179.98,1/179.98,2/179.98,3/179.98,4/179.98;0/0;0/11,1/11,2/5,3/13,4/12;0/0;0/16,1/16,2/12,3/21,4/17;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/2,1/4,2/3,3/2,4/4;0/0;0/15,1/12,2/15,3/12,4/16
239.72;0;26;1;5;0/239.72;0/42.22,1/72.02,2/41.59,3/70.46,4/32.14;0/239.72;0/239.72,1/239.72,2/239.72,3/239.72,4/239.72;0/0;0/12,1/8,2/5,3/14,4/11;0/0;0/17,1/17,2/12,3/22,4/18;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/4,1/6,2/5,3/4,4/7;0/0;0/21,1/17,2/21,3/18,4/22
299.98;0;32;1;5;0/299.98;0/44.49,1/73.29,2/43.25,3/71.69,4/33.19;0/299.98;0/299.98,1/299.98,2/299.98,3/299.98,4/299.98;0/0;0/8,1/8,2/2,3/14,4/9;0/0;0/17,1/17,2/11,3/20,4/15;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/5,1/7,2/6,3/6,4/8;0/0;0/26,1/23,2/27,3/24,4/27
359.95;0;37;1;5;0/359.95;0/46.29,1/75,2/44.5,3/73.05,4/35.12;0/359.95;0/359.95,1/359.95,2/359.95,3/359.95,4/359.95;0/0;0/8,1/9,2/4,3/13,4/11;0/0;0/20,1/17,2/15,3/22,4/19;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/6,1/8,2/7,3/7,4/9;0/0;0/32,1/29,2/32,3/30,4/33
419.96;0;42;1;5;0/419.96;0/48.06,1/76.24,2/46.45,3/73.81,4/36.82;0/419.96;0/419.96,1/419.96,2/419.96,3/419.96,4/419.96;0/0;0/9,1/9,2/4,3/13,4/14;0/0;0/20,1/15,2/14,3/20,4/20;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/7,1/9,2/8,3/8,4/10;0/0;0/38,1/35,2/38,3/35,4/39
479.85;0;51;1;5;0/479.85;0/49.54,1/77.36,2/48.38,3/75.95,4/37.43;0/479.85;0/479.85,1/479.85,2/479.85,3/479.85,4/479.85;0/0;0/8,1/11,2/6,3/15,4/11;0/0;0/18,1/19,2/16,3/21,4/18;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/8,1/12,2/9,3/10,4/12;0/0;0/44,1/41,2/44,3/41,4/45
539.99;0;59;1;5;0/539.99;0/51.56,1/79.2,2/50.15,3/77.55,4/41.94;0/539.99;0/539.99,1/539.99,2/539.99,3/539.99,4/539.99;0/0;0/10,1/10,2/3,3/13,4/11;0/0;0/19,1/17,2/16,3/22,4/18;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/9,1/13,2/11,3/12,4/14;0/0;0/50,1/47,2/50,3/47,4/51
599.59;0;68;1;5;0/599.59;0/53.23,1/80.29,2/51.44,3/78.75,4/43.14;0/599.59;0/599.59,1/599.59,2/599.59,3/599.59,4/599.59;0/0;0/8,1/9,2/3,3/8,4/10;0/0;0/19,1/17,2/17,3/21,4/20;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/11,1/15,2/12,3/14,4/16;0/0;0/56,1/53,2/56,3/53,4/57
660;0;73;1;5;0/660;0/54.68,1/81.91,2/52.71,3/79.93,4/43.64;0/660;0/660,1/660,2/660,3/660,4/660;0/0;0/7,1/10,2/6,3/8,4/9;0/0;0/19,1/19,2/18,3/19,4/18;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/12,1/16,2/13,3/15,4/17;0/0;0/62,1/59,2/62,3/59,4/63
719.77;0;80;1;5;0/719.77;0/55.63,1/82.48,2/54.21,3/81.66,4/44.99;0/719.77;0/719.77,1/719.77,2/719.77,3/719.77,4/719.77;0/0;0/8,1/10,2/9,3/9,4/10;0/0;0/17,1/18,2/21,3/19,4/19;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/13,1/18,2/14,3/16,4/19;0/0;0/68,1/65,2/68,3/65,4/69
779.91;0;88;1;5;0/779.91;0/57,1/83.38,2/55.29,3/82.87,4/45.51;0/779.91;0/779.91,1/779.91,2/779.91,3/779.91,4/779.91;0/0;0/8,1/6,2/7,3/10,4/8;0/0;0/17,1/15,2/18,3/17,4/15;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/15,1/19,2/16,3/17,4/21;0/0;0/74,1/71,2/74,3/71,4/75
839.89;0;96;1;5;0/839.89;0/58.72,1/85.17,2/56.48,3/84.07,4/47.15;0/839.89;0/839.89,1/839.89,2/839.89,3/839.89,4/839.89;0/0;0/6,1/7,2/7,3/12,4/10;0/0;0/16,1/17,2/16,3/17,4/18;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/16,1/21,2/17,3/20,4/22;0/0;0/80,1/77,2/80,3/77,4/81
899.86;0;101;1;5;0/899.86;0/60.62,1/86.63,2/57.6,3/100.52,4/48.39;0/899.86;0/899.86,1/899.86,2/899.86,3/899.86,4/899.86;0/0;0/7,1/7,2/10,3/10,4/9;0/0;0/16,1/14,2/17,3/15,4/20;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/17,1/22,2/18,3/21,4/23;0/0;0/86,1/83,2/86,3/81,4/86
959.88;0;109;1;5;0/959.88;0/62.68,1/88.04,2/58.79,3/105.11,4/49.96;0/959.88;0/959.88,1/959.88,2/959.88,3/959.88,4/959.88;0/0;0/8,1/9,2/9,3/12,4/10;0/0;0/18,1/16,2/16,3/16,4/19;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/18,1/24,2/20,3/23,4/24;0/0;0/92,1/89,2/92,3/87,4/92
1019.77;0;116;1;5;0/1019.77;0/64.03,1/89.29,2/60.58,3/121.98,4/50.92;0/1019.77;0/1019.77,1/1019.77,2/1019.77,3/1019.77,4/1019.77;0/0;0/9,1/10,2/9,3/10,4/9;0/0;0/18,1/14,2/18,3/21,4/16;0/0;0/4,1/4,2/4,3/4,4/4;0/0;0/19,1/25,2/22,3/25,4/25;0/0;0/98,1/95,2/98,3/91,4/98
